AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate,buse_readability,scalabrino_readability
,,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,68.0,5.0,e6f1abc45bab6a7a4f49f88aee8a731594758ef7,2017-05-20 19:20:32+02:00,0.11452197809793528,0.7453449035440681
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9234693877551021,6.469387755102041,0.2602040816326531,5.0561224489795915,1.1377551020408163,3.1530612244897958,1.183673469387755,3.566326530612245,1.0153061224489797,0.02040816326530612,1.596938775510204,2.683673469387755,1.2959183673469388,1.6785714285714286,1.1173469387755102,1.1020408163265305,1.1224489795918366,0.9693877551020408,0.09183673469387756,,,,,0.0,,0.10204081632653061,0.0,,,0.24846938775510194,1.1224489795918366,1.1071428571428572,1.1275510204081634,0.9744897959183674,method,,,d70e802de2fddde9e05c8f069e72422ff608d94f,2017-05-20 19:35:27+02:00,0.11124992158085141,0.7415679784480089
1.0186915887850467,0.9906542056074766,1.02803738317757,0.9439252336448598,5.88785046728972,0.19626168224299065,4.514018691588785,1.074766355140187,1.0934579439252337,5.242990654205608,3.794392523364486,0.6448598130841121,,0.17757009345794392,0.056074766355140186,,,,1.9532710280373833,1.4299065420560748,2.130841121495327,15.299065420560748,0.22429906542056074,0.037383177570093455,0.028037383177570093,1.841121495327103,,23.8411214953271,3.5233644859813085,16.149532710280372,6.242990654205608,7.102803738317757,4.224299065420561,,,,5.214953271028038,9.009345794392523,5.672897196261682,4.0,,,,,,1.1775700934579438,1.1495327102803738,1.1869158878504673,0.9439252336448598,,1.1962616822429906,0.17757009345794392,,27.794392523364486,27.69158878504673,0.33579439252336446,2.411214953271028,2.383177570093458,2.4205607476635516,2.1401869158878504,class,,,d70e802de2fddde9e05c8f069e72422ff608d94f,2017-05-20 19:35:27+02:00,0.11124992158085141,0.7415679784480089
,,,,,,,,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,70.0,5.0,d70e802de2fddde9e05c8f069e72422ff608d94f,2017-05-20 19:35:27+02:00,0.11124992158085141,0.7415679784480089
,,,,,,,,,,,,,,,,,,,,,,,,,,1.9234693877551021,6.428571428571429,0.2602040816326531,5.0561224489795915,1.1377551020408163,3.1530612244897958,1.1428571428571428,3.566326530612245,1.0153061224489797,0.02040816326530612,1.596938775510204,2.683673469387755,1.2959183673469388,1.6785714285714286,1.1173469387755102,1.1020408163265305,1.1224489795918366,0.9693877551020408,0.09183673469387756,,,,,0.0,,0.10204081632653061,0.0,,,0.24255102040816318,1.1224489795918366,1.1071428571428572,1.1275510204081634,0.9744897959183674,method,,,cc9556ecfe06e48786372dce3f8738213c010a27,2017-05-21 09:57:54+02:00,0.11124992158085141,0.7398404781924518
1.0186915887850467,0.9906542056074766,1.02803738317757,0.9439252336448598,5.850467289719626,0.19626168224299065,4.514018691588785,1.0560747663551402,1.0934579439252337,5.242990654205608,3.794392523364486,0.6448598130841121,,0.17757009345794392,0.056074766355140186,,,,1.9532710280373833,1.4299065420560748,2.130841121495327,15.299065420560748,0.22429906542056074,0.037383177570093455,0.028037383177570093,1.841121495327103,,23.77570093457944,3.5046728971962615,16.149532710280372,6.242990654205608,7.102803738317757,4.177570093457944,,,,5.214953271028038,9.009345794392523,5.672897196261682,4.0,,,,,,1.1775700934579438,1.1495327102803738,1.1869158878504673,0.9439252336448598,,1.1962616822429906,0.17757009345794392,,27.794392523364486,27.69158878504673,0.33401869158878505,2.411214953271028,2.383177570093458,2.4205607476635516,2.1401869158878504,class,,,cc9556ecfe06e48786372dce3f8738213c010a27,2017-05-21 09:57:54+02:00,0.11124992158085141,0.7398404781924518
,,,,,,,,,,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,70.0,5.0,cc9556ecfe06e48786372dce3f8738213c010a27,2017-05-21 09:57:54+02:00,0.11124992158085141,0.7398404781924518
,,,,,,,,,,,,,,,,,,,,,,,,,,1.912621359223301,6.655339805825243,0.2766990291262136,5.281553398058253,1.1601941747572815,3.349514563106796,1.1262135922330097,3.5825242718446604,1.0339805825242718,0.024271844660194174,1.6650485436893203,2.7864077669902914,1.3495145631067962,1.7621359223300972,1.1310679611650485,1.116504854368932,1.1359223300970873,0.970873786407767,0.08737864077669903,,,,,0.0,,0.10679611650485436,0.0,,,0.23553398058252423,1.1359223300970873,1.1213592233009708,1.1407766990291262,0.9757281553398058,method,,,c93c611264fb89052a8e86cf1cfadf6049f7d371,2017-05-21 18:05:46+02:00,0.1308397382430534,0.744539454194431
1.0178571428571428,0.9910714285714286,1.0267857142857142,0.9464285714285714,5.955357142857143,0.20535714285714285,4.633928571428571,1.0357142857142858,1.0982142857142858,5.258928571428571,3.7232142857142856,0.6160714285714286,,0.19642857142857142,0.0625,,,,1.9285714285714286,1.3839285714285714,2.125,15.285714285714286,0.24107142857142858,0.03571428571428571,0.026785714285714284,1.8214285714285714,,24.008928571428573,3.5,16.446428571428573,6.1875,7.5,4.116071428571429,,,,5.276785714285714,9.098214285714286,5.696428571428571,4.133928571428571,,,,,,1.1964285714285714,1.1696428571428572,1.2053571428571428,0.9464285714285714,,1.1875,0.1875,,27.8125,27.714285714285715,0.33116071428571425,2.4285714285714284,2.4017857142857144,2.4375,2.1339285714285716,class,,,c93c611264fb89052a8e86cf1cfadf6049f7d371,2017-05-21 18:05:46+02:00,0.1308397382430534,0.744539454194431
,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,74.0,5.0,c93c611264fb89052a8e86cf1cfadf6049f7d371,2017-05-21 18:05:46+02:00,0.1308397382430534,0.744539454194431
,,,,,,,,,,,,,,,,,,,,,,,,,,1.912621359223301,6.655339805825243,0.2766990291262136,5.281553398058253,1.1601941747572815,3.349514563106796,1.1262135922330097,3.5825242718446604,1.0339805825242718,0.024271844660194174,1.6650485436893203,2.7864077669902914,1.3495145631067962,1.7621359223300972,1.1310679611650485,1.116504854368932,1.1359223300970873,0.970873786407767,0.08737864077669903,,,,,0.0,,0.10679611650485436,0.0,,,0.23553398058252423,1.1359223300970873,1.1213592233009708,1.1407766990291262,0.9757281553398058,method,,,1ce8c233f122ef9a8c632a078264974b8f53d4c9,2017-05-23 22:13:18+02:00,0.1308397382430534,0.744539454194431
1.0178571428571428,0.9910714285714286,1.0267857142857142,0.9464285714285714,5.955357142857143,0.20535714285714285,4.633928571428571,1.0357142857142858,1.0982142857142858,5.258928571428571,3.7232142857142856,0.6160714285714286,,0.19642857142857142,0.0625,,,,1.9285714285714286,1.3839285714285714,2.125,15.285714285714286,0.24107142857142858,0.03571428571428571,0.026785714285714284,1.8214285714285714,,24.008928571428573,3.5,16.446428571428573,6.1875,7.5,4.116071428571429,,,,5.276785714285714,9.098214285714286,5.696428571428571,4.133928571428571,,,,,,1.1964285714285714,1.1696428571428572,1.2053571428571428,0.9464285714285714,,1.1875,0.1875,,27.8125,27.714285714285715,0.33116071428571425,2.4285714285714284,2.4017857142857144,2.4375,2.1339285714285716,class,,,1ce8c233f122ef9a8c632a078264974b8f53d4c9,2017-05-23 22:13:18+02:00,0.1308397382430534,0.744539454194431
,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,74.0,5.0,1ce8c233f122ef9a8c632a078264974b8f53d4c9,2017-05-23 22:13:18+02:00,0.1308397382430534,0.744539454194431
,,,,,,,,,,,,,,,,,,,,,,,,,,1.912621359223301,6.655339805825243,0.2766990291262136,5.281553398058253,1.1601941747572815,3.349514563106796,1.1262135922330097,3.5825242718446604,1.0339805825242718,0.024271844660194174,1.6650485436893203,2.7864077669902914,1.3495145631067962,1.7621359223300972,1.1310679611650485,1.116504854368932,1.1359223300970873,0.970873786407767,0.08737864077669903,,,,,0.0,,0.10679611650485436,0.0,,,0.23553398058252423,1.1359223300970873,1.1213592233009708,1.1407766990291262,0.9757281553398058,method,,,4fea1d733b227931641441ec71afaa39cb8ee1e1,2017-05-23 22:17:43+02:00,0.1308397382430534,0.7467154832172489
1.0178571428571428,0.9910714285714286,1.0267857142857142,0.9464285714285714,5.955357142857143,0.20535714285714285,4.633928571428571,1.0357142857142858,1.0982142857142858,5.258928571428571,3.7232142857142856,0.6160714285714286,,0.19642857142857142,0.0625,,,,1.9285714285714286,1.3839285714285714,2.125,15.285714285714286,0.24107142857142858,0.03571428571428571,0.026785714285714284,1.8214285714285714,,24.008928571428573,3.5,16.446428571428573,6.1875,7.5,4.116071428571429,,,,5.276785714285714,9.098214285714286,5.696428571428571,4.133928571428571,,,,,,1.1964285714285714,1.1696428571428572,1.2053571428571428,0.9464285714285714,,1.1875,0.1875,,27.8125,27.714285714285715,0.33116071428571425,2.4285714285714284,2.4017857142857144,2.4375,2.1339285714285716,class,,,4fea1d733b227931641441ec71afaa39cb8ee1e1,2017-05-23 22:17:43+02:00,0.1308397382430534,0.7467154832172489
,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,74.0,5.0,4fea1d733b227931641441ec71afaa39cb8ee1e1,2017-05-23 22:17:43+02:00,0.1308397382430534,0.7467154832172489
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,aa16fd04a2173bd0985ee801e9f7bc36c6802f89,2017-05-24 00:05:12+02:00,0.11863665326589919,0.7395695433113958
1.0,0.975,1.0083333333333333,0.925,5.8,0.19166666666666668,4.55,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4083333333333334,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.55,3.375,16.125,6.125,7.308333333333334,4.108333333333333,,,,5.183333333333334,8.925,5.616666666666666,4.008333333333334,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.3218333333333333,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,aa16fd04a2173bd0985ee801e9f7bc36c6802f89,2017-05-24 00:05:12+02:00,0.11863665326589919,0.7395695433113958
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,aa16fd04a2173bd0985ee801e9f7bc36c6802f89,2017-05-24 00:05:12+02:00,0.11863665326589919,0.7395695433113958
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,7fe88acc313be189695960bbb1f2d108a5e84d03,2017-05-24 00:30:01+02:00,0.11863665326589919,0.7396403450024008
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.566666666666666,3.375,16.141666666666666,6.133333333333334,7.316666666666666,4.108333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.3215833333333333,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,7fe88acc313be189695960bbb1f2d108a5e84d03,2017-05-24 00:30:01+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,7fe88acc313be189695960bbb1f2d108a5e84d03,2017-05-24 00:30:01+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,fdd052e2cfb17bd6f437bd0570fa5e41376f538d,2017-05-24 00:50:38+02:00,0.11863665326589919,0.7396403450024008
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.566666666666666,3.375,16.141666666666666,6.133333333333334,7.316666666666666,4.108333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.3215833333333333,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,fdd052e2cfb17bd6f437bd0570fa5e41376f538d,2017-05-24 00:50:38+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,fdd052e2cfb17bd6f437bd0570fa5e41376f538d,2017-05-24 00:50:38+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,41ba78d6dd652316eb8afeb62deb92752c6ac322,2017-05-24 00:52:19+02:00,0.11863665326589919,0.7396403450024008
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.566666666666666,3.375,16.141666666666666,6.133333333333334,7.316666666666666,4.108333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.3215833333333333,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,41ba78d6dd652316eb8afeb62deb92752c6ac322,2017-05-24 00:52:19+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,41ba78d6dd652316eb8afeb62deb92752c6ac322,2017-05-24 00:52:19+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,d34383f76a1a149fc4347150f6ffd2066a085397,2017-05-24 00:57:24+02:00,0.11863665326589919,0.7396403450024008
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.566666666666666,3.375,16.141666666666666,6.133333333333334,7.316666666666666,4.108333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.3215833333333333,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,d34383f76a1a149fc4347150f6ffd2066a085397,2017-05-24 00:57:24+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,d34383f76a1a149fc4347150f6ffd2066a085397,2017-05-24 00:57:24+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,d664daaf5a31fd54d75e3bf61ef03a60a1bdf328,2017-05-24 05:47:20+02:00,0.11863665326589919,0.7396403450024008
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.566666666666666,3.375,16.141666666666666,6.133333333333334,7.316666666666666,4.108333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.3215833333333333,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,d664daaf5a31fd54d75e3bf61ef03a60a1bdf328,2017-05-24 05:47:20+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,d664daaf5a31fd54d75e3bf61ef03a60a1bdf328,2017-05-24 05:47:20+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,c0db4638ab7ebe6080ec3708fc21ad21dc133782,2017-05-24 05:52:05+02:00,0.11863665326589919,0.7396403450024008
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.566666666666666,3.375,16.141666666666666,6.133333333333334,7.316666666666666,4.108333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.3215833333333333,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,c0db4638ab7ebe6080ec3708fc21ad21dc133782,2017-05-24 05:52:05+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,c0db4638ab7ebe6080ec3708fc21ad21dc133782,2017-05-24 05:52:05+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,f3b164c7f9b3bdafca216d2597fd8664f137825a,2017-05-24 06:34:39+02:00,0.11863665326589919,0.7396403450024008
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.566666666666666,3.375,16.141666666666666,6.133333333333334,7.316666666666666,4.108333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.3215833333333333,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,f3b164c7f9b3bdafca216d2597fd8664f137825a,2017-05-24 06:34:39+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,f3b164c7f9b3bdafca216d2597fd8664f137825a,2017-05-24 06:34:39+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,8bb3ceed78a5ae361db665002a159a545c7ea47c,2017-05-24 13:30:43+02:00,0.11863665326589919,0.7396403450024008
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.566666666666666,3.375,16.141666666666666,6.133333333333334,7.316666666666666,4.108333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.3215833333333333,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,8bb3ceed78a5ae361db665002a159a545c7ea47c,2017-05-24 13:30:43+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,8bb3ceed78a5ae361db665002a159a545c7ea47c,2017-05-24 13:30:43+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,,,,,,,,,,,,,,,1.908675799086758,6.538812785388128,0.2602739726027397,5.19634703196347,1.1415525114155252,3.3059360730593608,1.1141552511415524,3.6118721461187215,1.0228310502283104,0.0228310502283105,1.6255707762557077,2.721461187214612,1.3150684931506849,1.721461187214612,1.1324200913242009,1.1187214611872147,1.1369863013698631,0.9726027397260274,0.091324200913242,,,,,0.0,,0.1095890410958904,0.0,,,0.22776255707762552,1.1461187214611872,1.1324200913242009,1.1506849315068493,0.9863013698630136,method,,,9c9dfb380c628200c2451d6d0b8b847e181127bc,2017-05-25 12:40:22+02:00,0.11863665326589919,0.7396403450024008
1.0,0.975,1.0083333333333333,0.925,5.808333333333334,0.19166666666666668,4.558333333333334,0.9833333333333333,1.0916666666666666,5.275,3.7333333333333334,0.6083333333333333,,0.18333333333333332,0.058333333333333334,,,,1.8916666666666666,1.4166666666666667,2.075,15.233333333333333,0.24166666666666667,0.03333333333333333,0.041666666666666664,1.7583333333333333,,23.566666666666666,3.375,16.141666666666666,6.133333333333334,7.316666666666666,4.108333333333333,,,,5.2,8.941666666666666,5.625,4.016666666666667,,,,,,1.175,1.15,1.1833333333333333,0.925,,1.1833333333333333,0.19166666666666668,,27.066666666666666,26.975,0.3215833333333333,2.3916666666666666,2.3666666666666667,2.4,2.1,class,,,9c9dfb380c628200c2451d6d0b8b847e181127bc,2017-05-25 12:40:22+02:00,0.11863665326589919,0.7396403450024008
,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,77.0,5.0,9c9dfb380c628200c2451d6d0b8b847e181127bc,2017-05-25 12:40:22+02:00,0.11863665326589919,0.7396403450024008
