,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,5,1.3828676821754489,1.3636190296276613,1.434149753680881,1.0292437904956826,10.869301592507888,0.9073955852809789,8.423308144074491,1.3579114273226696,1.1600948491574308,4.975225250555708,1.304802764085118,0.005601101724333625,54.295918367346935,0.5024810065189264,1.6109167022257804,,,,3.6332875146105867,1.7373686254569574,4.135768521129513,17.490730446375803,0.20656255491091596,0.7729388350954912,0.2583505849638933,2.8979165461592125,,75.82798218736957,10.523952783870936,51.511949212208876,17.540509443943208,31.065555773881186,14.078051991782974,,,,23.551224076822535,33.55441760131496,14.569351507071874,18.98506609424308,,,,,,2.337355042948856,2.174013057368628,2.4752456464422767,1.3697949342545228,,1.3391943340953922,0.7483479397782077,,24.166167074772687,21.460449786681096,0.2706916436323259,7.360781648910268,7.0938191260882295,7.708900616523665,4.839657082012177,27.387755102040817,0.11450500357226372,15.0
2018,6,1.4952272169411345,1.4546006518300332,1.5517819642175308,1.0462110054893563,12.082571728576884,1.0301053614197948,9.503759706788058,1.3384543148718404,1.1495876164690597,5.491230667003863,1.1740614292160685,0.00984439386501242,73.04123711340206,3.4449387096294286,1.273864318194216,,,,3.641533275811624,1.686703064022652,7.086471985441063,20.482177010656383,0.09739639894279066,0.9825276575276574,0.2483539989983289,5.758193929972276,,165.969630336254,17.705825963364624,123.76458227959519,27.875936029415406,91.29766321164513,24.7376732469516,,,,45.59608517675529,68.64454132637118,26.275916349305515,42.3686249770657,,,,,,3.418950210251756,3.0592759021238387,3.569546130177573,1.661602401035391,,1.348986117929417,0.8437088732191829,,23.725973437120338,21.265443896500607,0.1383814907171866,18.44557519847467,17.855933072750073,19.168963196025047,8.139084822203387,37.54639175257732,0.15935435226954095,17.0
2018,7,1.2838305377972563,1.2694724930642116,1.3890706171623362,1.0561406926406927,12.125024559504824,0.7718356955222283,8.924739708562853,2.0170641677723715,1.2040801524756635,7.498872793615052,1.5242782809295972,0.007142857142857142,36.58,1.7443365812034544,2.263397336366763,,,,3.8121005063907534,1.6218891843021104,5.55643708759421,18.93742877637498,0.1743213749614679,0.9711462775700394,0.38411728016565483,4.02685215489705,,113.08772052289814,14.877645634808948,73.13768239337199,27.338837746103213,43.586570398813464,26.015674781874477,,,,35.56304931111202,48.48033162507427,23.056345674234603,25.42398595083966,,,,,,2.839324984140388,2.697765821081225,3.2141725492429822,1.3452132760600253,,1.4407281924731619,1.2118897377132678,,36.51063575158932,30.29384311770958,0.4104660704959816,9.34650480479273,9.132889364677288,9.868866727871374,6.119447820755095,18.66,0.06147558228056009,21.0
2018,8,1.8266113163473865,1.8255093879727309,1.8681172851260825,1.0140495867768597,19.371693474332762,2.250907906039871,13.880820141084067,2.802109701963073,1.2513937024200952,7.199393812443668,1.4648514893382933,0.0,23.575757575757574,9.176142235086518,1.20257116620753,,,,4.47773207567929,1.685892650848662,13.653874310765808,27.834904342968855,0.41583958563430695,0.9714023350386988,0.13637019546110457,12.1302621946317,,372.63227668388953,38.60334915980077,271.1634393791285,52.84637789711101,208.6354969891627,62.97926224964348,,,,90.93293619056085,141.0643487662549,52.004506734712024,89.05984203154293,,,,,,4.972709711272761,4.968301997774138,5.164228798246393,1.5138856093401547,,1.3920700511609603,1.2725916475183334,,27.44159652664051,26.155744499879393,0.2425157354864099,38.490826361647485,38.48641864814886,39.63610381147039,14.389799968685596,19.78787878787879,0.0914298056852398,17.0
2018,9,1.4589133510605283,1.425440076649754,1.5554851704448478,1.059367334054834,13.736763254666494,1.2656758250709867,10.049498295163618,2.1146557791819887,1.102147099838632,6.602309534476872,0.9522932279787122,0.00873015873015873,28.8875,4.748146790485497,1.0297895622895628,,,,2.433506425623361,1.107248720887834,7.181653216108859,19.838429649800617,0.13183116204285558,0.624415885040885,0.1849457371332371,6.240460431891885,,191.41881303433723,20.807679987276757,138.07312672132224,29.242435089179043,103.44459998894474,32.88270284449719,,,,50.74817966531679,77.28324125471299,29.436443699669507,47.84679755504352,,,,,,3.4435552675371226,3.228081482063337,3.8792859373302924,1.490625901875902,,1.1826949555074555,0.9210050631119179,,28.923107670406058,25.551694430867826,0.2267874253770424,20.271534779438,20.014675411953636,21.610321004786734,7.991158362620061,18.0,0.1700586721320917,12.0
2018,10,1.4730380255302153,1.4416978141443608,1.5159795301737549,1.0463629708038154,13.496971465103318,1.1965406352851842,9.840046600341253,2.1637801361415883,1.1343894814790445,6.584713670019464,0.996407397568614,0.0018309958954716593,127.78260869565217,3.9922803876330755,1.2073526369073457,,,,2.8381043112736095,1.5876120252010437,6.830384698906684,19.731575833603262,0.16388594976458787,0.9197221321472535,0.2760438888492733,5.47073272814557,,196.3651065830374,19.189053219012315,141.38116181118775,43.28656928868624,108.05427818381004,36.02491274644422,,,,62.44302722656162,86.03006772029677,42.35141494456853,43.67865277572829,,,,,,3.3362372683335675,3.1161914844434766,3.471645380079258,1.512051700443944,,1.3395334140291644,0.9960079260793536,,28.985848903823374,25.198238752979837,0.3110346133912754,18.215232830027368,17.893664774605814,18.872583706381157,7.787462224864425,43.30434782608695,0.14977613172693963,14.0
2018,11,1.39762364626875,1.3600370926986434,1.433527729660256,1.0769469515319208,13.423082823686991,1.0283058579185111,9.666120352171863,2.3564677515382773,1.1485549852742196,7.774529986123175,1.0819470303889673,0.016231335454434472,32.19767441860465,1.273459082829295,1.1109036938246728,,,,2.934930168236763,1.7615719918572483,4.20838925106606,16.74748141308401,0.09070701055608445,1.0183802866035172,0.3097972701976557,2.789504683708804,,84.94763392799966,11.51253913607185,56.16802591075616,17.99742194557101,35.11086756287175,17.689231604745196,,,,27.367486698056542,37.309157952889734,15.632970892882014,21.676187060007706,,,,,,2.796674399027291,2.5561350285316045,2.951420772224861,1.4113916552943566,,1.1993848551549309,1.007722425051573,,30.34691985125547,26.98599380832422,0.31131545102490593,8.091141471647228,7.825180130257655,8.457277473659952,5.350453481125253,18.53488372093023,0.1304007294470889,13.0
2018,12,1.3583819533986616,1.2985028654809516,1.41032173434576,1.0542306918004416,10.86500283025436,0.6147623019039242,8.310345398059967,1.5586512423098582,1.268129764507982,5.592089148647862,1.4661027634147141,0.005324079795439687,105.93181818181819,0.6943743255978627,1.7933931298782242,,,,4.530270867816541,2.2134180931109415,5.224645193414403,18.156946976529152,0.13438541948273783,1.284788415452818,0.44626147091473667,3.359209887564111,,90.43229727965797,11.9554769566507,64.51035338988036,21.81011409158844,39.445309361540616,14.152879355965222,,,,29.26800255340928,40.636492339003674,17.16422130125935,23.472271037744324,,,,,,2.922027412818595,2.5209609496898455,3.079227094610836,1.6705236123637695,,1.5571335660839483,0.900169946837524,,29.28936184777339,26.279327138819234,0.377652246574119,9.607059036637152,8.96447828295362,10.065463202271077,6.4411213847495645,61.95454545454545,0.16309073401570748,23.0
2019,1,1.442603890392004,1.391547530016494,1.5291941577052206,1.0620565177773327,12.10076823020425,0.7384547166249916,8.774089633043321,2.2457363435109436,1.2339583016036675,5.605771755429008,1.5669140484005772,0.005922443409162383,72.77678571428571,0.8309069624067663,1.674140681454973,,,,4.569177170671203,2.21182501298553,5.400084133077973,18.711628613036897,0.22930163575270482,1.4201155863493533,0.49869254523277995,3.2519743657431337,,105.67199797275364,13.665070988690047,69.81060164199725,22.47316887992554,43.540989268834906,22.522040352036186,,,,31.557291565124125,44.26379343346143,18.017544213552693,26.246249219908723,,,,,,3.1442459763281247,2.8012862365527527,3.3702128201704262,1.6768405601445655,,1.5793773103115487,0.9768987650357669,,30.145498340938016,26.486734361566626,0.38348555596400585,10.247554406524191,9.762039827738908,10.840443422792507,6.52391423579008,39.92857142857143,0.0840013383671636,18.0
2019,2,1.602212875266097,1.501367549149172,1.6940557189482734,1.1364146965117414,14.433804233024649,0.8964101203062681,11.094697758231382,2.07421107079867,1.2772463743186866,7.253631946825688,1.587730792333176,0.05602169876518538,118.88571428571429,1.182946910970167,2.412608521211033,,,,5.6800432015147955,2.8871172708412463,6.862990112484961,21.456268536572964,0.08681235068320464,2.243003209090571,0.9447653749484609,3.5884091777627245,,128.71034430859606,15.560508357033518,92.11474343271469,28.865800607175853,59.147826766707084,21.418960019904514,,,,42.43019330447367,58.602427195578265,23.578334836142623,35.02409235943565,,,,,,4.215125385976633,3.3506961002209743,4.500042323886348,2.2091485698541122,,1.5778001070572722,1.2191463358472905,,33.61812466740366,28.559402527354155,0.33416138329643297,14.252814766549749,13.012472377651726,15.129190869161295,8.68413684193821,58.65714285714286,0.055069591253651885,19.0
2019,3,1.2861568677539426,1.272642960626239,1.3053690707346182,1.1044139338210253,9.10947250210351,0.9067394293983501,7.106553523339455,1.0051914711581895,1.0997685501224135,4.108187332414504,0.6967530477748971,0.00885190764740385,22.053872053872055,0.48918439831374605,0.652867508854297,,,,2.6616506471511494,1.2786800257117605,3.150835045464896,15.710476668811282,0.16883424261023722,0.3990395365953403,0.12770527289242217,2.4552559933668907,,46.05062074682363,7.639092772688076,33.13399800622785,11.776509125341544,19.141276912904793,5.480217776547272,,,,14.002646901383986,20.13510481511392,9.315284237745866,10.819820577368096,,,,,,1.7739913765500592,1.6705260548382983,1.8294767784388808,1.27725847267136,,1.1419329422313627,0.36449140731571616,,17.110584497055097,15.986677555139085,0.10611419172377322,4.839378741718167,4.6756515147132625,4.975415216031116,3.686332310778861,13.127946127946128,0.21633201568034024,20.0
2019,4,1.336449084902015,1.3029332779920162,1.3787958734799488,1.063576496740323,11.183409693587786,0.9309856462653923,8.64189761646709,1.367386289257031,1.1516189597466666,5.452977303731063,1.0917970899749219,0.003792370601839265,52.144329896907216,1.1229294918696684,1.3521678240418817,,,,3.4683477250595742,1.688795163974469,4.591277216929243,17.58770028742596,0.3615603737900827,0.98246838749363,0.24818779404198668,2.999060661603542,,90.74564399867157,12.107251348489092,65.50459412923897,19.903586273119995,43.88073451775562,13.453125024845818,,,,29.23618524649199,40.72140613476374,16.985663779479516,23.73574235528421,,,,,,2.568204968662407,2.307390347414048,2.7098577651008453,1.4902699760786395,,1.2896305069506802,0.693819519353042,,23.467172937128105,21.29963840411949,0.21282394398538212,9.24064986635575,8.824106504772969,9.631056819543492,5.656351829453443,30.97938144329897,0.17507257366359863,17.0
2019,5,1.499501234557698,1.4165755913070894,1.5654029884478247,1.1185227765650259,12.268825758054277,0.8112103447690812,8.923375543312133,2.1625662985024174,1.1851265745890913,6.054140941774513,1.2511271829614101,0.0018407242287839297,103.62337662337663,0.9264294540522321,1.6025382633731047,,,,3.837346053515665,1.8641074151283383,4.763775507567899,17.700683375596373,0.20280674793339573,1.1959656614586691,0.4233062872965386,2.941696810879295,,88.88602383176028,11.399898750548639,61.135874699172405,20.68703037380728,39.00603068144666,16.52066584785188,,,,29.35170519622114,40.06329052039887,16.709948453016366,23.35334206738247,,,,,,3.2832054353376665,2.7387550870552886,3.499351086987299,1.9080402643041026,,1.490359295562712,0.8817584770062035,,28.141003847602082,24.51152105386463,0.42034940367873946,9.54831405554682,8.759992452996887,10.085383330236644,6.168743775619333,61.62337662337662,0.1995185307662687,13.0
2019,6,1.593324496021058,1.5501018183046724,1.6821854056002863,1.0370250212912604,15.96713108192437,1.4850399055359407,11.69268497958336,2.6255459753561277,1.123350973367278,7.239778603424288,1.086665225112627,0.003983180345575055,59.42056074766355,3.8755576131976253,2.7926437692269483,,,,4.187336713870509,1.7304390285960027,8.062894327068141,20.93777897636406,0.11901488277415843,1.3791630968472144,0.18353738984052187,6.381178957606242,,194.9003197418214,21.827892772406646,140.94637096108113,33.976906848252575,105.20458683219857,32.81473883191542,,,,56.155995331391786,81.96386959947121,32.013318962927656,49.950550636543554,,,,,,3.956500062072341,3.6725314743034394,4.318242606089864,1.5390616026450943,,1.2608899574651158,1.3649420663138228,,25.628962143881118,23.769708038255867,0.17697597184574757,20.925152320366006,20.458205823763105,22.167472364130646,8.94597643604012,31.710280373831775,0.12141958926937364,25.0
2019,7,1.4806702227712845,1.4290635872598836,1.5961393726348072,1.0311625445893853,14.765984687627663,1.2153207385403393,10.631179454335957,2.605150486543307,1.102437009211995,8.920423196925444,1.3205585926267494,0.0005564110584442146,43.84615384615385,2.12622519585712,4.6252007207927,,,,4.708115552196056,2.7438524510825713,6.8343407480531795,19.152341300240977,0.2995976107504722,2.144614556048011,0.1613947227566463,4.228733858498049,,138.25820684833045,18.835953210805005,91.09122244429078,33.14343084656955,61.23234086833994,29.22511832252377,,,,44.98220228846152,59.601359142663064,28.124031746386247,31.477327396276795,,,,,,3.3419630220327807,3.101905824829606,3.632292392259224,1.3393691815441533,,1.2122903317779428,1.4937123466969882,,38.86597695607801,35.024441101184514,0.27798965500273254,12.627122028317917,12.31116013832771,13.194756761502989,7.496952507687204,25.51923076923077,0.05549555944232877,16.0
2019,8,1.7519791481519718,1.688584142194618,1.9243955326184785,1.0687722851074073,18.337436450707088,2.0020856517512438,13.266278745554075,2.753058491150623,1.1282817256296365,7.314714534009652,0.7797978497534123,0.003092647100512337,15.419354838709678,8.00823244172127,1.51135599907199,,,,2.821754238123668,1.3202453427845398,10.829986679844916,22.96730762853578,0.18439784827628267,1.1321371456049123,0.1069054574012599,9.40654622856248,,319.4453878285523,32.62669051711929,233.85204304068728,43.020048146510604,183.10916227505606,53.402984650133334,,,,82.06461248416947,126.85064244255643,45.82897228064939,81.0216701619071,,,,,,5.002255177955133,4.521262371604804,5.685113989163444,1.6796337934398788,,1.108868054824824,1.3942888798183934,,28.078112353711354,26.09599113689909,0.20206197964179454,34.75108956219408,34.24182125562681,37.109766947704415,11.715857926914417,11.693548387096774,0.1233293610824226,17.0
2019,9,1.4246852098470733,1.3652444576418004,1.513323556690438,1.039906406396144,12.777543159989412,1.150687000780893,9.33222595319676,1.9922868009821761,1.1808458642924937,5.219294421179745,0.9909319694831747,0.010733019111802215,34.53005464480874,2.692172596368897,1.2722870239425532,,,,3.677392854346913,2.022531000303552,6.369565450715807,18.74825679397633,0.17683622958756404,1.2715102825362492,0.23745203204337612,4.683766906548617,,154.88992436577806,18.336747301170213,107.54685232587269,27.081645916216832,77.38023471078334,29.377463257549355,,,,42.88047133261357,62.978303905153616,26.103716404630173,36.87458750052341,,,,,,3.068133752240791,2.7693718382534565,3.3394213688091448,1.3864632662473115,,1.304945309927662,0.8723672880490093,,29.780939985964103,26.71556178333983,0.2627692943797482,14.763934632029237,14.406635261042918,15.618566891046962,7.003610256865381,13.360655737704919,0.12522660957907708,17.0
2019,10,1.5854996540568547,1.5469382251590986,1.660902955484516,1.027038315264581,14.265330534172765,1.4925849474251176,10.544038366937635,1.984273206522603,1.139063344159356,5.4139387030788315,0.8500881983791657,0.005859686634928509,22.662068965517243,3.632848616909328,0.8343492145785378,,,,2.7917487678222646,1.45419219620759,6.4245973847315945,18.761174689932037,0.22173656528834648,0.8398243541661138,0.15142375404021086,5.2116127112369135,,165.6109965541765,18.458118379165775,118.79152017862,25.228137012472224,87.64176160670752,28.635478772606834,,,,43.3696516454596,66.32800436489961,25.040476639673354,41.28752772522617,,,,,,3.1789336405736153,3.011605409680598,3.4518692309211056,1.368937719165639,,1.1956649195298235,0.8225719704063595,,25.357172781635956,23.285359722196127,0.21016960885121133,17.168738666543845,16.934688587124512,18.167945670355472,7.011402225848355,12.931034482758621,0.15114772032817064,6.0
2019,11,1.2758977396388744,1.2083523931906022,1.3219083555497557,1.016622018479288,9.493109543382158,0.860845375402113,7.6116904086030885,0.9342042000552634,1.1094696692524704,5.437918383002606,0.5632684206553895,0.0049600360238658105,19.2,1.0173589619600272,1.1488924420240911,,,,2.565166166903755,1.0758121051361296,3.582525128863782,15.865110017133524,0.14761649976632243,0.7483198446385497,0.04327762064242562,2.6433111638164815,,58.07813452939566,9.662137309433414,40.7870733721886,14.831396528182873,25.144576600179395,8.184666595881142,,,,17.87398450692335,25.15554012025864,12.010866098292945,13.144674021965695,,,,,,2.6674764798013912,2.161849627011418,2.766461919515998,1.3544134224719326,,1.0777108310818413,0.8409802218401503,,15.779386519705668,14.708803380179706,0.09121261682810898,6.300350158116116,5.764580804669457,6.526270728221082,4.127621352413018,14.53888888888889,0.17990161402448407,5.0
2019,12,1.5658848293480574,1.501958034687544,1.6426402808069684,1.0754626012848187,12.776700946389472,1.146990082266861,10.327879282339104,1.1085179573499473,1.1757478066881506,7.0658711918357024,1.0181323717176496,0.004597039408544194,71.69047619047619,1.1462274615837427,1.9914560168614202,,,,2.931702329683221,1.7475587429317267,4.077929791266963,16.968025297686957,0.21357765603556939,1.2903643221706949,0.2478507567679476,2.326137056292752,,81.83183196076679,11.50892592822946,62.36749322776198,20.385264394286526,40.09898208604307,8.404513051539718,,,,28.538841256511994,38.96851619192406,17.341958052814828,21.626558139109243,,,,,,3.2323599821010895,2.7547353067048554,3.3762745487327344,1.750915500793169,,1.280193928362164,1.074236374172769,,21.29791754932807,19.107788658568886,0.1217909151704735,8.309501744470987,7.670998296056072,8.721911432994666,5.179483396755199,37.523809523809526,0.15511030220617253,4.0
2020,1,1.421514384504113,1.3796620491814917,1.5251042022025143,1.0175062040891094,13.541293384092976,1.266383467306677,10.247085075622,1.783105981543253,1.140471426823224,5.124839990629915,0.7597576388766175,0.011286880967732033,40.45454545454545,3.4642300609230143,0.9759187195601976,,,,3.0528628335243635,1.6919912248788491,6.5170928944473845,18.808732696725478,0.11416147731872846,1.3895313035469556,0.16704128681568148,4.846358826766017,,171.7346720944337,19.23222369611585,124.14396945660508,24.99325208660437,92.10915464597545,28.73604194393507,,,,44.69875358043671,69.03026010209366,25.850663683073844,43.17959641901986,,,,,,2.9826743015957997,2.765875421554071,3.300637660076399,1.4659729290030101,,1.308971406911612,0.8292465284957343,,23.72736278148541,21.573445875067303,0.20890043389488244,17.2261819151248,16.873587388649142,18.28954368724849,7.201838637775917,20.12121212121212,0.1522354729440473,2.0
2020,2,1.3370566113979931,1.2792468010589322,1.4234240701155307,1.0383319870905308,9.76236943793297,0.6436135503720547,7.557707415060347,1.270542252706933,1.1827247344520093,5.210825403835213,1.244192850005057,0.005202771160217968,75.27027027027027,0.7584815374680034,1.3869648146251126,,,,3.937868670668559,1.8599730875395033,4.696350208136565,18.157349105970578,0.6095745632955544,1.4494955244016445,0.27154298177968866,2.3657371386596777,,80.14567255858724,11.07901562042389,55.72079020052647,18.042397247406036,34.789333905855116,13.61090399767708,,,,24.335078262705238,34.56490337260168,14.606865424777965,19.958037947823698,,,,,,2.824596065939418,2.405388174688432,3.0250697555238153,1.6468310242492585,,1.3744487085182917,0.794192484133163,,25.936751186173193,22.939626013952438,0.2406219007599573,8.915148627964294,8.260459522508697,9.48588347764048,5.860877395883624,43.83783783783784,0.15745475532670355,5.0
2020,3,1.5789793790613662,1.5147764647144746,1.6602385243402678,1.0094717778888311,14.025458462887473,1.0479536426204958,10.137452061653192,2.521095846294814,1.2327250137480508,6.838514895965708,1.5585302794369342,0.0010905170479638565,68.35714285714286,2.737451863845642,1.9816495810516759,,,,4.417315431662137,2.183708376519528,7.1547672955077735,19.613874972700557,0.41374480471624914,1.8852812993810435,0.26827231585670247,4.58746887555378,,162.80412949627183,18.138692262673423,113.16086549721066,28.48093497159447,80.87685519293862,31.93797961642007,,,,45.294745681035884,66.17302981802261,26.09186935126086,40.08116046676177,,,,,,3.8996864198032006,3.4254611592037607,4.15415675627542,1.6222866106324754,,1.391240108875287,1.266118062690611,,29.896121650690922,26.007594703003438,0.35281670324097575,16.98125270201338,16.266218338502767,17.880895968436956,8.116292790015994,35.54761904761905,0.06328952343182417,5.0
2020,4,1.2603621613955396,1.2329202143528666,1.3379761672464272,1.0151351512552493,8.724404777816074,0.6077506089831507,6.967882121307777,0.9836313384339901,1.1368622165948767,4.645306597006747,1.0581537212165584,0.0007770007770007771,48.86666666666667,0.6565137892697269,1.0321546287047747,,,,3.6240522473027235,1.876794297801374,4.280566036572457,16.652127808134228,0.3773418469115358,0.9440932642908496,0.18051761572695849,2.7786133096431107,,62.632338321391664,9.470542121398696,44.03390814597122,15.347648367297385,26.09584646556167,9.327928854946135,,,,19.684391556730347,28.195636785535495,12.530163834118177,15.665472951417298,,,,,,2.3730506808276868,2.1358016020178097,2.584696806722215,1.4312049817085721,,1.2595961441669636,0.7179268396542915,,22.565468377051115,19.878865741037444,0.17970441558803582,7.390817859419873,7.017266486412963,7.91615136175692,5.0883135031771785,29.133333333333333,0.14541405318105283,10.0
2020,5,1.4391229002483938,1.403690949069672,1.4988155064927247,1.047023862701241,10.770717154718167,0.7240496231702062,8.615319655893611,1.228092359611256,1.1913250973609149,5.78978576359408,1.3695735789482453,0.0008227067050596463,72.62745098039215,0.6738399131561296,1.5022582332380028,,,,3.5071833698281587,1.8770352167197475,4.181023282984291,18.11439260973597,0.5831751854304432,0.9677143264964871,0.27473528096993455,2.3553984900874245,,72.5294459980105,9.76214069765033,53.008067969508396,17.389699816200434,32.3227764407431,10.184610843499764,,,,23.76149669540629,33.13018468059703,14.39594968866347,18.73423499193356,,,,,,2.6685850005776346,2.380015527039654,2.876872386832886,1.5625078975151039,,1.3120711080196505,0.7493679728246558,,23.38925362814949,21.39347990434651,0.21880263829944913,7.702104136818426,7.2757240734574715,8.197077845866813,5.338531655867114,44.03921568627451,0.1960828637888014,8.0
2020,6,1.6156786156786156,1.524474024474025,1.7251716001716,1.0782487032487031,12.937494937494936,0.6857186357186357,10.018077343077342,1.8992925242925243,1.2762654762654764,6.702438702438703,1.7346634596634596,0.002824502824502825,131.45945945945945,1.0814724314724313,2.257402207402207,,,,4.9993497493497525,2.5025186525186527,6.0808221808221825,19.269937869937866,0.08219145719145718,2.248159648159649,0.3593843093843093,3.391086766086765,,114.7338420588421,13.505581205581205,84.12716240216244,25.843174693174685,54.91444636444637,17.488085863085868,,,,38.32317187317186,53.31402801402803,21.20288187788188,32.11114613614615,,,,,,3.965341490341492,3.1685556935556933,4.242505392505395,2.147643647643648,,1.5619378369378367,1.2810821310821312,,33.35351322851322,28.15737318237318,0.2866195876195876,12.968817218817218,11.697375447375446,13.839050589050586,7.887107112107112,68.37837837837837,0.03429672821267239,4.0
2020,7,1.2883261314834589,1.2433799928519755,1.3576213979985536,1.032551869825577,9.748757699436577,0.5776932442557444,7.698444182732976,1.182601195499902,1.1967492923742928,4.627243553859934,1.3981714310593616,0.0010404860943654046,68.0,0.7211592825278166,1.3438165510256026,,,,3.95916198983009,2.171446541963784,4.680321272357913,17.27908020380003,0.216196855108493,1.1898629890224715,0.27258562558131516,3.0016758026456305,,78.23036365813303,10.8981759093397,55.7598853553056,18.5374445597506,33.9256145614443,11.819798302750893,,,,24.500940912535746,34.695033484236085,14.752749105540056,19.94228437869601,,,,,,2.5460019231247677,2.2019703333065404,2.730678579083752,1.5157175523231559,,1.3855137965482789,0.7325970437608367,,27.267534340659346,24.424326704186615,0.2560013255781576,8.18899324215057,7.658117453667022,8.666092877429083,5.624772519147518,40.075,0.1644401972585575,8.0
2020,8,1.221479274021647,1.2093934314273298,1.2547091326752344,1.0052875561350139,8.523231617723143,0.622669750212123,7.00429161234246,0.7455123031394217,1.1158223132799407,3.6006896587405057,0.7665906127770535,0.004775356470271725,29.305084745762713,0.507839759110945,0.6492368742368739,,,,2.875635334533638,1.478743713913206,3.383475093644586,15.83609145092196,0.18159599346040023,0.5494489973303534,0.14250015521201964,2.509929947641812,,49.813262349703024,8.236746445644751,34.779793464539225,11.989185343846362,19.68115622607148,6.984001779764492,,,,15.063874919807134,22.020269137642025,9.877265578113034,12.143003559528983,,,,,,1.8102093292771262,1.725864530949277,1.8647560067051594,1.1762980898574118,,1.1946679497526955,0.4886498623786757,,19.704317481012406,17.903980670929823,0.14282501396908176,5.221878168912068,5.088970116512491,5.417408062747047,3.8167701413464132,18.593220338983052,0.2592216502910842,8.0
2020,9,1.8465428607154464,1.8084519935067143,2.0530047468162573,1.0384091598961198,20.19107658119375,2.048552335826748,14.781046246884578,2.971660108938093,1.1224811399037427,7.992654010593191,1.2049098883647371,0.007705564459725791,55.41818181818182,10.957025892913391,1.517530881560129,,,,3.1810065916105743,1.770935831411067,14.138032484523963,26.547984212977607,0.15443585667202486,1.4055954411516105,0.16383500570682993,12.414166180993494,,434.373280365616,41.459735616283,321.2235269043466,56.04879764858918,252.9605979302575,71.96430338255763,,,,110.85970496786874,173.56797886735245,61.227866361592525,112.34011250575993,,,,,,5.713790219062037,5.414545997790728,6.610662388906107,1.88715887727371,,1.2471623778502272,1.6216597326118856,,32.49559289804176,29.408374511812518,0.23890260316796072,47.56485865760213,47.10427110130327,50.93518660652496,15.328398439981296,31.545454545454547,0.11082142838610247,0.0
