AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,type,numberJavaFiles,commitSha,commitDate,readability
,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,a6adc3daf164112655708ea7960ab02e1036df42,2020-05-21 17:14:32-07:00,0.6750346054633458
1.8125,1.8125,1.9375,1.0625,17.0625,1.0625,14.5,1.25,1.3125,8.0625,1.3125,0.0,,0.75,3.625,,,,2.625,3.5625,3.375,15.375,0.0,1.4375,0.5625,1.375,,106.25,12.125,87.1875,24.875,54.375,7.3125,,,,39.3125,51.9375,23.6875,28.25,,,,,,2.75,2.75,2.875,1.5,,1.4375,0.8125,,25.9375,25.875,0.089375,6.5,6.5,6.8125,4.5625,average,,6f91db005b237fce24652cc910902b13de38cebf,2020-05-26 14:09:41-07:00,0.6750346054633458
1.0,1.0,1.0,1.0,16.5,0.5,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,87.5,9.5,70.0,25.0,41.0,1.0,,,,33.0,47.5,20.0,23.5,,,,,,2.0,2.0,2.5,1.0,,1.0,1.0,,0.0,0.0,0.015,4.5,4.5,4.5,2.5,median,,6f91db005b237fce24652cc910902b13de38cebf,2020-05-26 14:09:41-07:00,0.6750346054633458
,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,6f91db005b237fce24652cc910902b13de38cebf,2020-05-26 14:09:41-07:00,0.6750346054633458
1.8125,1.8125,1.9375,1.0625,17.0625,1.0625,14.5,1.25,1.3125,8.0625,1.3125,0.0,,0.75,3.625,,,,2.625,3.5625,3.375,15.375,0.0,1.4375,0.5625,1.375,,106.25,12.125,87.1875,24.875,54.375,7.3125,,,,39.3125,51.9375,23.6875,28.25,,,,,,2.75,2.75,2.875,1.5,,1.4375,0.8125,,25.9375,25.875,0.089375,6.5,6.5,6.8125,4.5625,average,,7de62b916d6fec92828725121fe05fc646bdb89f,2020-05-26 14:31:54-07:00,0.6750346054633458
1.0,1.0,1.0,1.0,16.5,0.5,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,87.5,9.5,70.0,25.0,41.0,1.0,,,,33.0,47.5,20.0,23.5,,,,,,2.0,2.0,2.5,1.0,,1.0,1.0,,0.0,0.0,0.015,4.5,4.5,4.5,2.5,median,,7de62b916d6fec92828725121fe05fc646bdb89f,2020-05-26 14:31:54-07:00,0.6750346054633458
,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,7de62b916d6fec92828725121fe05fc646bdb89f,2020-05-26 14:31:54-07:00,0.6750346054633458
1.8125,1.8125,1.9375,1.0625,17.0625,1.0625,14.5,1.25,1.3125,8.0625,1.3125,0.0,,0.75,3.625,,,,2.625,3.5625,3.375,15.375,0.0,1.4375,0.5625,1.375,,106.25,12.125,87.1875,24.875,54.375,7.3125,,,,39.3125,51.9375,23.6875,28.25,,,,,,2.75,2.75,2.875,1.5,,1.4375,0.8125,,25.9375,25.875,0.089375,6.5,6.5,6.8125,4.5625,average,,c0a460df2c282c87bdb36d475069b5da2d40ce8d,2020-05-26 14:32:23-07:00,0.6750346054633458
1.0,1.0,1.0,1.0,16.5,0.5,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,87.5,9.5,70.0,25.0,41.0,1.0,,,,33.0,47.5,20.0,23.5,,,,,,2.0,2.0,2.5,1.0,,1.0,1.0,,0.0,0.0,0.015,4.5,4.5,4.5,2.5,median,,c0a460df2c282c87bdb36d475069b5da2d40ce8d,2020-05-26 14:32:23-07:00,0.6750346054633458
,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,c0a460df2c282c87bdb36d475069b5da2d40ce8d,2020-05-26 14:32:23-07:00,0.6750346054633458
1.8125,1.8125,1.9375,1.0625,17.0625,1.0625,14.5,1.25,1.3125,8.0625,1.3125,0.0,,0.75,3.625,,,,2.625,3.5625,3.375,15.375,0.0,1.4375,0.5625,1.375,,106.25,12.125,87.1875,24.875,54.375,7.3125,,,,39.3125,51.9375,23.6875,28.25,,,,,,2.75,2.75,2.875,1.5,,1.4375,0.8125,,25.9375,25.875,0.089375,6.5,6.5,6.8125,4.5625,average,,0ed62ca13c13bc82b887d1a099688a067d77ab74,2020-05-26 16:14:01-07:00,0.6750346054633458
1.0,1.0,1.0,1.0,16.5,0.5,13.5,0.0,1.0,7.5,1.0,0.0,,0.0,3.0,,,,1.0,0.0,2.0,14.0,0.0,1.0,0.0,1.0,,87.5,9.5,70.0,25.0,41.0,1.0,,,,33.0,47.5,20.0,23.5,,,,,,2.0,2.0,2.5,1.0,,1.0,1.0,,0.0,0.0,0.015,4.5,4.5,4.5,2.5,median,,0ed62ca13c13bc82b887d1a099688a067d77ab74,2020-05-26 16:14:01-07:00,0.6750346054633458
,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,absolute,13.0,0ed62ca13c13bc82b887d1a099688a067d77ab74,2020-05-26 16:14:01-07:00,0.6750346054633458
