AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,75e4d35f9070b2bb7f168f67660d0fdfd7f8ca74,2014-06-11 09:09:10-05:00,0.32038590958109125
3.0,3.0,3.0,3.0,14.0,2.0,12.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,40.0,0.0,0.0,0.0,4.0,0.0,33,8,25,13,7,0,0.0,0.0,0.0,8,15,10,5,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,4,4,4,4,3,d66e5ac9fc721aaef693ba5b6b3f0fe541852d3f,2014-06-11 16:48:43-05:00,0.32038590958109125
4.0,4.0,4.0,4.0,25.0,2.0,23.0,1.0,4.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,54,12,42,23,16,1,0.0,0.0,0.0,15,24,16,8,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.06,5,5,5,5,4,7d9aff89b6cb6208ea3251598f1b132ed1bcc5e1,2014-06-16 16:12:16+01:00,0.26927258558862377
4.0,4.0,4.0,4.0,25.0,2.0,23.0,1.0,4.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,54,12,42,23,16,1,0.0,0.0,0.0,15,24,16,8,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.06,5,5,5,5,4,680bcb2af5e5abba291d043931bb9d1b35e6b61c,2014-06-16 11:41:42-04:00,0.26927258558862377
4.0,4.0,4.0,4.0,25.0,2.0,23.0,1.0,4.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,54,12,42,23,16,1,0.0,0.0,0.0,15,24,16,8,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.06,5,5,5,5,4,06b631d6e8d4e6d609cec0909dd9d075594fdac1,2014-06-16 11:42:45-04:00,0.26927258558862377
4.0,4.0,4.0,4.0,23.0,2.0,21.0,1.0,4.0,9.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,53,12,41,24,14,1,0.0,0.0,0.0,15,24,16,8,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.07,5,5,5,5,4,64603526df6c8092eddd3e43b10f84c1f78e035f,2014-06-16 16:47:42+01:00,0.12990352995984722
4.0,4.0,4.0,4.0,25.0,2.0,23.0,1.0,4.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,54,12,42,23,16,1,0.0,0.0,0.0,15,24,16,8,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.06,5,5,5,5,4,958ef1e3b840c5e1ec1595d2999ecc380f743dda,2014-06-16 11:49:17-04:00,0.26927258558862377
4.0,4.0,4.0,4.0,23.0,2.0,21.0,1.0,4.0,9.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,53,12,41,24,14,1,0.0,0.0,0.0,15,24,16,8,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.07,5,5,5,5,4,cef93ce4d61ad70f185718148b52ab843038b95c,2014-06-16 12:02:03-04:00,0.12990352995984722
4.0,4.0,4.0,4.0,23.0,2.0,21.0,1.0,4.0,9.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,53,12,41,24,14,1,0.0,0.0,0.0,15,24,16,8,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.07,5,5,5,5,4,9e5f6cac6617beb790adeb8a8e59c2cf0ec845b6,2014-06-16 12:08:01-04:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,21f0c713858ed33607604bccd67b72ed952ec61c,2014-06-16 17:07:52+01:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,09062fd0b9e0d756fb59512792c474890b64c29b,2014-06-16 12:14:13-04:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,8fb4696f95b528a97476553c9dfae7ae07a8bddb,2014-06-16 12:17:35-04:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,528c20a68546972db8f7e747c0e0289ad60a3e37,2014-06-24 19:56:03-04:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,293bfa181d477f7ab200e18b4cc172c6aa2166b4,2014-06-27 22:55:37-04:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,65097c4cd47fe243570f3e70dc341050a4dd3ca0,2014-07-08 15:42:05-05:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,8300c5aff0a955e53065cf100ed0f4b91c9440e1,2014-08-08 22:12:47-05:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,4742a97f2200cd83d4a44ceb94235f970344cc06,2014-09-02 11:44:28-05:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,9126c971c61c9ec3c5590050ec2e14cde378373d,2014-09-05 11:14:16-05:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,f55204abfb521400cc438fb3f61633ab6572075b,2014-09-29 12:42:45-05:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,ea6c3e68861f930ecdd7e41e545c5b1c491e1b5c,2014-09-29 12:55:05-05:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,f97417e132bc3d12150337b1adef3d1185fffe56,2014-10-10 22:05:33-05:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,d9a7242da116974c173798a50ef9094dd37d3f7b,2014-11-12 13:08:33-06:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,46134b9601ae297b0fc7bb9775221b3fa52fca16,2014-11-20 10:15:24-06:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,5d2ef4136902c41d5952d2db56d6de2c2ec6ba56,2014-12-11 11:08:10-06:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,c411f5dd30c05a59eda324e1390247021d7be90c,2015-01-14 12:34:10-06:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,4187fb8f254565bf88f65ee6d73fea3be42e7243,2015-02-18 11:08:14-06:00,0.12990352995984722
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,b005a9c85951c3194bc0c4df0824d8f3e3c92adc,2015-02-24 11:08:17-06:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,c3fddd54a94a5828568fc7c8f0530ccd874dd499,2015-02-25 09:40:28-06:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,1fa9c8f7bcd0c32f9760e3570d128b7183abace6,2015-02-26 22:39:58-06:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,1d317d2937e99397be8a3ab2b2149e17725fb9e5,2015-03-15 14:34:38-04:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,bd2c3c93eae85c819802a53bf94552aaf6fef371,2015-03-17 13:14:04-05:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,d6b8fa0274a4855b910a5cf1ece7f8d1a027f1e0,2015-03-17 13:19:21-05:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,ab0d6f4e17fb5336e9c4b4e14e25086b17d6e0a2,2015-03-17 14:52:43-05:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,981193759d4014cf2d001ce1ed01b776acf1fb74,2015-03-31 16:56:22-05:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,b0ca6cc21d5c4ca78addee4384c534448214450e,2015-06-09 09:42:01-04:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,fa941b58b694e3dabd96d64699663be4848f7b81,2015-06-12 13:49:30-04:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,c80d2bd7a7bbdcb2667bb4443c5b006cd4cd8397,2015-06-15 11:54:30-04:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,36766a4caca3207fe5b8b8a334ee401cb09be8ab,2015-06-15 14:04:07-04:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,00696d5645018e371fa6e6f14ed7a0eb6ca77c0c,2015-07-02 08:46:36-05:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,d938acdca36427abd923fbf875c92251c75187b2,2015-08-25 15:10:36-05:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,756f8b42c40ddb7a630d989ad1bd81c42b92e6bd,2015-09-20 15:41:54-05:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,9f3e3c463a670af6a1023848e595d3208d8e5c78,2015-09-26 13:19:21-05:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,dc0be57a396fadb1a32f8131ca12367252047255,2015-09-26 13:36:45-05:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,22d0e589ad10553e666ad75523f3bd7a7a28ac05,2015-10-16 09:44:00-04:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,f5f3e54a304c7f7529de4f77d60f0d5af3da12c5,2015-11-16 11:10:56-06:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,eed585e1e300fcb483302a47cecc1d2319c956fe,2015-11-26 09:22:58-08:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,3e5c4536a0625598011a098ed7bc39b973c57011,2015-11-26 09:24:11-08:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,19ca080f8e0e9c57ac043141ff38e4b829304187,2015-11-26 13:11:22-06:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,7c0bae23c419c419885299caa779c23b5491c6e7,2015-12-18 09:40:32-06:00,0.2349109251081245
4.0,4.0,4.0,4.0,19.0,2.0,17.0,1.0,4.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,5.0,53.0,0.0,0.0,0.0,5.0,0.0,46,11,35,21,10,1,0.0,0.0,0.0,12,21,15,6,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,5.0,0,0.0,0.0,0.0,0.11,5,5,5,5,4,579cca0d884daf6462ded5d3ac6dca300e23f116,2016-01-21 21:29:16-06:00,0.2349109251081245
