path,AvgCyclomatic has a trend?,AvgCyclomatic trend is ,AvgCyclomatic trend pvalue ,AvgCyclomaticModified has a trend?,AvgCyclomaticModified trend is ,AvgCyclomaticModified trend pvalue ,AvgCyclomaticStrict has a trend?,AvgCyclomaticStrict trend is ,AvgCyclomaticStrict trend pvalue ,AvgEssential has a trend?,AvgEssential trend is ,AvgEssential trend pvalue ,AvgLine has a trend?,AvgLine trend is ,AvgLine trend pvalue ,AvgLineBlank has a trend?,AvgLineBlank trend is ,AvgLineBlank trend pvalue ,AvgLineCode has a trend?,AvgLineCode trend is ,AvgLineCode trend pvalue ,AvgLineComment has a trend?,AvgLineComment trend is ,AvgLineComment trend pvalue ,CountClassBase has a trend?,CountClassBase trend is ,CountClassBase trend pvalue ,CountClassCoupled has a trend?,CountClassCoupled trend is ,CountClassCoupled trend pvalue ,CountClassCoupledModified has a trend?,CountClassCoupledModified trend is ,CountClassCoupledModified trend pvalue ,CountClassDerived has a trend?,CountClassDerived trend is ,CountClassDerived trend pvalue ,CountDeclClass has a trend?,CountDeclClass trend is ,CountDeclClass trend pvalue ,CountDeclClassMethod has a trend?,CountDeclClassMethod trend is ,CountDeclClassMethod trend pvalue ,CountDeclClassVariable has a trend?,CountDeclClassVariable trend is ,CountDeclClassVariable trend pvalue ,CountDeclInstanceMethod has a trend?,CountDeclInstanceMethod trend is ,CountDeclInstanceMethod trend pvalue ,CountDeclInstanceVariable has a trend?,CountDeclInstanceVariable trend is ,CountDeclInstanceVariable trend pvalue ,CountDeclMethod has a trend?,CountDeclMethod trend is ,CountDeclMethod trend pvalue ,CountDeclMethodAll has a trend?,CountDeclMethodAll trend is ,CountDeclMethodAll trend pvalue ,CountDeclMethodDefault has a trend?,CountDeclMethodDefault trend is ,CountDeclMethodDefault trend pvalue ,CountDeclMethodPrivate has a trend?,CountDeclMethodPrivate trend is ,CountDeclMethodPrivate trend pvalue ,CountDeclMethodProtected has a trend?,CountDeclMethodProtected trend is ,CountDeclMethodProtected trend pvalue ,CountDeclMethodPublic has a trend?,CountDeclMethodPublic trend is ,CountDeclMethodPublic trend pvalue ,CountLine has a trend?,CountLine trend is ,CountLine trend pvalue ,CountLineBlank has a trend?,CountLineBlank trend is ,CountLineBlank trend pvalue ,CountLineCode has a trend?,CountLineCode trend is ,CountLineCode trend pvalue ,CountLineCodeDecl has a trend?,CountLineCodeDecl trend is ,CountLineCodeDecl trend pvalue ,CountLineCodeExe has a trend?,CountLineCodeExe trend is ,CountLineCodeExe trend pvalue ,CountLineComment has a trend?,CountLineComment trend is ,CountLineComment trend pvalue ,CountSemicolon has a trend?,CountSemicolon trend is ,CountSemicolon trend pvalue ,CountStmt has a trend?,CountStmt trend is ,CountStmt trend pvalue ,CountStmtDecl has a trend?,CountStmtDecl trend is ,CountStmtDecl trend pvalue ,CountStmtExe has a trend?,CountStmtExe trend is ,CountStmtExe trend pvalue ,MaxCyclomatic has a trend?,MaxCyclomatic trend is ,MaxCyclomatic trend pvalue ,MaxCyclomaticModified has a trend?,MaxCyclomaticModified trend is ,MaxCyclomaticModified trend pvalue ,MaxCyclomaticStrict has a trend?,MaxCyclomaticStrict trend is ,MaxCyclomaticStrict trend pvalue ,MaxEssential has a trend?,MaxEssential trend is ,MaxEssential trend pvalue ,MaxInheritanceTree has a trend?,MaxInheritanceTree trend is ,MaxInheritanceTree trend pvalue ,MaxNesting has a trend?,MaxNesting trend is ,MaxNesting trend pvalue ,PercentLackOfCohesion has a trend?,PercentLackOfCohesion trend is ,PercentLackOfCohesion trend pvalue ,PercentLackOfCohesionModified has a trend?,PercentLackOfCohesionModified trend is ,PercentLackOfCohesionModified trend pvalue ,RatioCommentToCode has a trend?,RatioCommentToCode trend is ,RatioCommentToCode trend pvalue ,SumCyclomatic has a trend?,SumCyclomatic trend is ,SumCyclomatic trend pvalue ,SumCyclomaticModified has a trend?,SumCyclomaticModified trend is ,SumCyclomaticModified trend pvalue ,SumCyclomaticStrict has a trend?,SumCyclomaticStrict trend is ,SumCyclomaticStrict trend pvalue ,SumEssential has a trend?,SumEssential trend is ,SumEssential trend pvalue ,numberJavaFiles has a trend?,numberJavaFiles trend is ,numberJavaFiles trend pvalue ,readability has a trend?,readability trend is ,readability trend pvalue ,questions has a trend?,questions trend is ,questions trend pvalue 
googlesamples/android-ScreenCapture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,no trend,0.921150630200975539807473069231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000000000000000000000000
googlesamples/android-ScopedDirectoryAccess,True,increasing,0.001013478550998536675820105302,True,increasing,0.001013478550998536675820105302,True,decreasing,0.036552844630324266006482503144,,,,True,increasing,0.000217532140204923507553758100,True,decreasing,0.036552844630324266006482503144,True,increasing,0.000217532140204923507553758100,,,,,,,True,increasing,0.001013478550998536675820105302,,,,,,,True,increasing,0.001013478550998536675820105302,True,decreasing,0.036552844630324266006482503144,,,,,,,True,increasing,0.000217532140204923507553758100,,,,,,,,,,True,decreasing,0.036552844630324266006482503144,True,decreasing,0.036552844630324266006482503144,,,,True,increasing,0.000217532140204923507553758100,True,increasing,0.001013478550998536675820105302,True,increasing,0.000217532140204923507553758100,True,increasing,0.000217532140204923507553758100,True,increasing,0.000217532140204923507553758100,True,increasing,0.000217532140204923507553758100,True,increasing,0.000217532140204923507553758100,True,increasing,0.000217532140204923507553758100,True,increasing,0.000217532140204923507553758100,True,increasing,0.000217532140204923507553758100,,,,True,increasing,0.000217532140204923507553758100,,,,True,increasing,0.001013478550998536675820105302,,,,True,decreasing,0.036552844630324266006482503144,True,increasing,0.007235653889890336643020418705,True,increasing,0.000342530422298592540641948290,True,increasing,0.001013478550998536675820105302,True,increasing,0.000217532140204923507553758100,True,increasing,0.000217532140204923507553758100,True,increasing,0.000217532140204923507553758100,True,increasing,0.001013478550998536675820105302,,,,True,decreasing,0.001013478550998536675820105302,True,increasing,0.000007600356415338183069252409
googlesamples/android-RuntimePermissions,True,increasing,0.000000000005290434756943795946,True,increasing,0.000000000005290434756943795946,True,increasing,0.000000000000156097357262297010,,,,True,increasing,0.000000000000050626169922907138,True,increasing,0.000000000001477928890381008387,True,increasing,0.000000000000050626169922907138,True,increasing,0.000000000000050626169922907138,True,increasing,0.000000000000055733195836182858,True,decreasing,0.000000000005187184015653656388,True,decreasing,0.000000000000055733195836182858,True,decreasing,0.000000000066346261817784579762,True,decreasing,0.000000000072930550487626533140,True,decreasing,0.000000000066346261817784579762,True,increasing,0.000000000001477928890381008387,True,increasing,0.000000000000055733195836182858,True,increasing,0.000000000000055733195836182858,True,decreasing,0.000000003698636730220528079371,True,decreasing,0.000000003698636730220528079371,,,,True,increasing,0.000000000000055733195836182858,True,decreasing,0.000000000001477928890381008387,True,decreasing,0.000000000066346261817784579762,True,increasing,0.000000000000050626169922907138,True,increasing,0.000000000000050626169922907138,True,increasing,0.000000000000050626169922907138,True,increasing,0.000000000000055733195836182858,True,increasing,0.000000000000050626169922907138,True,increasing,0.000000000000050626169922907138,True,increasing,0.000000000000050626169922907138,True,increasing,0.000000000000050626169922907138,True,increasing,0.000000000000055733195836182858,True,increasing,0.000000000000061728400169158704,True,increasing,0.000000000000156097357262297010,True,increasing,0.000000000000156097357262297010,True,increasing,0.000000000000050626169922907138,,,,True,increasing,0.000000000066346261817784579762,True,increasing,0.000000000001477928890381008387,True,increasing,0.000000000072930550487626533140,True,increasing,0.000000000072930550487626533140,True,decreasing,0.000000000004750422277766119805,True,increasing,0.000000000000061728400169158704,True,increasing,0.000000000000061728400169158704,True,increasing,0.000000000000050626169922907138,True,decreasing,0.000000003698636730220528079371,True,decreasing,0.000000000001477928890381008387,True,increasing,0.000000002310697189145116681175,True,increasing,0.000000000000000000000000000000
googlesamples/android-RevealEffectBasic,,,,,,,,,,,,,True,decreasing,0.000000000000196509475358652708,True,decreasing,0.000000000000196509475358652708,True,decreasing,0.000000000000011102230246251565,True,decreasing,0.000000000000685451695403571648,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000000000196509475358652708,,,,True,increasing,0.000000000000196509475358652708,True,increasing,0.000000000000196509475358652708,,,,,,,,,,True,increasing,0.000000000000196509475358652708,True,decreasing,0.000000020595600114248213685642,True,decreasing,0.000000000013736345394477211812,True,increasing,0.000000000000013322676295501878,True,increasing,0.000000000000196509475358652708,True,decreasing,0.003670183455151798668225637812,True,decreasing,0.000000000361074503629765786172,True,decreasing,0.003670183455151798668225637812,True,increasing,0.000000000361074503629765786172,,,,True,increasing,0.000000000361074503629765786172,,,,,,,,,,,,,,,,,,,,,,,,,True,decreasing,0.000000000000569988500842555368,True,increasing,0.000000000000011102230246251565,True,increasing,0.000000000000011102230246251565,True,increasing,0.000000000000011102230246251565,True,increasing,0.000000000000196509475358652708,,,,True,increasing,0.000015458865074924332816408423,True,increasing,0.000015458865074924332816408423
googlesamples/android-RecyclerView,True,increasing,0.003390002117125812119979855197,,,,True,increasing,0.003390002117125812119979855197,,,,True,increasing,0.003242520713037322366290027276,True,increasing,0.003390002117125812119979855197,True,increasing,0.003242520713037322366290027276,,,,,,,True,increasing,0.003390002117125812119979855197,True,increasing,0.003390002117125812119979855197,,,,True,increasing,0.003390002117125812119979855197,,,,True,increasing,0.003390002117125812119979855197,True,increasing,0.003390002117125812119979855197,True,increasing,0.003390002117125812119979855197,True,increasing,0.003390002117125812119979855197,True,increasing,0.003390002117125812119979855197,,,,,,,,,,True,increasing,0.003390002117125812119979855197,True,increasing,0.003242520713037322366290027276,True,increasing,0.003390002117125812119979855197,True,increasing,0.003242520713037322366290027276,True,increasing,0.003390002117125812119979855197,True,increasing,0.003242520713037322366290027276,True,increasing,0.003390002117125812119979855197,True,increasing,0.003390002117125812119979855197,True,increasing,0.003242520713037322366290027276,True,increasing,0.003390002117125812119979855197,True,increasing,0.003242520713037322366290027276,True,increasing,0.003390002117125812119979855197,True,increasing,0.003390002117125812119979855197,True,increasing,0.003390002117125812119979855197,,,,,,,,,,True,increasing,0.003390002117125812119979855197,True,increasing,0.003390002117125812119979855197,True,decreasing,0.003242520713037322366290027276,True,increasing,0.003242520713037322366290027276,True,increasing,0.003242520713037322366290027276,True,increasing,0.003242520713037322366290027276,True,increasing,0.003390002117125812119979855197,,,,True,decreasing,0.003390002117125812119979855197,True,increasing,0.000000000000013544720900426910
googlesamples/android-PdfRendererBasic,True,increasing,0.000000000000196509475358652708,,,,True,increasing,0.000000000000196509475358652708,,,,True,increasing,0.000000000531646726642520661699,,,,True,increasing,0.000000119039704760126596738701,True,increasing,0.003670183455151798668225637812,True,decreasing,0.003670183455151798668225637812,True,increasing,0.000000000000027311486405778851,True,increasing,0.003670183455151798668225637812,,,,True,increasing,0.003670183455151798668225637812,,,,True,increasing,0.000000000000027311486405778851,True,increasing,0.003670183455151798668225637812,True,increasing,0.000000000000011102230246251565,True,increasing,0.003670183455151798668225637812,True,increasing,0.003670183455151798668225637812,,,,,,,True,increasing,0.003670183455151798668225637812,True,increasing,0.003670183455151798668225637812,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000027311486405778851,True,increasing,0.000000000000027311486405778851,True,increasing,0.000000000000580424597274031839,True,increasing,0.000000000000027311486405778851,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000000027311486405778851,True,increasing,0.000000000000000666133814775094,True,increasing,0.000000000013736345394477211812,True,increasing,0.000000000013736345394477211812,True,increasing,0.000000000013736345394477211812,,,,,,,True,increasing,0.000000000000384581255730154226,True,increasing,0.000000000000011102230246251565,True,increasing,0.000000000000011102230246251565,True,increasing,0.011991654932076434292298472428,True,increasing,0.000000000000580424597274031839,True,increasing,0.000000000000580424597274031839,True,increasing,0.000000000000580424597274031839,True,increasing,0.003670183455151798668225637812,True,increasing,0.003670183455151798668225637812,,,,True,increasing,0.000000000000000000000000000000
googlesamples/android-NotificationChannels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000005390722535025815886911
googlesamples/android-NfcProvisioning,True,increasing,0.000000000003181455099365848582,True,increasing,0.000000000007314815420045306382,True,increasing,0.000000000003181455099365848582,True,increasing,0.000000000007314815420045306382,True,increasing,0.000000000000012878587085651816,True,decreasing,0.000000000037817082798596857174,True,increasing,0.000000000000025091040356528538,True,increasing,0.000000000007314815420045306382,True,decreasing,0.000000000007314815420045306382,True,increasing,0.001949348349069124353150073148,True,decreasing,0.000000000037817082798596857174,True,decreasing,0.000000000007314815420045306382,True,increasing,0.000000000007314815420045306382,True,decreasing,0.000000000037817082798596857174,True,decreasing,0.000000000007314815420045306382,True,decreasing,0.000000011516813502865375085094,True,decreasing,0.000000000007314815420045306382,True,decreasing,0.000000011516813502865375085094,True,decreasing,0.000000011516813502865375085094,,,,True,increasing,0.000000000000025091040356528538,True,decreasing,0.000000000007314815420045306382,True,decreasing,0.000000000007314815420045306382,True,decreasing,0.000000369646455000705032034602,True,decreasing,0.000000011516813502865375085094,True,increasing,0.001949348349069124353150073148,True,decreasing,0.000000011516813502865375085094,True,increasing,0.001949348349069124353150073148,True,decreasing,0.000000000027457147666609671433,True,decreasing,0.000000369646455000705032034602,True,increasing,0.001949348349069124353150073148,True,decreasing,0.000000011516813502865375085094,True,increasing,0.001949348349069124353150073148,True,increasing,0.000000000037817082798596857174,True,increasing,0.000000000002956523914576791867,True,increasing,0.000000000002956523914576791867,True,increasing,0.000000000003181455099365848582,True,decreasing,0.000000000007314815420045306382,True,increasing,0.000000000007314815420045306382,True,decreasing,0.000000011516813502865375085094,True,decreasing,0.000000011516813502865375085094,True,increasing,0.000000004743051507105633390893,True,increasing,0.001949348349069124353150073148,True,increasing,0.001949348349069124353150073148,True,increasing,0.000000000000012878587085651816,True,increasing,0.000000000000025091040356528538,True,increasing,0.000000000007314815420045306382,True,increasing,0.000000000007314815420045306382,True,increasing,0.000000000000000000000000000000
googlesamples/android-NetworkConnect,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,,,,True,decreasing,0.000000000000006439293542825908,True,decreasing,0.000000000000663691324120918580,True,increasing,0.000000000354596130236473072728,True,decreasing,0.000000000000337729844090972620,True,decreasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,,,,True,decreasing,0.000000000000663691324120918580,True,decreasing,0.000000000000663691324120918580,True,decreasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000354596130236473072728,True,decreasing,0.000000000000663691324120918580,True,decreasing,0.000000000000663691324120918580,,,,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,True,decreasing,0.000000000000663691324120918580,True,increasing,0.000000000000006439293542825908,True,decreasing,0.000000000354596130236473072728,True,increasing,0.000000000354596130236473072728,True,increasing,0.000000000354596130236473072728,True,increasing,0.000000000354596130236473072728,True,decreasing,0.000000000354596130236473072728,True,increasing,0.000000000354596130236473072728,True,increasing,0.000000000354596130236473072728,True,increasing,0.000000000354596130236473072728,True,increasing,0.000000000354596130236473072728,True,decreasing,0.000000000000663691324120918580,True,decreasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,,,,True,increasing,0.000000000000663691324120918580,,,,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,True,decreasing,0.000000000354596130236473072728,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,True,increasing,0.000000000000663691324120918580,True,decreasing,0.000000000000663691324120918580,True,decreasing,0.000000000000663691324120918580,True,increasing,0.000000000000006439293542825908,True,increasing,0.000000000000000000000000000000
googlesamples/android-MultiWindowPlayground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,increasing,0.000000089756836407772766506241
googlesamples/android-MediaRouter,False,no trend,0.122980855422316626146539420006,False,no trend,0.122980855422316626146539420006,,,,,,,True,decreasing,0.000054691118193339605113578727,,,,True,decreasing,0.000056505317932220577858970501,False,no trend,0.122980855422316626146539420006,,,,True,increasing,0.000056505317932220577858970501,True,increasing,0.000054691118193339605113578727,,,,,,,,,,False,no trend,0.122980855422316626146539420006,,,,True,decreasing,0.000056505317932220577858970501,,,,,,,,,,,,,,,,,,,True,decreasing,0.000000000393377330709654415841,True,increasing,0.000056505317932220577858970501,True,decreasing,0.000000000000001998401444325282,True,decreasing,0.000000000000001998401444325282,True,decreasing,0.000000000000001998401444325282,True,increasing,0.000056505317932220577858970501,True,decreasing,0.000056505317932220577858970501,True,decreasing,0.000000000000001998401444325282,True,decreasing,0.000000000000001998401444325282,True,decreasing,0.000056505317932220577858970501,,,,False,no trend,0.122980855422316626146539420006,,,,,,,,,,,,,,,,,,,True,increasing,0.000056505317932220577858970501,,,,,,,False,no trend,0.122980855422316626146539420006,,,,,,,True,increasing,0.000056505317932220577858970501,True,increasing,0.000000000000018873791418627661
googlesamples/android-MediaBrowserService,True,decreasing,0.000000000000117905685215191625,True,decreasing,0.000000000000117905685215191625,True,decreasing,0.000000000007393863299398617528,True,decreasing,0.000000000141674005860181750904,True,decreasing,0.000000000000092592600253738055,True,decreasing,0.000000000000108801856413265341,True,decreasing,0.000000000000026867397195928788,True,decreasing,0.000000001401265992129197002214,True,decreasing,0.000000596244358108677374730178,True,decreasing,0.000000000293314927901633382135,True,decreasing,0.000000666232842227998389716959,True,increasing,0.000000000000579092329644481651,True,decreasing,0.000000000010114353798940101115,True,decreasing,0.000000000007393863299398617528,True,decreasing,0.000000001310776598373308843293,True,decreasing,0.000000001002472327371606297675,True,decreasing,0.000000000000000222044604925031,True,decreasing,0.000000000000118127729820116656,True,decreasing,0.000000001497833412855698043131,True,increasing,0.000087464523796265680743999837,True,decreasing,0.000000000000538680211548125953,True,increasing,0.000000000000016209256159527285,True,decreasing,0.000000000000013766765505351941,True,decreasing,0.000000000000150546242139171227,True,decreasing,0.000000000000138999922683069599,True,decreasing,0.000000000000150546242139171227,True,decreasing,0.000000000000584199355557757372,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000005547075243583776682499,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000584199355557757372,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000128119737041743065,True,decreasing,0.000000000001011191130828592577,True,decreasing,0.000000000000128119737041743065,True,decreasing,0.000000000000001332267629550188,True,increasing,0.000000000000016209256159527285,True,decreasing,0.000000000000085265128291212022,True,decreasing,0.000000001002472327371606297675,True,decreasing,0.000000000026053603718878548534,True,decreasing,0.000002707982604599479259377404,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000000000000000000000000000,True,decreasing,0.000000226495882493793487810763,True,increasing,0.000000000000259348098552436568,True,increasing,0.000000000000000000000000000000
googlesamples/android-LNotifications,,,,,,,True,increasing,0.000000000002471800542025448522,,,,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,,,,True,decreasing,0.000000000002471800542025448522,True,decreasing,0.000000000002471800542025448522,,,,True,decreasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,,,,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,decreasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,decreasing,0.000000000002471800542025448522,True,decreasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,,,,,,,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,increasing,0.000000000002471800542025448522,True,decreasing,0.000000000002471800542025448522,,,,True,increasing,0.000000001349970357722440894577
googlesamples/android-JobScheduler,True,increasing,0.017075715809612868056888146384,True,increasing,0.017075715809612868056888146384,True,increasing,0.017075715809612868056888146384,True,increasing,0.017075715809612868056888146384,True,increasing,0.000000000027693847215459754807,True,increasing,0.000000000000039301895071730542,True,increasing,0.000000000027693847215459754807,True,increasing,0.000000000000039301895071730542,True,increasing,0.017075715809612868056888146384,True,increasing,0.000000000000039301895071730542,True,increasing,0.000000001935039017908479763719,,,,True,increasing,0.000000001935039017908479763719,True,increasing,0.017075715809612868056888146384,True,increasing,0.000000000034057645592611152097,True,decreasing,0.000000001935039017908479763719,True,decreasing,0.000000000000029753977059954195,True,decreasing,0.000000001935039017908479763719,True,decreasing,0.000000001935039017908479763719,,,,True,increasing,0.017075715809612868056888146384,True,increasing,0.000000000000039301895071730542,True,decreasing,0.000000001935039017908479763719,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000000027693847215459754807,True,increasing,0.000000292585015104762646842573,True,increasing,0.000000000484329465422206340008,True,increasing,0.000000000000000222044604925031,True,increasing,0.000000001206684085985898491344,True,increasing,0.000000000027693847215459754807,True,increasing,0.000000292585015104762646842573,True,increasing,0.000000000027693847215459754807,True,increasing,0.000000000000039301895071730542,True,increasing,0.000000000000039301895071730542,True,decreasing,0.000000001935039017908479763719,True,increasing,0.017075715809612868056888146384,True,increasing,0.017075715809612868056888146384,True,increasing,0.017075715809612868056888146384,True,increasing,0.000000000000039301895071730542,True,decreasing,0.000000001935039017908479763719,True,increasing,0.000000000000000222044604925031,True,decreasing,0.000000001935039017908479763719,True,decreasing,0.000000001935039017908479763719,True,decreasing,0.000000001935039017908479763719,True,decreasing,0.000000001935039017908479763719,True,decreasing,0.017075715809612868056888146384,True,decreasing,0.000871053689556644528124706994,True,increasing,0.000000000000032862601528904634
googlesamples/android-HdrViewfinder,,,,True,increasing,0.000000466564256562662649230333,,,,,,,True,increasing,0.000000466564256562662649230333,,,,True,increasing,0.000000466564256562662649230333,True,increasing,0.000000466564256562662649230333,,,,True,increasing,0.000000000000514033260401447478,,,,,,,True,increasing,0.000000466564256562662649230333,,,,True,decreasing,0.000056635298536944489455891016,True,increasing,0.000000466564256562662649230333,True,decreasing,0.000000005872780262095034231606,True,increasing,0.000000466564256562662649230333,True,increasing,0.000000466564256562662649230333,,,,True,increasing,0.000000466564256562662649230333,,,,True,increasing,0.000000466564256562662649230333,False,no trend,0.187566260921944838457875448512,False,no trend,0.187566260921944838457875448512,False,no trend,0.187566260921944838457875448512,False,no trend,0.187566260921944838457875448512,True,increasing,0.000000000000000444089209850063,True,increasing,0.000000000000000444089209850063,False,no trend,0.187566260921944838457875448512,False,no trend,0.187566260921944838457875448512,False,no trend,0.187566260921944838457875448512,True,increasing,0.000000000000000444089209850063,True,increasing,0.000000466564256562662649230333,True,increasing,0.000000466564256562662649230333,False,no trend,0.187566260921944838457875448512,True,increasing,0.000000466564256562662649230333,,,,False,no trend,0.187566260921944838457875448512,True,decreasing,0.000000005872780262095034231606,True,decreasing,0.000000005872780262095034231606,True,increasing,0.000000000000000444089209850063,True,increasing,0.000000466564256562662649230333,True,increasing,0.000000466564256562662649230333,True,increasing,0.000000466564256562662649230333,True,increasing,0.000000466564256562662649230333,,,,,,,True,increasing,0.000000000020394574917759200616
googlesamples/android-Geofencing,True,decreasing,0.016472368335119558224732827512,True,decreasing,0.018077999464818805819277258706,True,decreasing,0.018077999464818805819277258706,,,,True,increasing,0.002790345568394636543985143362,False,no trend,0.092162204183216855923888033431,True,increasing,0.000010161066243741245784804050,True,decreasing,0.016472368335119558224732827512,False,no trend,1.000000000000000000000000000000,False,no trend,1.000000000000000000000000000000,False,no trend,0.092162204183216855923888033431,,,,True,increasing,0.030021940669052504802039038623,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.140358678374039147485063949716,False,no trend,0.092162204183216855923888033431,True,decreasing,0.001285351745255347566398995696,True,decreasing,0.001285351745255347566398995696,,,,True,increasing,0.000182707394692505076250199636,False,no trend,0.092162204183216855923888033431,True,decreasing,0.000010161066243741245784804050,False,no trend,0.059567543768233477408102771733,False,no trend,0.127684014873623352670506392315,True,increasing,0.003535322200254764624105519033,False,no trend,0.481234445585569048375873535406,True,increasing,0.000052270889115968444116333558,False,no trend,0.513785744867505389521511460771,True,increasing,0.000052270889115968444116333558,True,increasing,0.003535322200254764624105519033,True,increasing,0.048417498095491229292974821874,True,increasing,0.003136493776903837016334364307,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,False,no trend,0.092162204183216855923888033431,,,,False,no trend,0.092162204183216855923888033431,True,increasing,0.045316818950666748477829059993,True,increasing,0.045316818950666748477829059993,True,decreasing,0.005789034648986612907606286171,True,decreasing,0.001182151763065908411931559385,True,decreasing,0.001182151763065908411931559385,True,decreasing,0.001182151763065908411931559385,True,decreasing,0.001285351745255347566398995696,False,no trend,0.092162204183216855923888033431,True,decreasing,0.030021940669052504802039038623,True,increasing,0.000000000000000000000000000000
