framework,path,java,properties,jar,xml,bat,md,adoc,yaml,txt,sh,yml,cmd,kt,json,others,build.gradle,pom.xml,travis.yml,AndroidManifest.xml,readme.md
android,Sungdong9Kim/android-BluetoothLeGatt,2919,219,59,1166,58,82,0,12,301,6,19,0,168,100,4533,461,0,0,193,0
android,yuanhy0055/android-BluetoothLeGatt,2922,220,59,1169,58,82,0,12,301,6,19,0,168,100,4537,463,0,0,195,0
android,njnu1115/android-BluetoothLeGatt,2922,222,60,1185,59,83,0,12,301,6,19,0,174,100,4555,465,0,0,196,0
android,davPo/android-BluetoothLeGatt,2923,223,60,1187,59,83,0,12,301,6,19,0,174,100,4556,466,0,0,197,0
android,vigilantmaster/android-BluetoothLeGatt,2955,226,60,1262,59,83,0,12,301,6,19,0,174,213,4633,467,0,0,198,0
android,noah565/android-BluetoothLeGatt,2956,227,60,1263,59,83,0,12,301,6,19,0,174,213,4636,468,0,0,199,0
android,ankitshubham97/android-BluetoothLeGatt,2957,227,60,1263,59,83,0,12,301,6,19,0,174,213,4636,468,0,0,199,0
android,wwagner4/android-BluetoothLeGatt,2958,228,60,1264,59,83,0,12,301,6,19,0,174,213,4639,469,0,0,200,0
android,ChensStudio/android-BluetoothLeGatt,2996,233,63,1446,59,83,0,12,317,6,19,0,174,438,5070,472,0,0,219,0
android,barmi/android-BluetoothLeGatt,2998,234,63,1449,59,83,0,12,317,6,19,0,174,438,5071,473,0,0,220,0
android,markovcorp/android-BluetoothLeGatt,3001,235,63,1451,59,83,0,12,317,6,19,0,174,438,5072,474,0,0,221,0
android,PeRiJeY/android-BluetoothLeGatt,3007,239,63,1452,59,83,0,12,317,6,19,0,174,438,5081,478,0,0,222,0
android,SamuelBrucksch/android-BluetoothLeGatt,3008,239,63,1453,59,83,0,12,317,6,19,0,174,438,5082,478,0,0,223,0
android,peter-z-wang/Taktil,3172,253,201,1791,59,83,0,12,469,6,19,0,174,702,7509,480,0,0,235,0
android,marioCropx/android-BluetoothLeGatt,3180,254,201,1809,59,83,0,12,469,6,19,0,174,702,7512,482,0,0,237,0
android,CuvertEngineering/android-BluetoothLeGatt,3194,255,201,1840,59,83,0,12,475,6,19,0,174,702,7538,487,0,0,239,0
android,rtblife97/android-BluetoothLeGatt,3212,257,201,1975,59,83,0,12,476,6,19,0,174,814,7710,488,0,0,239,0
android,Amaury-Pichon/android-BluetoothLeGatt,3231,261,201,2002,59,83,0,12,476,6,19,0,174,815,7733,489,0,0,240,0
android,asttekin/android-BluetoothLeGatt,3232,261,201,2003,59,83,0,12,476,6,19,0,174,815,7733,489,0,0,241,0
android,whacked/android-BluetoothLeGatt,3273,262,201,2028,59,83,0,12,476,6,19,0,174,815,7739,493,0,0,246,0
android,aystshen/android-BluetoothLeGatt,3274,262,201,2029,59,83,0,12,476,6,19,0,174,815,7741,494,0,0,247,0
android,kauefontes/android-BluetoothLeGatt,3288,264,238,2055,59,83,0,12,478,6,19,0,174,924,8151,496,0,0,247,0
android,robert-acklin-smo-pna/android-BluetoothLeGatt,3290,264,238,2055,59,83,0,12,478,6,19,0,174,924,8151,496,0,0,247,0
android,baxterai/android-BluetoothLeGatt,3295,264,238,2057,59,83,0,12,478,6,19,0,174,924,8151,496,0,0,248,0
android,tryuan99/android-ble-scum,3329,265,238,2094,59,86,0,14,478,6,19,0,174,924,8170,502,0,0,251,0
android,ChangLoveXie/android-BluetoothLeGatt,3334,265,238,2098,59,86,0,14,478,6,19,0,174,924,8170,502,0,0,252,0
android,paulpv/android-BluetoothLeGatt,3340,266,238,2102,59,86,0,14,478,6,19,0,174,924,8175,505,0,0,254,0
android,C01DER/Heart-Rate-Monitor-Over-Belt,3341,266,238,2103,59,86,0,14,478,6,19,0,174,924,8176,506,0,0,255,0
android,navi25/android-BluetoothLeGatt,3377,269,291,2386,59,86,0,14,498,6,19,0,174,1045,8570,508,0,0,259,0
android,kaveman909/android-BluetoothLeGatt,3400,269,291,2449,59,86,0,14,498,6,19,0,174,1045,8585,514,0,0,262,0
android,mwtidd/android-BluetoothLeGatt,3404,269,291,2451,59,86,0,14,498,6,19,0,174,1045,8589,515,0,0,263,0
android,benediktrauch/android-BluetoothLeGatt,3429,270,291,2484,59,86,0,14,498,6,19,0,174,1151,8724,516,0,0,263,0
android,1di07g33k/android-BluetoothLeGatt,3430,270,291,2484,59,86,0,14,498,6,19,0,174,1151,8724,516,0,0,263,0
android,Erdk/android-BluetoothLeGatt,3436,270,291,2485,59,86,0,14,498,6,19,0,174,1151,8727,518,0,0,264,0
android,joakimeriksson/android-BluetoothLeGatt,3436,271,291,2486,59,86,0,14,498,6,19,0,174,1151,8728,519,0,0,265,0
android,Mokui/android-BluetoothLeGatt,3436,272,291,2487,59,86,0,14,498,6,19,0,174,1151,8731,520,0,0,266,0
android,naymushin/android-BluetoothLeGatt,3439,273,291,2506,59,86,0,14,498,6,19,0,174,1151,8734,521,0,0,267,0
android,davidosan/android-BluetoothLeGatt,3441,274,291,2507,59,86,0,14,498,6,19,0,174,1151,8738,522,0,0,268,0
android,NCookies/android-BluetoothLeGatt,3462,275,291,2513,59,86,0,14,498,6,19,0,174,1151,8740,524,0,0,269,0
android,adayem/android-BluetoothLeGatt,3464,275,291,2518,59,87,0,14,498,6,19,0,174,1151,8742,525,0,0,270,0
android,ThanosFisherman/android-BluetoothLeGatt,3465,275,291,2519,59,87,0,14,498,6,19,0,174,1151,8745,527,0,0,271,0
android,businesstek/android-BluetoothLeGatt,3466,276,292,2519,59,88,0,16,498,6,19,0,174,1151,8748,527,0,0,271,0
android,fmatosqg/android-BluetoothLeGatt,3467,276,292,2520,59,88,0,16,498,6,19,0,174,1151,8749,527,0,0,272,0
android,blueflybee/android-BluetoothLeGatt,3470,276,292,2522,59,88,0,16,498,6,19,0,174,1151,8750,528,0,0,273,0
android,Klagopsalmer/android-BluetoothLeGatt,3474,276,292,2525,59,88,0,16,498,6,19,0,174,1151,8751,529,0,0,274,0
android,alfredomrh/android-BluetoothLeGatt,3474,276,292,2539,59,88,0,16,498,6,19,0,174,1151,8754,530,0,0,274,0
android,sr8935/android-BluetoothLeGatt,3474,276,292,2539,59,88,0,16,499,6,19,0,174,1151,8754,530,0,0,274,0
android,vichid/android-BluetoothLeGatt,3477,277,292,2539,59,88,0,16,499,6,19,0,174,1151,8758,532,0,0,274,0
android,kevinvane/android-BluetoothLeGatt,3480,278,292,2550,59,89,0,16,499,6,19,0,174,1151,8765,533,0,0,275,0
android,kimnh/android-BluetoothLeGatt,3500,283,299,2638,59,89,0,16,510,6,19,0,174,1288,8952,534,0,0,281,0
android,hammmmy/android-BluetoothLeGatt,3501,283,299,2638,59,89,0,16,510,6,19,0,174,1288,8952,534,0,0,281,0
android,aelillie/android-BluetoothLeGatt,3503,284,299,2638,59,89,0,16,510,6,19,0,174,1288,8955,536,0,0,281,0
android,leelai/android-BluetoothLeGatt,3504,284,299,2639,59,89,0,16,510,6,19,0,174,1288,8956,536,0,0,282,0
android,PaulDoreeDesign/android-SmartGattLib-Example,3507,284,299,2639,59,89,0,16,510,6,19,0,174,1288,8958,537,0,0,282,0
android,MarkusSchulze/android-BluetoothLeGatt,3508,285,299,2659,59,89,0,16,510,6,19,0,174,1288,8959,538,0,0,283,0
android,ethanp/android-BluetoothLeGatt,3516,286,299,2662,59,89,0,16,510,6,19,0,174,1288,8961,539,0,0,284,0
android,jimdgit/android-BluetoothLeGatt,3519,287,301,2675,59,89,0,16,510,6,19,0,174,1288,8965,540,0,0,285,0
android,TokenChen/android-BluetoothLeGatt,3524,287,301,2692,59,89,0,16,510,6,19,0,174,1288,8971,542,0,0,286,0
android,OumaSyuu/android-BluetoothLeGatt,3530,288,301,2692,59,89,0,16,510,6,19,0,174,1288,8974,543,0,0,286,0
android,geekarist/android-BluetoothLeGatt,3531,288,301,2693,59,89,0,16,510,6,19,0,174,1288,8975,543,0,0,287,0
android,JackFan-Z/android-BluetoothLeGatt,3533,289,301,2695,59,89,0,16,510,6,19,0,174,1288,8977,544,0,0,288,0
android,dzwiedziu-nkg/android-BluetoothLeGatt,3534,291,301,2696,59,90,0,16,510,6,19,0,174,1288,8980,546,0,0,289,0
android,zhenbeiju/android-BluetoothLeGatt,3545,294,305,2753,59,90,0,16,514,6,19,0,174,1416,9186,547,0,0,292,0
android,scottyab/android-BluetoothLeGatt,3545,295,305,2754,59,90,0,16,514,6,19,0,174,1416,9189,548,0,0,293,0
android,anlif/android-BluetoothLeGatt,3548,299,305,2769,59,91,0,16,514,6,19,0,174,1416,9197,552,0,0,294,0
android,xygroup/android-SmartGattLib-Example,3551,299,305,2769,59,91,0,16,514,6,19,0,174,1416,9199,553,0,0,294,0
android,linuxfor/android-SmartGattLib-Example,3554,299,305,2769,59,91,0,16,514,6,19,0,174,1416,9201,554,0,0,294,0
android,diewland/android-BluetoothLeGatt,3558,299,305,2769,59,97,0,16,514,6,19,0,174,1416,9201,554,0,0,294,0
android,jairook/android-BluetoothLeGatt,3559,299,305,2769,59,97,0,16,514,6,19,0,174,1416,9201,554,0,0,294,0
android,lukacstomi91/android-SmartGattLib-Example,3562,299,305,2769,59,97,0,16,514,6,19,0,174,1416,9203,555,0,0,294,0
android,thomaslg/android-BLEAudio,3585,299,305,2789,59,99,0,18,514,6,19,0,174,1416,9217,557,0,0,297,0
android,cesine/android-BluetoothLeGatt,3589,299,305,2791,59,99,0,18,514,6,19,0,174,1416,9218,557,0,0,297,0
android,cmonr/uBristleBot-AndroidApp,3652,299,307,2890,59,99,0,18,518,6,19,0,174,1416,9750,563,0,0,304,0
android,kvyu168/android-BluetoothLeGatt,3656,300,308,2914,60,102,0,20,518,6,19,0,174,1416,9766,565,0,0,305,0
android,tfKamran/android-BluetoothLeGatt,3658,300,308,2914,60,102,0,20,518,6,19,0,174,1416,9766,565,0,0,305,0
android,n9986/android-BluetoothLeGatt,3659,300,308,2916,60,102,0,20,518,6,19,0,174,1416,9766,565,0,0,306,0
android,markatithinkbest/android-BluetoothLeGatt,3668,300,308,2938,60,102,0,20,518,6,19,0,174,1416,9769,566,0,0,307,0
android,hirokuma/android-BluetoothLeGatt,3671,300,308,2939,60,102,0,20,518,6,19,0,174,1416,9771,567,0,0,308,0
android,sowd/BluetoothLeGatt_ParrotFlowerPower,3674,300,308,2939,60,102,0,20,518,6,19,0,174,1416,9771,567,0,0,308,0
android,JTrantow/android-BluetoothLeGatt,3676,300,308,2944,60,102,0,20,518,6,19,0,174,1416,9773,567,0,0,309,0
android,jilianggqq/android-BluetoothLeGatt,3678,300,308,2951,60,102,0,20,518,6,19,0,174,1416,9774,567,0,0,310,0
android,lzrcm/android-BluetoothLeGatt,3678,300,308,2951,60,103,0,20,518,6,19,0,174,1416,9775,568,0,0,310,0
android,arober11/android-BluetoothLeGatt,3681,300,308,2963,60,104,0,20,518,6,19,0,174,1416,9782,570,0,0,310,0
android,lijiancheng0614/android-BluetoothLeGatt,3683,300,308,2965,60,104,0,20,518,6,19,0,174,1416,9783,570,0,0,310,0
android,inthemedium/android-BluetoothLeGatt,3684,300,308,2965,60,104,0,20,518,6,19,0,174,1416,9783,570,0,0,310,0
android,TT5656/android-Camera2Raw,3684,301,308,2985,60,104,0,20,518,6,19,0,174,1416,9785,571,0,0,310,0
android,StarJiao/android-Camera2Raw,3686,301,308,2985,60,104,0,20,518,6,19,0,174,1416,9788,573,0,0,310,0
android,AqrLei/android-Camera2,3694,301,308,3004,60,107,0,20,518,6,19,0,283,1416,9796,580,0,0,317,0
android,werktag/android-Camera2Raw,3696,301,308,3004,60,109,0,20,518,6,19,0,283,1416,9797,580,0,0,317,0
android,alexvonduar/android-Camera2Raw,3697,302,308,3004,60,110,0,20,518,6,19,0,283,1416,9799,581,0,0,317,0
android,lgyjg/android-Camera2Raw,3698,302,308,3004,60,110,0,20,518,6,19,0,283,1416,9802,583,0,0,317,0
android,CallorGRP/android-Camera2Raw,3712,307,310,3172,60,110,0,20,518,6,19,0,283,1544,9837,585,0,0,319,0
android,fourwq/android-Camera2Raw,3725,307,310,3172,60,110,0,20,518,6,19,0,283,1544,9838,586,0,0,319,0
android,RoundSparrow/android-Camera2Raw,3726,308,310,3172,60,110,0,20,518,6,19,0,283,1544,9839,587,0,0,319,0
android,hywook4/android-WifiRttScan,3808,308,310,3230,60,110,0,20,518,6,19,0,283,1546,9857,594,0,0,323,0
android,Sherlokbums/android-ActionBarCompat-ShareActionProvider,3808,308,310,3230,60,110,0,20,518,6,20,0,283,1546,9857,594,0,0,323,0
android,mattintech/android-knoxdpc,3808,308,310,3231,60,111,0,20,518,6,20,0,283,1546,9858,595,0,0,323,0
android,Draciel/android-testdpc,3808,308,310,3231,60,111,0,20,518,6,20,0,283,1546,9859,596,0,0,323,0
android,sridharreddysuram123/android-testdpc,3808,309,310,3231,60,111,0,20,518,6,20,0,283,1546,9861,598,0,0,323,0
android,fabiosmirmaul/android-testdpc,3809,309,310,3231,60,111,0,20,518,6,20,0,283,1546,9861,598,0,0,323,0
android,carl-wallace/android-testdpc,3809,309,310,3232,60,111,0,20,518,6,20,0,283,1546,9861,598,0,0,324,0
android,darryncampbell/android-testdpc,3811,309,310,3235,60,111,0,20,518,6,20,0,283,1546,9861,598,0,0,324,0
android,MaTriXy/android-testdpc,3833,310,310,3241,60,111,0,20,518,6,20,0,283,1546,9865,600,0,0,325,0
android,ain-is/android-testdpc,3853,310,310,3243,60,111,0,20,518,6,20,0,283,1546,9865,600,0,0,325,0
android,isolatorhk/android-testdpc,3854,310,310,3243,60,111,0,20,518,6,20,0,283,1546,9865,600,0,0,325,0
android,sgzmd/android-testdpc,3855,311,310,3245,60,111,0,20,518,6,20,0,283,1546,9867,602,0,0,325,0
android,blackelder7/android-PictureInPicture,3856,311,310,3245,60,111,0,20,518,6,20,0,283,1546,9868,603,0,0,325,0
android,5seunghoon/android-PictureInPicture,3871,315,310,3362,60,111,0,20,518,6,20,0,283,1655,9923,604,0,0,326,0
android,babu-kaliyamoorthy/android-PictureInPicture,3871,315,310,3362,60,111,0,20,518,6,23,0,283,1655,9923,604,0,0,326,0
android,huntersjq/android-PictureInPicture,3871,316,310,3362,60,111,0,20,518,6,23,0,285,1655,9926,606,0,0,326,0
android,prashant31191/android-PictureInPicture,3871,317,310,3362,60,111,0,20,518,6,23,0,285,1655,9928,608,0,0,326,0
android,leftleg07/android-ActivitySceneTransitionBasic,3871,317,310,3363,60,111,0,20,518,6,23,0,285,1655,9929,608,0,0,326,0
android,zhuxiangqing/android-ActivitySceneTransitionBasic,3875,318,310,3364,60,111,0,20,518,6,23,0,289,1655,9932,610,0,0,326,0
android,WHBlueMan/android-ActivitySceneTransitionBasic,3875,318,310,3364,60,111,0,20,518,6,23,0,289,1655,9933,610,0,0,326,0
android,Igor755/android-Camera2Video,3877,319,310,3384,60,111,0,20,518,6,23,0,289,1655,9935,611,0,0,327,0
android,superluo/android-Camera2Video,3878,319,310,3384,60,111,0,20,518,6,23,0,289,1655,9935,611,0,0,327,0
android,iandroids/android-Camera2Video,3878,319,310,3384,60,112,0,20,518,6,24,0,289,1655,9935,611,0,0,327,0
android,andyludeveloper/android-Camera2Video,3879,321,310,3385,60,112,0,20,518,6,24,0,289,1655,9938,614,0,0,327,0
android,qvoid/android-Camera2Video,3898,321,310,3397,60,112,0,20,518,6,24,0,289,1655,9940,615,0,0,329,0
android,yaroslav-shlapak/android-Camera2Video,3898,322,310,3397,60,112,0,20,518,6,24,0,289,1655,9943,617,0,0,329,0
android,lenniea/android-Camera2Video,3898,323,310,3397,60,112,0,20,518,6,24,0,289,1655,9944,618,0,0,329,0
android,kyuhyoung/android-Camera2Video,3913,323,312,3398,60,112,0,20,518,6,24,0,289,1763,10119,619,0,0,329,0
android,kwmt/android-Camera2Video,3913,324,312,3398,60,112,0,20,518,6,24,0,289,1763,10121,621,0,0,329,0
android,wolongalick/android-Camera2Video,3913,324,312,3413,60,112,0,20,518,6,24,0,289,1763,10124,623,0,0,329,0
android,zhongwcool/android-Camera2Video,3913,325,312,3421,60,112,0,20,518,6,24,0,289,1763,10129,625,0,0,330,0
android,grf123/android-Camera2Video,3914,325,312,3421,60,112,0,20,518,6,24,0,289,1763,10129,625,0,0,330,0
android,stephenhuang8008/android-Camera2Video,3914,325,312,3426,60,112,0,20,518,6,24,0,289,1763,10132,628,0,0,330,0
android,Kevcpro/MentAlly,3948,329,312,3533,60,187,0,20,522,6,24,0,289,2479,10594,628,0,0,333,2
android,chriscborg/android-Camera2Video,3950,329,312,3536,60,189,0,20,522,6,24,0,289,2479,10594,628,0,0,334,2
android,alexvonduar/android-Camera2Video,3950,331,313,3546,61,192,0,22,522,6,24,0,296,2479,10613,631,0,0,335,2
android,readysetdev/android-Camera2Video,3950,332,313,3546,61,192,0,22,522,6,24,0,296,2479,10613,631,0,0,335,2
android,skynetlabz/android-Camera2Video,3951,332,313,3546,61,192,0,22,522,6,24,0,296,2479,10614,632,0,0,335,2
android,rclark1212/android-Camera2Video,3951,333,313,3555,61,193,0,22,522,6,24,0,296,2479,10616,633,0,0,336,2
android,TomTasche/doorguard.droid,3954,334,313,3558,61,193,0,22,522,6,24,0,296,2479,10621,634,0,0,337,2
android,anastasiia-kornilova/VideoSensorApi2,3967,336,313,3558,61,195,0,22,522,6,24,0,296,2479,10633,639,0,0,337,2
android,piyush6348/android-Camera2Video,3972,338,315,3623,61,195,0,22,525,6,24,0,296,2606,10729,639,0,0,339,2
android,cshimmin/android-Camera2Video,3974,338,315,3623,61,195,0,22,525,6,24,0,296,2606,10729,639,0,0,339,2
android,MacherLabs/dataCollectionAppAndroid,3974,338,315,3623,61,195,0,22,525,6,24,0,296,2606,10730,639,0,0,339,2
android,joseph-zhong/android-Camera2Video,3980,338,315,3623,61,195,0,22,525,6,24,0,296,2606,10730,639,0,0,339,2
android,lihp1603/android-Camera2Video,3981,338,315,3624,61,195,0,22,525,6,24,0,296,2606,10730,639,0,0,340,2
android,stqb12/android-Camera2Video,3981,340,315,3624,61,195,0,22,525,6,24,0,296,2606,10730,639,0,0,340,2
android,Errryx/android-Camera2Video,3981,340,315,3630,61,195,0,22,525,6,24,0,296,2606,10732,639,0,0,340,2
android,rkostrab/android-Camera2Video,3982,340,315,3631,61,195,0,22,525,6,24,0,296,2606,10732,639,0,0,341,2
android,ahmedjafri/android-Camera2Video,3983,340,315,3631,61,195,0,22,525,6,24,0,296,2606,10732,639,0,0,341,2
android,henvic/android-Camera2Video,3987,340,315,3632,61,195,0,22,525,6,24,0,296,2606,10735,639,0,0,342,2
android,alexismo/android-Camera2Video,3988,340,315,3633,61,195,0,22,525,6,24,0,296,2606,10735,639,0,0,343,2
android,rbrune/android-Camera2Video,3990,340,315,3635,61,195,0,22,525,6,24,0,296,2606,10735,639,0,0,343,2
android,HushengGen/android-Camera2Video,3998,340,315,3635,61,195,0,22,525,6,24,0,296,2606,10735,639,0,0,343,2
android,MatthewPlewa/android-Camera2Video,4002,344,321,3667,61,195,0,22,529,6,24,0,296,2606,10791,639,0,0,348,2
android,madhavajay/android-Camera2Video,4003,344,321,3667,61,195,0,22,529,6,24,0,296,2606,10791,639,0,0,348,2
android,touchlab/android-Camera2Video,4037,345,323,3692,61,197,0,22,529,6,24,0,296,2606,10811,644,0,0,355,2
android,dhodge229/android-Camera2Video,4041,348,329,3723,61,197,0,22,530,6,24,0,296,2606,10862,645,0,0,361,2
android,skylew83/android-Notifications,4041,348,329,3723,61,197,0,22,530,6,25,0,296,2606,10862,645,0,0,361,2
android,andre-gomes-oliveira/android-Notifications,4041,349,329,3723,61,197,0,22,530,6,25,0,296,2606,10865,648,0,0,361,2
android,xpenatan/android-Notifications,4041,350,329,3723,61,197,0,22,530,6,25,0,296,2606,10868,651,0,0,361,2
android,cxcbupt/android-Notifications,4041,350,329,3723,61,197,0,22,530,6,25,0,296,2606,10877,654,0,0,361,2
android,luoldrigues/android-Notifications,4041,350,329,3723,61,197,0,22,530,6,25,0,296,2606,10880,657,0,0,361,2
android,dmahely/android-BasicAccessibility,4041,350,329,3723,61,198,0,22,530,6,25,0,296,2606,10880,657,0,0,361,2
android,RaphaelCarvalho132/android-BasicAccessibility,4045,350,329,3733,61,198,0,22,530,6,25,0,296,2606,10884,661,0,0,365,2
android,ciscorucinski/android-BasicAccessibility,4045,350,329,3733,61,198,0,22,530,6,25,0,296,2606,10889,663,0,0,365,2
android,barrystaes/android-BasicAccessibility,4045,350,329,3733,61,198,0,22,530,6,25,0,296,2606,10890,664,0,0,365,2
android,niknetniko/android-XYZTouristAttractions,4046,351,329,3733,61,198,0,22,530,6,25,0,296,2606,10893,667,0,0,365,2
android,malkaviano/android-XYZTouristAttractions,4096,358,331,3844,61,198,0,22,564,6,25,0,310,2957,11415,672,0,0,365,2
android,MaTriXy/android-XYZTouristAttractions,4096,358,331,3844,61,198,0,22,564,6,25,0,310,2957,11418,675,0,0,365,2
android,kaicarver/android-XYZTouristAttractions,4101,359,331,3845,61,198,0,22,564,6,25,0,310,2957,11422,678,0,0,365,2
android,Ericliu001/android-XYZTouristAttractions,4101,360,331,3845,61,198,0,22,564,6,25,0,310,2957,11426,681,0,0,365,2
android,artBrown/android-XYZTouristAttractions,4137,360,331,3853,61,198,0,22,564,6,25,0,310,2957,11445,683,0,0,368,2
android,cs-elias-costa/android-XYZTouristAttractions,4137,362,331,3853,61,198,0,22,564,6,28,0,310,2957,11451,688,0,0,368,2
android,commons-app/ShootMe,4160,365,331,3854,61,200,0,22,564,6,28,0,310,2957,11486,702,0,0,368,2
android,colinsung/android-XYZTouristAttractions,4160,365,331,3854,61,200,0,22,564,6,28,0,310,2957,11491,707,0,0,368,2
android,st-f/android-XYZTouristAttractions,4160,366,331,3854,61,200,0,22,564,6,28,0,310,2957,11495,710,0,0,368,2
android,nazroll/android-XYZTouristAttractions,4161,366,331,3856,61,201,0,22,564,6,28,0,310,2957,11499,713,0,0,368,2
android,xpenatan/android-WearVerifyRemoteApp,4161,367,331,3856,61,201,0,22,564,6,28,0,310,2957,11501,715,0,0,368,2
android,AbelDz/android-WearVerifyRemoteApp,4163,367,331,3856,61,201,0,22,564,6,28,0,310,2957,11501,715,0,0,368,2
android,xiaobaiHB/android-WearVerifyRemoteApp,4163,367,331,3856,61,201,0,22,564,6,28,0,310,2957,11503,717,0,0,368,2
android,waynepiekarski/android-AndroidTVSpeakerSample,4169,367,331,3862,61,202,0,22,564,6,28,0,310,2957,11505,718,0,0,370,2
android,mjohnsullivan/android-WearDrawers,4173,367,331,3877,61,202,0,22,564,6,28,0,310,2957,11506,719,0,0,372,2
android,thejauffre/android-WatchFace,4173,367,331,3879,61,202,0,22,564,6,28,0,310,2957,11509,721,0,0,374,2
android,IgorGanapolsky/android-WatchFace,4175,368,331,3881,61,202,0,22,564,6,28,0,310,2957,11512,724,0,0,376,2
android,larroy/android-WatchFace,4177,368,331,3881,61,202,0,22,564,6,28,0,310,2957,11514,726,0,0,376,2
android,IceNerd/android-WatchFace,4177,368,331,3881,61,203,0,22,564,6,28,0,310,2957,11518,729,0,0,376,2
android,dilbrent/android-WatchFace,4180,368,331,3922,62,205,0,22,564,6,28,0,310,2957,11527,731,0,0,377,2
android,freezey/android-WatchFace,4230,370,331,3951,62,206,0,22,567,6,28,0,310,3232,11624,732,0,0,383,2
android,devdev-dev/DD-AWF01,4318,371,331,4027,62,207,0,23,567,6,28,0,328,3232,11729,737,0,0,393,2
android,hth9021/android-WatchFace,4323,371,331,4107,62,211,0,23,567,6,28,0,328,3232,11739,742,0,0,397,2
android,xbao/android-WatchFace,4323,371,331,4107,62,211,0,23,567,6,28,0,328,3232,11740,743,0,0,397,2
android,deltis/android-WatchFace,4323,371,331,4108,62,211,0,23,567,6,28,0,328,3232,11741,743,0,0,398,2
android,sstoyanova/android-WatchFace,4350,371,331,4161,62,211,0,23,567,6,28,0,328,3232,11779,748,0,0,403,2
android,LouisCAD/android-WatchFace,4353,371,331,4161,62,211,0,23,567,6,28,0,328,3232,11779,748,0,0,403,2
android,odbol/android-WatchFace,4356,371,331,4161,62,211,0,23,567,6,28,0,328,3232,11782,750,0,0,403,2
android,mtrung/android-WatchFace,4359,371,331,4161,62,211,0,23,567,6,28,0,328,3232,11782,750,0,0,403,2
android,andylincoln/Moonlight-Mill-Watch-Collection,4394,371,345,4363,62,217,0,25,579,6,28,0,328,3232,12153,750,0,0,425,2
android,cartland/android-WatchFace,4428,371,345,4385,62,217,0,25,579,6,28,0,328,3232,12173,750,0,0,429,2
android,AlexBravo/android-WatchFace,4428,371,345,4386,62,217,0,25,579,6,28,0,328,3232,12174,750,0,0,430,2
android,yingding/android-DataLayer,4429,371,345,4386,62,217,0,25,579,6,28,0,328,3232,12174,750,0,0,430,2
android,xpenatan/android-DataLayer,4429,372,345,4388,62,217,0,25,579,6,28,0,328,3232,12177,752,0,0,432,2
android,sratatata/android-DataLayer,4434,373,345,4391,62,218,0,25,579,6,28,0,328,3232,12179,754,0,0,432,2
android,pablo-johnson/android-AlwaysOn,4435,373,345,4393,62,218,0,25,579,6,28,0,328,3232,12182,756,0,0,432,2
android,vleushin/android-MediaEffects,4439,373,345,4393,62,218,0,25,579,6,28,0,328,3232,12183,756,0,0,432,2
android,emjei/android-DirectBoot,4442,373,345,4394,62,218,0,25,579,6,28,0,328,3232,12184,757,0,0,433,2
android,SustainableCommunityDevelopmentHub/android-DirectBoot,4442,373,345,4394,62,219,0,25,579,6,28,0,328,3232,12184,757,0,0,433,2
android,17050097616/leanback-showcase,4444,373,345,4397,62,219,0,25,580,6,28,0,328,3232,12185,758,0,0,434,2
android,Nazmul56/leanback-showcase,4444,374,345,4397,62,219,0,25,580,6,28,0,328,3232,12186,759,0,0,434,2
android,Bluehexagon433/leanback-showcase,4444,375,346,4397,63,219,0,25,580,6,28,0,328,3232,12188,760,0,0,434,2
android,niunno/leanback-showcase,4445,375,346,4397,63,219,0,25,580,6,28,0,328,3232,12188,760,0,0,434,2
android,OuOb/leanback-showcase,4450,376,346,4398,63,219,0,25,580,6,28,0,328,3232,12190,762,0,0,435,2
android,wys484112/leanback-showcase,4453,377,346,4399,63,219,0,25,580,6,28,0,328,3232,12192,764,0,0,436,2
android,mankidal19/leanback-showcase,4964,378,346,4522,63,228,0,25,580,6,28,0,328,3359,12505,775,0,0,450,2
android,Plex-VDR-HDHomerun/leanback-showcase,5009,380,346,4556,63,230,0,25,580,6,28,0,328,3359,12519,781,0,0,453,2
android,verakern/leanback-showcase,5086,381,346,4557,63,230,0,25,580,6,28,0,328,3359,12521,783,0,0,453,2
android,lijingjiang/leanback-showcase-1,5168,382,346,4562,63,230,0,25,580,6,28,0,328,3359,12524,785,0,0,454,2
android,cxcbupt/android-MessagingService,5180,383,346,4592,63,230,0,25,580,6,28,0,328,3465,12675,786,0,0,454,2
android,liwenwei/android-MessagingService,5180,383,346,4592,63,230,0,25,580,6,28,0,328,3465,12677,787,0,0,454,2
android,hy0044/android-MessagingService,5183,384,346,4594,63,231,0,26,580,6,28,0,328,3465,12681,790,0,0,454,2
android,ritchieg9/androidtv-sample-inputs,5189,385,346,4598,63,231,0,26,580,6,28,0,328,3465,12683,792,0,0,455,2
android,manojitballav/mono-sample-inputs,5190,386,346,4601,63,233,0,26,580,6,28,0,328,3466,12691,794,0,0,456,2
android,Rikharthu/androidtv-sample-inputs,5196,386,346,4602,63,233,0,26,580,6,28,0,328,3466,12692,795,0,0,457,2
android,r0ro/androidtv-sample-inputs,5196,386,346,4603,63,233,0,26,580,6,28,0,328,3466,12692,795,0,0,457,2
android,erkhemee/androidtv-sample-inputs,5198,387,346,4603,63,233,0,26,580,6,28,0,328,3466,12695,798,0,0,457,2
android,correaj418/androidtv-sample-inputs,5202,387,346,4603,63,233,0,26,580,6,28,0,328,3466,12695,798,0,0,457,2
