,,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,readability,questions
2018,2,51.78947368421053,47.39473684210526,54.578947368421055,31.473684210526315,363.60526315789474,13.578947368421053,309.2105263157895,29.07894736842105,40.1578947368421,227.10526315789474,71.76315789473684,0.23684210526315788,0.0,56.23684210526316,110.23684210526316,0.0,0.0,0.0,203.78947368421052,90.76315789473684,260.0263157894737,679.4736842105264,0.9473684210526315,86.13157894736842,21.842105263157894,151.10526315789474,0.0,5167.815789473684,510.2631578947368,4112.368421052632,1186.8684210526317,2843.2368421052633,553.578947368421,0.0,0.0,0.0,1772.5526315789473,2483.7368421052633,970.9473684210526,1512.7894736842106,0.0,0.0,0.0,0.0,0.0,159.8421052631579,118.76315789473684,170.92105263157896,86.86842105263158,0.0,56.28947368421053,46.36842105263158,0.0,1065.3157894736842,880.3421052631579,4.779736842105268,658.7894736842105,588.8157894736842,696.5263157894736,347.3421052631579,31.94736842105263,0.028171703297928532,23.0
2018,3,30.027210884353742,27.6734693877551,31.802721088435373,20.19047619047619,197.40136054421768,6.01360544217687,171.3469387755102,13.748299319727892,25.027210884353742,128.87755102040816,40.374149659863946,0.1564625850340136,0.0,23.45578231292517,63.53741496598639,0.0,0.0,0.0,121.04081632653062,55.02721088435374,144.49659863945578,410.99319727891157,0.7755102040816326,47.06802721088435,12.19047619047619,84.4625850340136,0.0,2593.2585034013605,271.21768707482994,2076.877551020408,645.1428571428571,1386.9183673469388,250.1904761904762,0.0,0.0,0.0,921.156462585034,1277.4149659863945,512.0068027210884,765.4081632653061,0.0,0.0,0.0,0.0,0.0,88.04761904761905,64.68027210884354,94.21768707482993,51.72789115646258,0.0,34.0,24.72108843537415,0.0,625.3129251700681,521.578231292517,2.6766666666666663,339.72108843537416,299.86394557823127,360.40816326530614,194.91836734693877,20.816326530612244,0.1764294358472479,16.0
2018,4,26.256,24.232,27.888,17.936,166.296,4.008,145.92,11.144,21.464,108.584,32.728,0.16,0.0,13.728,54.992,0.0,0.0,0.0,106.208,47.84,119.936,357.672,0.368,40.744,9.768,69.056,0.0,2048.32,217.176,1628.856,531.208,1059.344,207.0,0.0,0.0,0.0,740.768,1020.312,416.096,604.216,0.0,0.0,0.0,0.0,0.0,74.608,54.336,80.168,45.28,0.0,29.632,21.08,0.0,528.056,439.336,2.899200000000003,270.032,236.032,287.552,161.96,18.496,0.20605326105780847,20.0
2018,5,30.79032258064516,28.467741935483872,32.725806451612904,20.629032258064516,202.08064516129033,6.354838709677419,174.69354838709677,14.758064516129032,24.903225806451612,130.98387096774192,39.064516129032256,0.16129032258064516,0.0,16.29032258064516,65.12903225806451,0.0,0.0,0.0,122.01612903225806,56.693548387096776,138.30645161290323,412.4032258064516,0.8387096774193549,46.33870967741935,11.419354838709678,79.70967741935483,0.0,2406.8387096774195,260.61290322580646,1915.7903225806451,625.3064516129032,1245.8709677419354,236.70967741935485,0.0,0.0,0.0,874.741935483871,1202.483870967742,490.48387096774195,712.0,0.0,0.0,0.0,0.0,0.0,87.08064516129032,63.725806451612904,93.46774193548387,52.016129032258064,0.0,34.38709677419355,25.161290322580644,0.0,638.8548387096774,530.7741935483871,3.18967741935484,312.85483870967744,273.758064516129,333.0967741935484,185.19354838709677,22.193548387096776,0.1617756284616634,15.0
2018,6,54.95505617977528,50.30337078651685,58.674157303370784,35.89887640449438,357.0449438202247,8.168539325842696,311.438202247191,24.98876404494382,44.0,233.2808988764045,73.66292134831461,0.3258426966292135,0.0,34.89887640449438,121.93258426966293,0.0,0.0,0.0,225.52808988764045,102.89887640449439,260.4269662921348,743.4494382022472,1.1123595505617978,89.67415730337079,21.96629213483146,147.67415730337078,0.0,4647.033707865168,478.35955056179773,3739.303370786517,1180.4719101123596,2482.8988764044943,438.5056179775281,0.0,0.0,0.0,1685.112359550562,2320.85393258427,928.6741573033707,1392.1797752808989,0.0,0.0,0.0,0.0,0.0,166.06741573033707,119.37078651685393,178.4943820224719,97.73033707865169,0.0,62.58426966292135,47.08988764044944,0.0,1136.5955056179776,933.6741573033707,5.17606741573034,615.6404494382023,537.4157303370787,655.8426966292135,352.7752808988764,37.31460674157304,0.16549054968447105,17.0
2018,7,22.3125,20.65625,24.1875,15.28125,167.53125,4.78125,138.40625,18.34375,18.09375,116.59375,30.5625,0.09375,0.0,20.1875,54.09375,0.0,0.0,0.0,86.34375,39.46875,106.53125,306.09375,0.4375,34.25,8.4375,63.40625,0.0,1980.5,207.96875,1508.90625,509.40625,983.40625,271.78125,0.0,0.0,0.0,721.125,976.4375,417.65625,558.78125,0.0,0.0,0.0,0.0,0.0,67.25,50.34375,73.40625,38.21875,0.0,25.125,21.84375,0.0,562.15625,452.96875,3.8053125000000017,239.34375,210.71875,255.5625,140.6875,15.5625,0.12395826796740443,21.0
2018,8,5.421052631578948,5.421052631578948,5.631578947368421,3.0,56.73684210526316,6.684210526315789,40.10526315789474,9.157894736842104,2.9473684210526314,19.05263157894737,0.8947368421052632,0.0,0.0,33.1578947368421,2.789473684210526,0.0,0.0,0.0,4.0,1.631578947368421,37.1578947368421,74.10526315789474,0.0,2.0,0.10526315789473684,35.05263157894737,0.0,1179.578947368421,109.52631578947368,861.421052631579,143.05263157894737,692.5263157894736,209.10526315789474,0.0,0.0,0.0,280.36842105263156,443.7368421052632,160.73684210526315,283.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,15.789473684210526,4.473684210526316,0.0,3.6315789473684212,3.526315789473684,0.0,64.36842105263158,63.10526315789474,0.7147368421052631,123.0,123.0,127.15789473684211,38.89473684210526,11.947368421052632,0.13188141449809432,17.0
2018,9,15.444444444444445,14.444444444444445,16.46031746031746,10.507936507936508,115.76190476190476,6.0,92.58730158730158,13.682539682539682,11.746031746031745,71.42857142857143,16.61904761904762,0.07936507936507936,0.0,21.41269841269841,26.682539682539684,0.0,0.0,0.0,46.23809523809524,21.41269841269841,67.65079365079364,199.77777777777777,0.36507936507936506,18.03174603174603,4.0476190476190474,45.20634920634921,0.0,1392.047619047619,149.17460317460316,1063.952380952381,305.46031746031747,733.2063492063492,182.34920634920636,0.0,0.0,0.0,462.4761904761905,651.1111111111111,260.8412698412698,390.26984126984127,0.0,0.0,0.0,0.0,0.0,43.38095238095238,33.76190476190476,47.317460317460316,23.936507936507937,0.0,15.063492063492063,12.142857142857142,0.0,311.07936507936506,256.1746031746032,1.6707936507936512,169.47619047619048,153.8095238095238,181.0,88.92063492063492,12.142857142857142,0.15539820066097204,12.0
2018,10,34.74418604651163,32.2093023255814,36.93023255813954,22.651162790697676,241.93023255813952,8.744186046511627,201.88372093023256,23.0,27.162790697674417,156.53488372093022,42.372093023255815,0.13953488372093023,0.0,32.44186046511628,72.32558139534883,0.0,0.0,0.0,131.7674418604651,64.13953488372093,164.2093023255814,459.27906976744185,0.4186046511627907,52.72093023255814,12.325581395348838,98.74418604651163,0.0,3119.5581395348836,328.7906976744186,2439.0697674418607,745.9302325581396,1638.3255813953488,358.0232558139535,0.0,0.0,0.0,1097.2093023255813,1517.0697674418604,606.7441860465116,910.3255813953489,0.0,0.0,0.0,0.0,0.0,104.65116279069767,78.62790697674419,112.25581395348837,59.7906976744186,0.0,37.48837209302326,30.767441860465116,0.0,746.1162790697674,611.0697674418604,3.833023255813955,395.09302325581393,351.27906976744185,420.3488372093023,219.90697674418604,26.813953488372093,0.10404978026448182,14.0
2018,11,13.484375,12.859375,13.96875,9.28125,130.921875,10.03125,91.921875,25.1875,9.375,82.28125,10.90625,0.015625,0.0,14.984375,14.375,0.0,0.0,0.0,25.125,13.875,40.109375,141.984375,0.15625,11.65625,1.4375,26.859375,0.0,867.15625,105.609375,597.34375,191.234375,392.5,168.03125,0.0,0.0,0.0,298.453125,400.40625,164.3125,236.09375,0.0,0.0,0.0,0.0,0.0,32.703125,27.9375,34.96875,16.703125,0.0,10.1875,11.578125,0.0,260.703125,222.9375,2.4198437500000005,93.421875,86.640625,98.984375,57.40625,9.25,0.11420738170994409,13.0
2018,12,104.44444444444444,95.27777777777777,111.77777777777777,67.22222222222223,705.1666666666666,16.88888888888889,606.5,56.55555555555556,83.33333333333333,466.94444444444446,145.55555555555554,0.5,0.0,60.05555555555556,248.05555555555554,0.0,0.0,0.0,437.44444444444446,204.27777777777777,497.5,1390.388888888889,1.6666666666666667,182.83333333333334,42.388888888888886,270.6111111111111,0.0,8896.888888888889,910.4444444444445,7165.555555555556,2295.777777777778,4744.777777777777,838.7777777777778,0.0,0.0,0.0,3297.3888888888887,4501.277777777777,1794.5,2706.777777777778,0.0,0.0,0.0,0.0,0.0,329.72222222222223,235.44444444444446,353.72222222222223,192.61111111111111,0.0,118.33333333333333,94.55555555555556,0.0,2246.6111111111113,1857.6666666666667,10.631111111111117,1190.0555555555557,1030.7222222222222,1272.3333333333333,686.7777777777778,68.5,0.0907691369847645,23.0
2019,1,106.48,97.44,114.48,68.76,741.92,21.12,622.68,72.12,82.96,480.56,142.68,0.48,0.0,67.76,242.2,0.0,0.0,0.0,422.36,193.88,490.12,1385.44,1.56,180.92,40.6,267.04,0.0,8860.88,906.96,7089.56,2276.32,4705.96,881.72,0.0,0.0,0.0,3271.64,4458.64,1776.12,2682.52,0.0,0.0,0.0,0.0,0.0,335.4,240.6,359.56,194.92,0.0,117.52,94.68,0.0,2149.28,1769.64,11.515200000000002,1179.28,1021.2,1261.84,681.96,71.32,0.0863274063951246,18.0
2019,2,115.65217391304348,106.04347826086956,124.0,75.34782608695652,789.8695652173913,21.17391304347826,672.7391304347826,67.6086956521739,91.69565217391305,516.0434782608696,156.82608695652175,0.6086956521739131,0.0,70.1304347826087,266.30434782608694,0.0,0.0,0.0,474.30434782608694,220.69565217391303,544.4347826086956,1533.7391304347825,1.7826086956521738,198.34782608695653,45.30434782608695,299.0,0.0,9710.695652173914,1002.7826086956521,7780.0,2508.1304347826085,5144.260869565217,946.5217391304348,0.0,0.0,0.0,3591.1739130434785,4895.608695652174,1958.304347826087,2937.304347826087,0.0,0.0,0.0,0.0,0.0,363.3478260869565,260.82608695652175,389.5652173913044,212.43478260869566,0.0,128.95652173913044,102.95652173913044,0.0,2404.782608695652,1967.6521739130435,12.11739130434783,1295.0434782608695,1124.1739130434783,1384.6521739130435,753.1739130434783,75.69565217391305,0.06667230489583521,19.0
2019,3,15.496323529411764,14.588235294117647,16.330882352941178,11.371323529411764,101.21691176470588,4.408088235294118,87.00367647058823,7.022058823529412,13.231617647058824,62.24264705882353,17.448529411764707,0.11029411764705882,0.0,8.691176470588236,27.268382352941178,0.0,0.0,0.0,54.544117647058826,25.136029411764707,63.23529411764706,211.56617647058823,0.6875,19.948529411764707,4.643382352941177,37.955882352941174,0.0,1051.6875,121.65441176470588,841.1948529411765,279.69117647058823,542.4852941176471,91.5220588235294,0.0,0.0,0.0,380.55882352941177,523.9632352941177,216.5,307.4632352941176,0.0,0.0,0.0,0.0,0.0,39.713235294117645,29.78676470588235,42.1985294117647,24.746323529411764,0.0,16.915441176470587,10.584558823529411,0.0,290.54411764705884,244.13235294117646,1.2717279411764704,138.21323529411765,121.5404411764706,146.83455882352942,84.3529411764706,12.003676470588236,0.21580326729953622,20.0
2019,4,37.171052631578945,34.5,39.56578947368421,25.539473684210527,265.85526315789474,10.263157894736842,223.03947368421052,23.93421052631579,30.144736842105264,165.72368421052633,49.48684210526316,0.17105263157894737,0.0,24.5,78.69736842105263,0.0,0.0,0.0,145.35526315789474,65.14473684210526,169.85526315789474,497.86842105263156,1.3289473684210527,58.05263157894737,13.013157894736842,97.46052631578948,0.0,3027.092105263158,325.1578947368421,2384.9605263157896,778.3157894736842,1566.2763157894738,323.3421052631579,0.0,0.0,0.0,1091.657894736842,1490.342105263158,602.7105263157895,887.6315789473684,0.0,0.0,0.0,0.0,0.0,107.65789473684211,79.07894736842105,115.14473684210526,64.0,0.0,40.80263157894737,30.157894736842106,0.0,741.5263157894736,604.5,4.174210526315792,387.85526315789474,340.1578947368421,413.17105263157896,230.6184210526316,29.80263157894737,0.17027094389693187,17.0
2019,5,109.15384615384616,99.87179487179488,116.92307692307692,70.64102564102564,750.6153846153846,21.05128205128205,634.1538461538462,67.64102564102564,84.92307692307692,488.8205128205128,146.4102564102564,0.48717948717948717,0.0,67.28205128205128,234.92307692307693,0.0,0.0,0.0,438.84615384615387,202.48717948717947,506.12820512820514,1419.051282051282,1.9230769230769231,187.64102564102564,41.94871794871795,274.61538461538464,0.0,9070.820512820514,934.1025641025641,7265.179487179487,2332.0,4814.384615384615,888.8717948717949,0.0,0.0,0.0,3351.5641025641025,4565.948717948718,1815.3589743589744,2750.5897435897436,0.0,0.0,0.0,0.0,0.0,342.8974358974359,246.43589743589743,367.05128205128204,199.12820512820514,0.0,120.02564102564102,95.64102564102564,0.0,2226.948717948718,1804.1538461538462,11.27256410256411,1211.6410256410256,1050.871794871795,1294.8461538461538,704.0,71.53846153846153,0.08495095190250702,13.0
2019,6,46.45744680851064,43.02127659574468,49.734042553191486,30.170212765957448,324.3723404255319,10.829787234042554,275.8829787234043,26.617021276595743,37.244680851063826,206.35106382978722,62.97872340425532,0.22340425531914893,0.0,33.57446808510638,105.05319148936171,0.0,0.0,0.0,194.64893617021278,87.59574468085107,228.22340425531914,630.8723404255319,0.8191489361702128,80.09574468085107,17.393617021276597,129.91489361702128,0.0,4122.606382978724,437.3085106382979,3284.7872340425533,1035.468085106383,2200.1063829787236,411.968085106383,0.0,0.0,0.0,1485.659574468085,2039.468085106383,815.6170212765958,1223.8510638297873,0.0,0.0,0.0,0.0,0.0,143.0744680851064,104.69148936170212,153.09574468085106,81.02127659574468,0.0,51.787234042553195,41.56382978723404,0.0,979.5851063829788,803.9468085106383,4.268297872340426,539.7021276595744,474.63829787234044,575.0,305.8404255319149,31.351063829787233,0.12462464293441346,25.0
2019,7,37.92307692307692,36.1025641025641,41.43589743589744,25.384615384615383,324.12820512820514,20.743589743589745,243.46153846153845,51.35897435897436,29.41025641025641,212.87179487179486,47.794871794871796,0.10256410256410256,0.0,42.35897435897436,109.25641025641026,0.0,0.0,0.0,164.2051282051282,63.64102564102564,206.56410256410257,530.7179487179487,1.0256410256410255,65.92307692307692,9.35897435897436,130.25641025641025,0.0,3852.7179487179487,483.12820512820514,2721.2051282051284,958.3076923076923,1807.6410256410256,669.2564102564103,0.0,0.0,0.0,1277.076923076923,1726.6666666666667,756.3589743589744,970.3076923076923,0.0,0.0,0.0,0.0,0.0,106.12820512820512,86.15384615384616,115.48717948717949,53.333333333333336,0.0,36.76923076923077,39.48717948717949,0.0,952.8205128205128,820.8717948717949,5.711025641025641,424.35897435897436,390.79487179487177,448.97435897435895,251.6153846153846,26.923076923076923,0.08058286220864981,16.0
2019,8,17.972727272727273,15.89090909090909,19.51818181818182,10.318181818181818,153.1090909090909,12.545454545454545,112.88181818181818,24.40909090909091,12.309090909090909,80.77272727272727,11.272727272727273,0.03636363636363636,0.0,31.2,32.09090909090909,0.0,0.0,0.0,51.22727272727273,19.37272727272727,82.42727272727272,209.13636363636363,0.21818181818181817,18.545454545454547,1.8727272727272728,61.79090909090909,0.0,1884.0727272727272,225.21818181818182,1341.790909090909,359.3090909090909,969.4636363636364,325.8545454545455,0.0,0.0,0.0,561.4727272727273,794.8909090909091,319.3363636363636,475.55454545454546,0.0,0.0,0.0,0.0,0.0,60.77272727272727,43.74545454545454,65.4,22.60909090909091,0.0,12.427272727272728,17.10909090909091,0.0,320.59090909090907,288.8636363636364,1.6193636363636361,214.2,194.77272727272728,226.98181818181817,99.5909090909091,11.163636363636364,0.13613924415787512,17.0
2019,9,12.237704918032787,10.967213114754099,13.10655737704918,8.040983606557377,109.20491803278688,9.80327868852459,78.22131147540983,18.885245901639344,9.131147540983607,53.30327868852459,8.155737704918034,0.0,0.0,15.573770491803279,16.827868852459016,0.0,0.0,0.0,34.34426229508197,14.573770491803279,49.91803278688525,142.7377049180328,0.2540983606557377,11.48360655737705,0.38524590163934425,37.795081967213115,0.0,1098.6475409836066,147.65573770491804,731.8196721311475,207.4672131147541,502.5409836065574,224.12295081967213,0.0,0.0,0.0,308.12295081967216,436.92622950819674,182.22131147540983,254.70491803278688,0.0,0.0,0.0,0.0,0.0,34.31967213114754,25.491803278688526,36.59836065573771,13.524590163934427,0.0,8.48360655737705,9.401639344262295,0.0,234.0655737704918,213.71311475409837,1.828606557377049,107.35245901639344,98.28688524590164,112.64754098360656,58.18852459016394,9.278688524590164,0.18090051725800266,17.0
2019,10,15.796610169491526,15.016949152542374,16.677966101694917,11.398305084745763,115.7542372881356,7.932203389830509,92.9322033898305,11.822033898305085,13.0,63.83898305084746,14.85593220338983,0.06779661016949153,0.0,16.47457627118644,19.533898305084747,0.0,0.0,0.0,44.19491525423729,21.220338983050848,60.66949152542373,203.25423728813558,0.5,16.796610169491526,3.0254237288135593,40.347457627118644,0.0,1176.0593220338983,137.61016949152543,893.9491525423729,259.864406779661,603.6355932203389,147.9406779661017,0.0,0.0,0.0,380.2457627118644,540.4745762711865,217.27118644067798,323.20338983050846,0.0,0.0,0.0,0.0,0.0,37.40677966101695,30.3135593220339,39.855932203389834,22.279661016949152,0.0,15.084745762711865,9.661016949152541,0.0,293.2881355932203,254.24576271186442,1.6255932203389822,139.4406779661017,127.77118644067797,147.9915254237288,78.14406779661017,13.042372881355933,0.1918075916569806,6.0
2019,11,23.242937853107346,20.06779661016949,24.949152542372882,13.836158192090396,184.58757062146893,14.231638418079097,138.28248587570621,28.37853107344633,16.728813559322035,103.48587570621469,15.717514124293785,0.062146892655367235,0.0,20.468926553672315,43.548022598870055,0.0,0.0,0.0,71.56497175141243,26.672316384180792,92.03389830508475,263.52542372881356,0.423728813559322,25.649717514124294,2.5028248587570623,63.45762711864407,0.0,1790.9943502824858,239.3954802259887,1261.7005649717514,409.82485875706215,851.4406779661017,301.08474576271186,0.0,0.0,0.0,581.7118644067797,787.3785310734463,335.3220338983051,452.05649717514126,0.0,0.0,0.0,0.0,0.0,78.2768361581921,52.59887005649718,82.83050847457628,30.677966101694917,0.0,16.903954802259886,21.71186440677966,0.0,393.10169491525426,345.03954802259886,1.9783050847457642,209.22033898305085,179.76271186440678,220.20338983050848,115.88135593220339,14.451977401129943,0.17646188269680385,5.0
2019,12,53.46341463414634,49.048780487804876,57.02439024390244,33.63414634146341,413.2682926829268,28.585365853658537,334.5609756097561,38.36585365853659,39.97560975609756,240.34146341463415,58.951219512195124,0.21951219512195122,0.0,41.609756097560975,106.07317073170732,0.0,0.0,0.0,182.09756097560975,79.63414634146342,223.70731707317074,655.390243902439,1.1219512195121952,80.78048780487805,14.585365853658537,127.21951219512195,0.0,4200.09756097561,504.5853658536585,3262.9756097560976,1058.3902439024391,2187.7073170731705,447.6829268292683,0.0,0.0,0.0,1511.7317073170732,2048.560975609756,833.8780487804878,1214.6829268292684,0.0,0.0,0.0,0.0,0.0,158.34146341463415,115.6829268292683,168.14634146341464,84.82926829268293,0.0,51.36585365853659,46.0,0.0,1025.9024390243903,832.8780487804878,4.886829268292684,521.5365853658536,455.9024390243902,553.609756097561,302.8048780487805,35.5609756097561,0.2532550516187614,4.0
2020,1,28.802197802197803,26.681318681318682,30.87912087912088,19.21978021978022,213.1098901098901,10.307692307692308,176.85714285714286,18.934065934065934,23.516483516483518,119.37362637362638,34.824175824175825,0.0989010989010989,0.0,23.417582417582416,55.285714285714285,0.0,0.0,0.0,112.34065934065934,52.26373626373626,135.75824175824175,386.5054945054945,0.7032967032967034,48.61538461538461,8.703296703296703,77.73626373626374,0.0,2553.6153846153848,285.8901098901099,1983.5934065934066,594.6923076923077,1332.1978021978023,292.02197802197804,0.0,0.0,0.0,871.2307692307693,1214.8021978021977,481.5164835164835,733.2857142857143,0.0,0.0,0.0,0.0,0.0,82.3076923076923,61.032967032967036,87.87912087912088,46.72527472527472,0.0,30.934065934065934,23.054945054945055,0.0,608.4725274725274,502.54945054945057,3.1340659340659296,312.83516483516485,277.46153846153845,332.14285714285717,178.54945054945054,20.417582417582416,0.1874549218562413,2.0
2020,2,61.824561403508774,57.50877192982456,66.59649122807018,41.6140350877193,408.87719298245617,13.070175438596491,353.12280701754383,27.43859649122807,50.666666666666664,267.7894736842105,82.80701754385964,0.3157894736842105,0.0,35.85964912280702,126.7719298245614,0.0,0.0,0.0,251.859649122807,112.54385964912281,287.719298245614,833.4035087719299,3.5789473684210527,107.75438596491227,21.280701754385966,155.10526315789474,0.0,4982.140350877193,543.8070175438596,4002.315789473684,1293.438596491228,2635.0526315789475,451.0175438596491,0.0,0.0,0.0,1818.7543859649122,2487.1754385964914,993.9649122807018,1493.2105263157894,0.0,0.0,0.0,0.0,0.0,182.71929824561403,135.01754385964912,195.87719298245614,110.49122807017544,0.0,68.36842105263158,51.21052631578947,0.0,1291.842105263158,1056.6140350877192,5.713157894736842,660.3333333333334,577.9473684210526,704.438596491228,395.43859649122805,47.89473684210526,0.15973166694712496,5.0
2020,3,65.28,60.7,69.76,43.08,447.42,15.62,380.96,34.88,53.38,286.9,90.4,0.26,0.0,45.18,138.9,0.0,0.0,0.0,268.94,122.86,314.12,877.36,3.0,116.16,22.18,172.78,0.0,5554.58,599.16,4442.14,1410.5,2952.92,530.1,0.0,0.0,0.0,2007.76,2752.3,1098.52,1653.78,0.0,0.0,0.0,0.0,0.0,193.38,143.08,206.52,113.24,0.0,71.16,55.52,0.0,1389.08,1131.12,6.594000000000001,728.02,640.6,773.44,427.62,45.04,0.06619271763284333,5.0
2020,4,36.60526315789474,34.23684210526316,39.526315789473685,25.736842105263158,244.02631578947367,9.052631578947368,210.76315789473685,15.789473684210526,31.236842105263158,156.47368421052633,48.21052631578947,0.13157894736842105,0.0,19.394736842105264,70.3157894736842,0.0,0.0,0.0,148.89473684210526,67.36842105263158,168.28947368421052,497.07894736842104,2.1842105263157894,59.578947368421055,11.763157894736842,94.76315789473684,0.0,2812.4473684210525,321.5,2250.7894736842104,739.3421052631579,1464.7368421052631,248.28947368421052,0.0,0.0,0.0,1026.1842105263158,1405.8947368421052,568.2368421052631,837.6578947368421,0.0,0.0,0.0,0.0,0.0,104.05263157894737,78.39473684210526,111.34210526315789,63.526315789473685,0.0,40.60526315789474,29.789473684210527,0.0,774.3947368421053,637.8684210526316,3.32078947368421,374.39473684210526,329.92105263157896,399.8421052631579,231.39473684210526,28.05263157894737,0.1610953661269122,10.0
2020,5,44.12820512820513,41.1025641025641,46.8974358974359,28.897435897435898,303.38461538461536,11.871794871794872,255.53846153846155,25.974358974358974,34.17948717948718,193.3846153846154,53.0,0.15384615384615385,0.0,27.846153846153847,85.8974358974359,0.0,0.0,0.0,157.48717948717947,71.87179487179488,185.33333333333334,552.4102564102565,0.9743589743589743,68.64102564102564,13.282051282051283,102.43589743589743,0.0,3311.6153846153848,362.5897435897436,2633.974358974359,857.7692307692307,1737.8974358974358,325.61538461538464,0.0,0.0,0.0,1214.5641025641025,1651.5384615384614,663.2564102564103,988.2820512820513,0.0,0.0,0.0,0.0,0.0,122.76923076923077,91.48717948717949,130.46153846153845,71.84615384615384,0.0,45.12820512820513,34.41025641025641,0.0,833.8461538461538,681.5384615384615,4.148205128205131,429.0769230769231,375.79487179487177,457.6666666666667,257.0769230769231,41.46153846153846,0.2952449489912537,8.0
2020,6,117.1,107.66666666666667,125.23333333333333,76.83333333333333,784.1666666666666,20.9,676.7333333333333,56.3,95.0,516.2,163.96666666666667,0.5,0.0,69.2,256.73333333333335,0.0,0.0,0.0,498.46666666666664,229.86666666666667,567.6666666666666,1577.8666666666666,1.8333333333333333,216.86666666666667,42.86666666666667,306.1,0.0,9953.333333333334,1060.0,8012.466666666666,2595.0333333333333,5288.033333333334,909.4,0.0,0.0,0.0,3669.5666666666666,4996.866666666667,1990.3666666666666,3006.5,0.0,0.0,0.0,0.0,0.0,357.03333333333336,257.6666666666667,380.6,210.23333333333332,0.0,131.03333333333333,100.03333333333333,0.0,2539.4333333333334,2045.5333333333333,11.25466666666667,1313.5,1142.4333333333334,1400.8,777.7333333333333,78.5,0.047969216321497275,4.0
2020,7,50.30769230769231,46.57692307692308,53.73076923076923,34.34615384615385,345.96153846153845,12.0,294.5769230769231,26.884615384615383,41.42307692307692,216.5,67.8076923076923,0.19230769230769232,0.0,29.0,100.11538461538461,0.0,0.0,0.0,204.3846153846154,96.76923076923077,233.3846153846154,675.6153846153846,1.5384615384615385,86.96153846153847,17.115384615384617,127.76923076923077,0.0,4074.4615384615386,453.1923076923077,3248.0384615384614,1052.5384615384614,2131.846153846154,384.6923076923077,0.0,0.0,0.0,1488.6923076923076,2031.0384615384614,812.5384615384615,1218.5,0.0,0.0,0.0,0.0,0.0,146.07692307692307,107.42307692307692,155.76923076923077,87.46153846153847,0.0,55.84615384615385,40.53846153846154,0.0,1071.923076923077,879.5,5.023076923076923,529.3461538461538,462.9230769230769,564.0769230769231,318.96153846153845,35.84615384615385,0.1884740585328375,8.0
2020,8,15.264150943396226,14.547169811320755,16.09433962264151,11.622641509433961,107.94339622641509,5.6415094339622645,91.45283018867924,7.754716981132075,13.830188679245284,58.094339622641506,16.62264150943396,0.07547169811320754,0.0,8.50943396226415,22.169811320754718,0.0,0.0,0.0,56.735849056603776,26.245283018867923,65.24528301886792,214.52830188679246,0.7924528301886793,18.77358490566038,3.547169811320755,42.132075471698116,0.0,1017.5094339622641,129.26415094339623,791.0188679245283,261.45283018867923,495.79245283018867,100.15094339622641,0.0,0.0,0.0,357.9433962264151,500.07547169811323,206.60377358490567,293.47169811320754,0.0,0.0,0.0,0.0,0.0,36.320754716981135,28.849056603773583,38.15094339622642,22.867924528301888,0.0,16.62264150943396,10.679245283018869,0.0,310.5660377358491,254.18867924528303,1.4284905660377363,132.37735849056602,119.43396226415095,139.69811320754718,84.47169811320755,13.20754716981132,0.297849373410985,8.0
2020,9,44.38095238095238,41.357142857142854,47.404761904761905,29.261904761904763,306.6190476190476,11.761904761904763,262.2142857142857,21.547619047619047,35.642857142857146,189.0952380952381,56.595238095238095,0.16666666666666666,0.0,52.95238095238095,86.4047619047619,0.0,0.0,0.0,176.3095238095238,82.73809523809524,229.26190476190476,612.0714285714286,1.0476190476190477,73.64285714285714,14.333333333333334,140.23809523809524,0.0,4449.857142857143,466.14285714285717,3520.6190476190477,1007.2142857142857,2425.7380952380954,473.04761904761904,0.0,0.0,0.0,1503.6904761904761,2120.2619047619046,825.5714285714286,1294.6904761904761,0.0,0.0,0.0,0.0,0.0,132.38095238095238,99.71428571428571,142.28571428571428,74.57142857142857,0.0,47.642857142857146,36.976190476190474,0.0,953.6666666666666,785.1904761904761,3.8104761904761877,568.0,511.57142857142856,605.2380952380952,300.5238095238095,30.547619047619047,0.12622130779084406,0.0
