AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,level,numberJavaFiles,packages,commitSha,commitDate
,,,,,,,,,,,,,,,,,,,,,,,,,,4.1807909604519775,14.610169491525424,0.9943502824858758,9.175141242937853,2.2711864406779663,6.0508474576271185,4.451977401129944,4.15819209039548,3.2768361581920904,0.1638418079096045,4.361581920903955,6.4576271186440675,2.305084745762712,4.954802259887006,1.92090395480226,1.9039548022598871,2.0338983050847457,1.0960451977401129,0.4689265536723164,,,,,0.14689265536723164,,0.5875706214689266,0.14124293785310735,,,0.7635593220338982,1.92090395480226,1.9039548022598871,2.0338983050847457,1.0960451977401129,method,,,592d492bde0b77fc6e4bba4256a350cfae115af2,2015-09-27 15:22:04-07:00
1.3617021276595744,1.3617021276595744,1.4680851063829787,1.0,10.48936170212766,0.5957446808510638,6.787234042553192,2.74468085106383,1.2765957446808511,8.638297872340425,6.553191489361702,0.1276595744680851,,0.06382978723404255,0.8936170212765957,,,,4.23404255319149,2.4893617021276597,4.297872340425532,18.21276595744681,0.48936170212765956,0.5957446808510638,0.425531914893617,2.7872340425531914,,92.0,11.170212765957446,52.702127659574465,18.23404255319149,29.76595744680851,28.170212765957448,,,,24.29787234042553,35.744680851063826,15.659574468085106,23.404255319148938,,,,,,2.617021276595745,2.617021276595745,2.8085106382978724,1.4042553191489362,,1.6595744680851063,0.9787234042553191,,25.53191489361702,21.085106382978722,0.4919148936170213,7.851063829787234,7.787234042553192,8.27659574468085,4.702127659574468,class,,,592d492bde0b77fc6e4bba4256a350cfae115af2,2015-09-27 15:22:04-07:00
,,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,592d492bde0b77fc6e4bba4256a350cfae115af2,2015-09-27 15:22:04-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.1807909604519775,14.610169491525424,0.9943502824858758,9.175141242937853,2.2711864406779663,6.0508474576271185,4.451977401129944,4.15819209039548,3.2768361581920904,0.1638418079096045,4.361581920903955,6.4576271186440675,2.305084745762712,4.954802259887006,1.92090395480226,1.9039548022598871,2.0338983050847457,1.0960451977401129,0.4689265536723164,,,,,0.14689265536723164,,0.5875706214689266,0.14124293785310735,,,0.7635593220338982,1.92090395480226,1.9039548022598871,2.0338983050847457,1.0960451977401129,method,,,46ec1b41bacee811100ec346d9bcbc1966a0c93c,2015-09-28 20:21:56+02:00
1.3617021276595744,1.3617021276595744,1.4680851063829787,1.0,10.48936170212766,0.5957446808510638,6.787234042553192,2.74468085106383,1.2765957446808511,8.72340425531915,6.638297872340425,0.1276595744680851,,0.06382978723404255,0.8936170212765957,,,,4.23404255319149,2.4893617021276597,4.297872340425532,18.21276595744681,0.48936170212765956,0.5957446808510638,0.425531914893617,2.7872340425531914,,92.46808510638297,11.212765957446809,53.12765957446808,18.659574468085108,29.76595744680851,28.170212765957448,,,,24.29787234042553,35.787234042553195,15.702127659574469,23.404255319148938,,,,,,2.617021276595745,2.617021276595745,2.8085106382978724,1.4042553191489362,,1.6595744680851063,0.9787234042553191,,25.53191489361702,21.085106382978722,0.4914893617021276,7.851063829787234,7.787234042553192,8.27659574468085,4.702127659574468,class,,,46ec1b41bacee811100ec346d9bcbc1966a0c93c,2015-09-28 20:21:56+02:00
,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,46ec1b41bacee811100ec346d9bcbc1966a0c93c,2015-09-28 20:21:56+02:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.1807909604519775,14.610169491525424,0.9943502824858758,9.175141242937853,2.2711864406779663,6.0508474576271185,4.451977401129944,4.15819209039548,3.2768361581920904,0.1638418079096045,4.361581920903955,6.4576271186440675,2.305084745762712,4.954802259887006,1.92090395480226,1.9039548022598871,2.0338983050847457,1.0960451977401129,0.4689265536723164,,,,,0.14689265536723164,,0.5875706214689266,0.14124293785310735,,,0.7635593220338982,1.92090395480226,1.9039548022598871,2.0338983050847457,1.0960451977401129,method,,,270563599bfd10abf4b9c835e4fb790bc2c0af33,2015-09-28 20:24:44+02:00
1.3617021276595744,1.3617021276595744,1.4680851063829787,1.0,10.48936170212766,0.5957446808510638,6.787234042553192,2.74468085106383,1.2765957446808511,8.74468085106383,6.617021276595745,0.1276595744680851,,0.06382978723404255,0.8936170212765957,,,,4.23404255319149,2.4893617021276597,4.297872340425532,18.21276595744681,0.48936170212765956,0.5957446808510638,0.425531914893617,2.7872340425531914,,92.46808510638297,11.212765957446809,53.12765957446808,18.659574468085108,29.76595744680851,28.170212765957448,,,,24.29787234042553,35.787234042553195,15.702127659574469,23.404255319148938,,,,,,2.617021276595745,2.617021276595745,2.8085106382978724,1.4042553191489362,,1.6595744680851063,0.9787234042553191,,25.53191489361702,21.085106382978722,0.4914893617021276,7.851063829787234,7.787234042553192,8.27659574468085,4.702127659574468,class,,,270563599bfd10abf4b9c835e4fb790bc2c0af33,2015-09-28 20:24:44+02:00
,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,270563599bfd10abf4b9c835e4fb790bc2c0af33,2015-09-28 20:24:44+02:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.1807909604519775,14.610169491525424,0.9943502824858758,9.175141242937853,2.2711864406779663,6.0508474576271185,4.451977401129944,4.15819209039548,3.2768361581920904,0.1638418079096045,4.361581920903955,6.4576271186440675,2.305084745762712,4.954802259887006,1.92090395480226,1.9039548022598871,2.0338983050847457,1.0960451977401129,0.4689265536723164,,,,,0.14689265536723164,,0.5875706214689266,0.14124293785310735,,,0.7635593220338982,1.92090395480226,1.9039548022598871,2.0338983050847457,1.0960451977401129,method,,,5b3333ce24af176e93fb2e7a7ed0ea7604abfa89,2015-09-28 11:33:41-07:00
1.3617021276595744,1.3617021276595744,1.4680851063829787,1.0,10.48936170212766,0.5957446808510638,6.787234042553192,2.74468085106383,1.2765957446808511,8.74468085106383,6.617021276595745,0.1276595744680851,,0.06382978723404255,0.8936170212765957,,,,4.23404255319149,2.4893617021276597,4.297872340425532,18.21276595744681,0.48936170212765956,0.5957446808510638,0.425531914893617,2.7872340425531914,,92.46808510638297,11.212765957446809,53.12765957446808,18.659574468085108,29.76595744680851,28.170212765957448,,,,24.29787234042553,35.787234042553195,15.702127659574469,23.404255319148938,,,,,,2.617021276595745,2.617021276595745,2.8085106382978724,1.4042553191489362,,1.6595744680851063,0.9787234042553191,,25.53191489361702,21.085106382978722,0.4914893617021276,7.851063829787234,7.787234042553192,8.27659574468085,4.702127659574468,class,,,5b3333ce24af176e93fb2e7a7ed0ea7604abfa89,2015-09-28 11:33:41-07:00
,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,5b3333ce24af176e93fb2e7a7ed0ea7604abfa89,2015-09-28 11:33:41-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.074468085106383,14.76063829787234,0.9680851063829787,9.079787234042554,2.2180851063829787,5.941489361702128,4.723404255319149,4.0638297872340425,3.1968085106382977,0.1595744680851064,4.2712765957446805,6.382978723404255,2.25,4.898936170212766,1.9202127659574468,1.9042553191489362,2.0372340425531914,1.101063829787234,0.46808510638297873,,,,,0.1595744680851064,,0.6117021276595744,0.15425531914893617,,,0.879627659574468,1.9202127659574468,1.9042553191489362,2.0372340425531914,1.101063829787234,method,,,a3e3d555d5b488014fa50059dbf577cb5373c933,2015-09-30 01:31:12+02:00
1.3877551020408163,1.3673469387755102,1.489795918367347,1.0,10.224489795918368,0.5510204081632653,6.673469387755102,2.6530612244897958,1.3061224489795917,8.673469387755102,6.591836734693878,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,93.83673469387755,11.183673469387756,53.38775510204081,18.653061224489797,29.571428571428573,29.306122448979593,,,,24.06122448979592,35.816326530612244,15.612244897959183,23.428571428571427,,,,,,2.5918367346938775,2.5918367346938775,2.7755102040816326,1.3877551020408163,,1.6326530612244898,0.9795918367346939,,24.489795918367346,20.285714285714285,0.48632653061224485,7.959183673469388,7.8979591836734695,8.408163265306122,4.775510204081633,class,,,a3e3d555d5b488014fa50059dbf577cb5373c933,2015-09-30 01:31:12+02:00
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,a3e3d555d5b488014fa50059dbf577cb5373c933,2015-09-30 01:31:12+02:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.074468085106383,14.76063829787234,0.9680851063829787,9.079787234042554,2.2180851063829787,5.941489361702128,4.723404255319149,4.0638297872340425,3.1968085106382977,0.1595744680851064,4.2712765957446805,6.382978723404255,2.25,4.898936170212766,1.9202127659574468,1.9042553191489362,2.0372340425531914,1.101063829787234,0.46808510638297873,,,,,0.1595744680851064,,0.6117021276595744,0.15425531914893617,,,0.879627659574468,1.9202127659574468,1.9042553191489362,2.0372340425531914,1.101063829787234,method,,,825c73c56b5021f17947e2de0950ba47192ce33a,2015-10-01 08:43:13-07:00
1.3877551020408163,1.3673469387755102,1.489795918367347,1.0,10.224489795918368,0.5510204081632653,6.673469387755102,2.6530612244897958,1.3061224489795917,8.673469387755102,6.591836734693878,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,93.83673469387755,11.183673469387756,53.38775510204081,18.653061224489797,29.571428571428573,29.306122448979593,,,,24.06122448979592,35.816326530612244,15.612244897959183,23.428571428571427,,,,,,2.5918367346938775,2.5918367346938775,2.7755102040816326,1.3877551020408163,,1.6326530612244898,0.9795918367346939,,24.489795918367346,20.285714285714285,0.48632653061224485,7.959183673469388,7.8979591836734695,8.408163265306122,4.775510204081633,class,,,825c73c56b5021f17947e2de0950ba47192ce33a,2015-10-01 08:43:13-07:00
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,825c73c56b5021f17947e2de0950ba47192ce33a,2015-10-01 08:43:13-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.079787234042553,14.77659574468085,0.973404255319149,9.085106382978724,2.2180851063829787,5.946808510638298,4.7287234042553195,4.069148936170213,3.1968085106382977,0.1595744680851064,4.276595744680851,6.388297872340425,2.25,4.904255319148936,1.9202127659574468,1.9042553191489362,2.0372340425531914,1.101063829787234,0.46808510638297873,,,,,0.1595744680851064,,0.6117021276595744,0.15425531914893617,,,0.8797340425531914,1.9202127659574468,1.9042553191489362,2.0372340425531914,1.101063829787234,method,,,72334f27b32fbe331f055a07f5525aa4b22469cf,2015-10-02 23:58:51+02:00
1.3877551020408163,1.3673469387755102,1.489795918367347,1.0,10.224489795918368,0.5510204081632653,6.673469387755102,2.6530612244897958,1.3061224489795917,8.673469387755102,6.591836734693878,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,93.89795918367346,11.204081632653061,53.40816326530612,18.653061224489797,29.591836734693878,29.3265306122449,,,,24.081632653061224,35.83673469387755,15.612244897959183,23.448979591836736,,,,,,2.5918367346938775,2.5918367346938775,2.7755102040816326,1.3877551020408163,,1.6326530612244898,0.9795918367346939,,24.46938775510204,20.285714285714285,0.48632653061224485,7.959183673469388,7.8979591836734695,8.408163265306122,4.775510204081633,class,,,72334f27b32fbe331f055a07f5525aa4b22469cf,2015-10-02 23:58:51+02:00
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,72334f27b32fbe331f055a07f5525aa4b22469cf,2015-10-02 23:58:51+02:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.079787234042553,14.77659574468085,0.973404255319149,9.085106382978724,2.2180851063829787,5.946808510638298,4.7287234042553195,4.069148936170213,3.1968085106382977,0.1595744680851064,4.276595744680851,6.388297872340425,2.25,4.904255319148936,1.9202127659574468,1.9042553191489362,2.0372340425531914,1.101063829787234,0.46808510638297873,,,,,0.1595744680851064,,0.6117021276595744,0.15425531914893617,,,0.8797340425531914,1.9202127659574468,1.9042553191489362,2.0372340425531914,1.101063829787234,method,,,790cec41e43170f81a795f5f3dc12037eb0c258c,2015-10-13 07:43:01-07:00
1.3877551020408163,1.3673469387755102,1.489795918367347,1.0,10.224489795918368,0.5510204081632653,6.673469387755102,2.6530612244897958,1.3061224489795917,8.673469387755102,6.591836734693878,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,93.89795918367346,11.204081632653061,53.40816326530612,18.653061224489797,29.591836734693878,29.3265306122449,,,,24.081632653061224,35.83673469387755,15.612244897959183,23.448979591836736,,,,,,2.5918367346938775,2.5918367346938775,2.7755102040816326,1.3877551020408163,,1.6326530612244898,0.9795918367346939,,24.46938775510204,20.285714285714285,0.48632653061224485,7.959183673469388,7.8979591836734695,8.408163265306122,4.775510204081633,class,,,790cec41e43170f81a795f5f3dc12037eb0c258c,2015-10-13 07:43:01-07:00
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,790cec41e43170f81a795f5f3dc12037eb0c258c,2015-10-13 07:43:01-07:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.27536231884058,15.458937198067632,1.0338164251207729,9.599033816425122,2.314009661835749,6.371980676328502,4.845410628019324,4.352657004830918,3.3285024154589373,0.16908212560386474,4.608695652173913,6.8019323671497585,2.3526570048309177,5.265700483091788,1.9903381642512077,1.961352657004831,2.1159420289855073,1.1159420289855073,0.5458937198067633,,,,,0.18357487922705315,,0.642512077294686,0.17391304347826086,,,0.7853623188405795,1.9903381642512077,1.961352657004831,2.1159420289855073,1.1159420289855073,method,,,9cc4323f21a6618366ab9d75717a43b89b5e19f0,2016-02-18 13:34:54-05:00
1.4259259259259258,1.4074074074074074,1.537037037037037,1.0,10.648148148148149,0.5555555555555556,6.944444444444445,2.7777777777777777,1.3148148148148149,8.925925925925926,6.611111111111111,0.1111111111111111,,0.1111111111111111,0.8703703703703703,,,,4.222222222222222,2.7037037037037037,4.333333333333333,18.12962962962963,0.5,0.6666666666666666,0.37037037037037035,2.7962962962962963,,101.51851851851852,12.055555555555555,57.22222222222222,19.333333333333332,32.48148148148148,32.31481481481482,,,,26.462962962962962,39.0,16.685185185185187,25.85185185185185,,,,,,2.685185185185185,2.685185185185185,2.9074074074074074,1.4814814814814814,,1.5740740740740742,1.0185185185185186,,26.09259259259259,22.037037037037038,0.49574074074074076,8.277777777777779,8.166666666666666,8.75925925925926,4.851851851851852,class,,,9cc4323f21a6618366ab9d75717a43b89b5e19f0,2016-02-18 13:34:54-05:00
,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,24.0,20.0,9cc4323f21a6618366ab9d75717a43b89b5e19f0,2016-02-18 13:34:54-05:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.280193236714976,15.48792270531401,1.038647342995169,9.623188405797102,2.314009661835749,6.391304347826087,4.845410628019324,4.36231884057971,3.3381642512077296,0.17391304347826086,4.618357487922705,6.816425120772947,2.3526570048309177,5.280193236714976,1.9951690821256038,1.9661835748792271,2.1207729468599035,1.1159420289855073,0.5555555555555556,,,,,0.18357487922705315,,0.642512077294686,0.16908212560386474,,,0.7843961352657004,1.9951690821256038,1.9661835748792271,2.1207729468599035,1.1159420289855073,method,,,a9e7d46b16b94b4651085c1551a7265b099de152,2016-02-18 14:18:33-05:00
1.4259259259259258,1.4074074074074074,1.537037037037037,1.0,10.666666666666666,0.5555555555555556,6.962962962962963,2.7777777777777777,1.3148148148148149,8.925925925925926,6.611111111111111,0.1111111111111111,,0.1111111111111111,0.8703703703703703,,,,4.222222222222222,2.7037037037037037,4.333333333333333,18.12962962962963,0.5,0.6666666666666666,0.37037037037037035,2.7962962962962963,,101.74074074074075,12.092592592592593,57.407407407407405,19.333333333333332,32.629629629629626,32.31481481481482,,,,26.537037037037038,39.111111111111114,16.685185185185187,25.962962962962962,,,,,,2.685185185185185,2.685185185185185,2.9074074074074074,1.4814814814814814,,1.5740740740740742,1.0185185185185186,,26.09259259259259,22.037037037037038,0.4948148148148148,8.296296296296296,8.185185185185185,8.777777777777779,4.851851851851852,class,,,a9e7d46b16b94b4651085c1551a7265b099de152,2016-02-18 14:18:33-05:00
,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,24.0,20.0,a9e7d46b16b94b4651085c1551a7265b099de152,2016-02-18 14:18:33-05:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.280193236714976,15.507246376811594,1.0434782608695652,9.63768115942029,2.314009661835749,6.400966183574879,4.845410628019324,4.36231884057971,3.685990338164251,0.17391304347826086,4.618357487922705,6.821256038647343,2.3526570048309177,5.285024154589372,2.0,1.9710144927536233,2.1256038647342996,1.1159420289855073,0.5555555555555556,,,,,0.18357487922705315,,0.642512077294686,0.16908212560386474,,,0.7842028985507246,2.0,1.9710144927536233,2.1256038647342996,1.1159420289855073,method,,,be225b054ca7ce030fada273f6d29b06d2861648,2016-02-18 14:18:33-05:00
1.4259259259259258,1.4074074074074074,1.537037037037037,1.0,10.685185185185185,0.5555555555555556,6.981481481481482,2.7777777777777777,1.3148148148148149,8.925925925925926,6.611111111111111,0.1111111111111111,,0.1111111111111111,0.8703703703703703,,,,4.222222222222222,2.7037037037037037,4.333333333333333,18.12962962962963,0.5,0.6666666666666666,0.37037037037037035,2.7962962962962963,,101.9074074074074,12.11111111111111,57.55555555555556,19.333333333333332,32.72222222222222,32.31481481481482,,,,26.537037037037038,39.166666666666664,16.685185185185187,26.01851851851852,,,,,,2.7222222222222223,2.7222222222222223,2.9444444444444446,1.4814814814814814,,1.5740740740740742,1.037037037037037,,26.09259259259259,22.037037037037038,0.4935185185185184,8.333333333333334,8.222222222222221,8.814814814814815,4.851851851851852,class,,,be225b054ca7ce030fada273f6d29b06d2861648,2016-02-18 14:18:33-05:00
,,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,24.0,20.0,be225b054ca7ce030fada273f6d29b06d2861648,2016-02-18 14:18:33-05:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.111702127659575,14.888297872340425,1.0,9.159574468085106,2.228723404255319,6.00531914893617,4.73936170212766,4.101063829787234,3.595744680851064,0.16489361702127658,4.308510638297872,6.4361702127659575,2.2606382978723403,4.952127659574468,1.9361702127659575,1.9202127659574468,2.0531914893617023,1.101063829787234,0.4787234042553192,,,,,0.1595744680851064,,0.6170212765957447,0.14893617021276595,,,0.8778723404255317,1.9361702127659575,1.9202127659574468,2.0531914893617023,1.101063829787234,method,,,698310e537e5db15708ddfd5178b882018c7c6bb,2016-02-18 15:27:18-08:00
1.3877551020408163,1.3877551020408163,1.489795918367347,1.0,10.306122448979592,0.5510204081632653,6.73469387755102,2.6530612244897958,1.3061224489795917,8.73469387755102,6.653061224489796,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,94.55102040816327,11.326530612244898,53.89795918367347,18.693877551020407,29.959183673469386,29.367346938775512,,,,24.244897959183675,36.12244897959184,15.653061224489797,23.73469387755102,,,,,,2.63265306122449,2.63265306122449,2.816326530612245,1.3877551020408163,,1.6326530612244898,1.0,,24.46938775510204,20.285714285714285,0.4836734693877551,8.040816326530612,7.979591836734694,8.489795918367347,4.775510204081633,class,,,698310e537e5db15708ddfd5178b882018c7c6bb,2016-02-18 15:27:18-08:00
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,698310e537e5db15708ddfd5178b882018c7c6bb,2016-02-18 15:27:18-08:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.085106382978723,14.829787234042554,0.9840425531914894,9.127659574468085,2.2180851063829787,5.9787234042553195,4.7287234042553195,4.079787234042553,3.5904255319148937,0.16489361702127658,4.287234042553192,6.409574468085107,2.25,4.925531914893617,1.9308510638297873,1.9148936170212767,2.047872340425532,1.101063829787234,0.4787234042553192,,,,,0.1595744680851064,,0.6117021276595744,0.14893617021276595,,,0.8784574468085106,1.9308510638297873,1.9148936170212767,2.047872340425532,1.101063829787234,method,,,927354661b015af3a241ff0ad615d4a9812c5f6d,2016-02-18 15:27:18-08:00
1.3877551020408163,1.3877551020408163,1.489795918367347,1.0,10.285714285714286,0.5510204081632653,6.714285714285714,2.6530612244897958,1.3061224489795917,8.673469387755102,6.591836734693878,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,94.3265306122449,11.26530612244898,53.775510204081634,18.653061224489797,29.857142857142858,29.3265306122449,,,,24.163265306122447,36.02040816326531,15.612244897959183,23.632653061224488,,,,,,2.63265306122449,2.63265306122449,2.816326530612245,1.3877551020408163,,1.6326530612244898,1.0,,24.46938775510204,20.285714285714285,0.4838775510204081,8.020408163265307,7.959183673469388,8.46938775510204,4.775510204081633,class,,,927354661b015af3a241ff0ad615d4a9812c5f6d,2016-02-18 15:27:18-08:00
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,927354661b015af3a241ff0ad615d4a9812c5f6d,2016-02-18 15:27:18-08:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.085106382978723,14.829787234042554,0.9840425531914894,9.127659574468085,2.2180851063829787,5.9787234042553195,4.7287234042553195,4.079787234042553,3.5904255319148937,0.16489361702127658,4.287234042553192,6.409574468085107,2.25,4.925531914893617,1.9308510638297873,1.9148936170212767,2.047872340425532,1.101063829787234,0.4787234042553192,,,,,0.1595744680851064,,0.6117021276595744,0.14893617021276595,,,0.8784574468085106,1.9308510638297873,1.9148936170212767,2.047872340425532,1.101063829787234,method,,,25a39c595e0686d171101e5ca3fc1a06909af19f,2016-02-18 16:08:24-08:00
1.3877551020408163,1.3877551020408163,1.489795918367347,1.0,10.285714285714286,0.5510204081632653,6.714285714285714,2.6530612244897958,1.3061224489795917,8.673469387755102,6.591836734693878,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,94.3265306122449,11.26530612244898,53.775510204081634,18.653061224489797,29.857142857142858,29.3265306122449,,,,24.163265306122447,36.02040816326531,15.612244897959183,23.632653061224488,,,,,,2.63265306122449,2.63265306122449,2.816326530612245,1.3877551020408163,,1.6326530612244898,1.0,,24.46938775510204,20.285714285714285,0.4838775510204081,8.020408163265307,7.959183673469388,8.46938775510204,4.775510204081633,class,,,25a39c595e0686d171101e5ca3fc1a06909af19f,2016-02-18 16:08:24-08:00
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,25a39c595e0686d171101e5ca3fc1a06909af19f,2016-02-18 16:08:24-08:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.085106382978723,14.829787234042554,0.9840425531914894,9.127659574468085,2.2180851063829787,5.9787234042553195,4.7287234042553195,4.079787234042553,3.5904255319148937,0.16489361702127658,4.287234042553192,6.409574468085107,2.25,4.925531914893617,1.9308510638297873,1.9148936170212767,2.047872340425532,1.101063829787234,0.4787234042553192,,,,,0.1595744680851064,,0.6117021276595744,0.14893617021276595,,,0.8784574468085106,1.9308510638297873,1.9148936170212767,2.047872340425532,1.101063829787234,method,,,5fb50e26d002b6438190a2db1fe827413ea06539,2016-02-18 16:10:29-08:00
1.3877551020408163,1.3877551020408163,1.489795918367347,1.0,10.285714285714286,0.5510204081632653,6.714285714285714,2.6530612244897958,1.3061224489795917,8.673469387755102,6.591836734693878,0.12244897959183673,,0.061224489795918366,0.8571428571428571,,,,4.244897959183674,2.4285714285714284,4.3061224489795915,18.183673469387756,0.46938775510204084,0.5714285714285714,0.40816326530612246,2.857142857142857,,94.3265306122449,11.26530612244898,53.775510204081634,18.653061224489797,29.857142857142858,29.3265306122449,,,,24.163265306122447,36.02040816326531,15.612244897959183,23.632653061224488,,,,,,2.63265306122449,2.63265306122449,2.816326530612245,1.3877551020408163,,1.6326530612244898,1.0,,24.46938775510204,20.285714285714285,0.4838775510204081,8.020408163265307,7.959183673469388,8.46938775510204,4.775510204081633,class,,,5fb50e26d002b6438190a2db1fe827413ea06539,2016-02-18 16:10:29-08:00
,,,,,,,,,,,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,project,23.0,18.0,5fb50e26d002b6438190a2db1fe827413ea06539,2016-02-18 16:10:29-08:00
,,,,,,,,,,,,,,,,,,,,,,,,,,4.085106382978723,14.840425531914894,0.9840425531914894,9.138297872340425,2.2180851063829787,5.98404255319149,4.7287234042553195,4.079787234042553,3.845744680851064,0.16489361702127658,4.287234042553192,6.414893617021277,2.25,4.930851063829787,1.9361702127659575,1.9202127659574468,2.0531914893617023,1.101063829787234,0.4787234042553192,,,,,0.1595744680851064,,0.6170212765957447,0.14893617021276595,,,0.8784042553191489,1.9361702127659575,1.9202127659574468,2.0531914893617023,1.101063829787234,method,,,bb1239b9b76480c81dc01f03657fadb36f117a0b,2016-03-18 17:19:31+05:00
