Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,130.0,118.0,139.0,79.0,837.0,8.0,731.0,67.0,104.0,453.0,166.0,0.0,0.0,53.0,220.0,0.0,0.0,0.0,479.0,219.0,532.0,1558.0,0.0,208.0,65.0,259.0,0.0,10274,952,8302,2607,5529,1045,0.0,0.0,0.0,3818,5247,2056,3191,0.0,0.0,0.0,0.0,0.0,377.0,282.0,413.0,149.0,0.0,146.0,120,0.0,2745.0,2279.0,13.420000000000002,1296,1113,1392,631,77,6cbfea98ff52390e433408790cd5740da1c23c40,2016-06-08 14:23:52+00:00,0.011634389387198737
,,130.0,118.0,139.0,78.0,837.0,8.0,731.0,67.0,104.0,454.0,166.0,0.0,0.0,53.0,221.0,0.0,0.0,0.0,479.0,219.0,532.0,1558.0,0.0,208.0,65.0,259.0,0.0,10274,953,8298,2610,5527,1048,0.0,0.0,0.0,3818,5245,2059,3186,0.0,0.0,0.0,0.0,0.0,377.0,282.0,413.0,147.0,0.0,146.0,120,0.0,2737.0,2279.0,13.440000000000001,1294,1111,1391,624,77,e765f101f624cf9fbb5ffd7084043b3ecaedc72d,2016-06-08 15:18:30+01:00,0.011634389387198737
,,129.0,117.0,138.0,79.0,838.0,8.0,731.0,68.0,104.0,454.0,167.0,0.0,0.0,56.0,222.0,0.0,0.0,0.0,479.0,219.0,535.0,1561.0,0.0,209.0,65.0,261.0,0.0,10312,956,8331,2617,5549,1050,0.0,0.0,0.0,3830,5264,2065,3199,0.0,0.0,0.0,0.0,0.0,379.0,284.0,415.0,149.0,0.0,146.0,121,0.0,2745.0,2279.0,13.350000000000001,1301,1118,1397,634,77,991c9a36776c238aff7882544743e5c1586722da,2016-06-08 20:05:21+01:00,0.011634389387198737
,,129.0,117.0,138.0,79.0,838.0,8.0,731.0,68.0,104.0,454.0,167.0,0.0,0.0,56.0,222.0,0.0,0.0,0.0,479.0,219.0,535.0,1561.0,0.0,209.0,65.0,261.0,0.0,10312,956,8331,2617,5549,1050,0.0,0.0,0.0,3830,5264,2065,3199,0.0,0.0,0.0,0.0,0.0,379.0,284.0,415.0,149.0,0.0,146.0,121,0.0,2745.0,2279.0,13.350000000000001,1301,1118,1397,634,77,c1a68a77f28e87b547bc9259f3b7a5f8419b5c29,2016-06-08 20:11:19+01:00,0.011634389387198737
,,129.0,117.0,137.0,79.0,836.0,8.0,730.0,69.0,104.0,452.0,165.0,0.0,0.0,56.0,222.0,0.0,0.0,0.0,479.0,219.0,535.0,1561.0,0.0,209.0,65.0,261.0,0.0,10312,957,8330,2616,5548,1050,0.0,0.0,0.0,3829,5263,2064,3199,0.0,0.0,0.0,0.0,0.0,380.0,285.0,417.0,149.0,0.0,146.0,121,0.0,2745.0,2279.0,13.330000000000002,1301,1118,1397,634,77,192ff0f1673168aa3cec44c57e72ace1132689a6,2016-06-09 09:30:22+01:00,0.011634389387198737
,,129.0,117.0,137.0,79.0,836.0,8.0,730.0,69.0,104.0,452.0,165.0,0.0,0.0,56.0,222.0,0.0,0.0,0.0,479.0,219.0,535.0,1561.0,0.0,209.0,65.0,261.0,0.0,10312,957,8330,2616,5548,1050,0.0,0.0,0.0,3829,5263,2064,3199,0.0,0.0,0.0,0.0,0.0,380.0,285.0,417.0,149.0,0.0,146.0,121,0.0,2745.0,2279.0,13.330000000000002,1301,1118,1397,634,77,d9f128962f0e23aa929f05d421c71443d75912fc,2016-06-09 09:55:40+01:00,0.011634389387198737
,,129.0,117.0,137.0,79.0,836.0,8.0,730.0,69.0,104.0,452.0,165.0,0.0,0.0,56.0,222.0,0.0,0.0,0.0,479.0,219.0,535.0,1561.0,0.0,209.0,65.0,261.0,0.0,10312,957,8330,2616,5548,1050,0.0,0.0,0.0,3829,5263,2064,3199,0.0,0.0,0.0,0.0,0.0,380.0,285.0,417.0,149.0,0.0,146.0,121,0.0,2745.0,2279.0,13.330000000000002,1301,1118,1397,634,77,f1f3a5db268c7b129f0ac8c1e8820c2dd9326a41,2016-06-09 13:16:20+01:00,0.011634389387198737
,,129.0,117.0,137.0,79.0,836.0,8.0,730.0,69.0,104.0,452.0,165.0,0.0,0.0,56.0,222.0,0.0,0.0,0.0,479.0,219.0,535.0,1561.0,0.0,209.0,65.0,261.0,0.0,10312,957,8330,2616,5548,1050,0.0,0.0,0.0,3829,5263,2064,3199,0.0,0.0,0.0,0.0,0.0,380.0,285.0,417.0,149.0,0.0,146.0,121,0.0,2745.0,2279.0,13.330000000000002,1301,1118,1397,634,77,2b1427a8816bc88f4b54ad4c8d3a09e427b0cf50,2016-06-09 13:19:50+01:00,0.011634389387198737
,,123.0,110.0,132.0,69.0,786.0,11.0,681.0,66.0,93.0,393.0,138.0,0.0,0.0,41.0,203.0,0.0,0.0,0.0,435.0,205.0,476.0,1346.0,0.0,193.0,65.0,218.0,0.0,9556,883,7739,2402,5220,958,0.0,0.0,0.0,3586,4896,1883,3013,0.0,0.0,0.0,0.0,0.0,354.0,260.0,384.0,134.0,0.0,129.0,110,0.0,2366.0,1975.0,10.88,1210,1028,1300,564,67,7144dc9cb85208ed1227accc08f0cfe66961fd05,2016-06-09 15:48:10+01:00,1.875123807486258e-05
,,129.0,117.0,137.0,79.0,838.0,8.0,732.0,69.0,104.0,456.0,165.0,0.0,0.0,56.0,223.0,0.0,0.0,0.0,480.0,219.0,536.0,1562.0,0.0,209.0,66.0,261.0,0.0,10328,959,8344,2622,5557,1050,0.0,0.0,0.0,3836,5274,2070,3204,0.0,0.0,0.0,0.0,0.0,380.0,285.0,417.0,151.0,0.0,146.0,121,0.0,2755.0,2293.0,13.24,1304,1121,1400,637,77,9368f509777a7975f7966e1428757865120a9c24,2016-06-09 15:56:05+01:00,0.011634389387198737
,,129.0,117.0,137.0,79.0,838.0,8.0,731.0,69.0,104.0,456.0,165.0,0.0,0.0,56.0,223.0,0.0,0.0,0.0,481.0,219.0,537.0,1563.0,0.0,210.0,66.0,261.0,0.0,10341,960,8354,2626,5562,1052,0.0,0.0,0.0,3839,5279,2072,3207,0.0,0.0,0.0,0.0,0.0,380.0,285.0,417.0,151.0,0.0,146.0,121,0.0,2755.0,2293.0,13.24,1306,1123,1403,638,77,be1cc577e97a248703b72b6282fc90f003967c13,2016-06-15 15:20:45+01:00,0.011634389387198737
,,129.0,117.0,137.0,79.0,838.0,8.0,732.0,69.0,104.0,456.0,165.0,0.0,0.0,56.0,223.0,0.0,0.0,0.0,481.0,219.0,537.0,1563.0,0.0,210.0,66.0,261.0,0.0,10344,960,8357,2627,5566,1052,0.0,0.0,0.0,3842,5282,2073,3209,0.0,0.0,0.0,0.0,0.0,380.0,285.0,417.0,151.0,0.0,146.0,121,0.0,2755.0,2293.0,13.24,1306,1123,1403,638,77,c2f0c7f08e97238645f55abfb2bc0dbca8226dae,2016-06-15 17:07:20+01:00,0.011634389387198737
,,129.0,117.0,137.0,79.0,838.0,8.0,732.0,69.0,104.0,456.0,165.0,0.0,0.0,56.0,223.0,0.0,0.0,0.0,481.0,219.0,537.0,1563.0,0.0,210.0,66.0,261.0,0.0,10344,960,8357,2627,5566,1052,0.0,0.0,0.0,3842,5282,2073,3209,0.0,0.0,0.0,0.0,0.0,380.0,285.0,417.0,151.0,0.0,146.0,121,0.0,2755.0,2293.0,13.24,1306,1123,1403,638,77,e64b2f328ebb3e9fd510e5c7940038bb6004b5d6,2016-06-20 16:31:27+00:00,0.011634389387198737
,,132.0,119.0,140.0,80.0,857.0,8.0,747.0,73.0,105.0,460.0,166.0,0.0,0.0,60.0,224.0,0.0,0.0,0.0,480.0,219.0,540.0,1578.0,0.0,212.0,66.0,262.0,0.0,10401,963,8395,2639,5592,1068,0.0,0.0,0.0,3861,5307,2084,3223,0.0,0.0,0.0,0.0,0.0,389.0,289.0,426.0,150.0,0.0,147.0,124,0.0,2754.0,2292.0,13.53,1313,1128,1410,639,78,48a96e99c1d42bc47586ff2315f386d4b21760cd,2016-06-21 11:20:25+00:00,0.011485230548901316
,,132.0,119.0,140.0,80.0,857.0,8.0,747.0,73.0,105.0,460.0,166.0,0.0,0.0,60.0,224.0,0.0,0.0,0.0,480.0,219.0,540.0,1578.0,0.0,212.0,66.0,262.0,0.0,10401,963,8395,2639,5592,1068,0.0,0.0,0.0,3861,5307,2084,3223,0.0,0.0,0.0,0.0,0.0,389.0,289.0,426.0,150.0,0.0,147.0,124,0.0,2754.0,2292.0,13.53,1313,1128,1410,639,78,623d00266d54b09cb4b46f9ca2fadebc53c9f71c,2016-06-21 12:19:39+01:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,855.0,9.0,745.0,72.0,105.0,479.0,167.0,0.0,0.0,63.0,229.0,0.0,0.0,0.0,486.0,219.0,549.0,1587.0,0.0,220.0,66.0,263.0,0.0,10539,986,8506,2677,5666,1072,0.0,0.0,0.0,3915,5384,2117,3267,0.0,0.0,0.0,0.0,0.0,389.0,289.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.47,1334,1149,1432,650,78,3cdc9a84d38b9408e6f0d40482cc25571dbc6aad,2016-06-21 15:51:36+01:00,0.011485230548901316
,,132.0,119.0,140.0,80.0,857.0,8.0,747.0,73.0,105.0,461.0,167.0,0.0,0.0,60.0,224.0,0.0,0.0,0.0,484.0,219.0,544.0,1582.0,0.0,216.0,66.0,262.0,0.0,10432,967,8418,2645,5603,1072,0.0,0.0,0.0,3867,5319,2088,3231,0.0,0.0,0.0,0.0,0.0,389.0,289.0,426.0,150.0,0.0,147.0,124,0.0,2780.0,2306.0,13.5,1319,1134,1416,643,78,17b5cfc1a576866aec29ffa9e97b301a4be76a29,2016-07-01 18:44:08+01:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,858.0,9.0,747.0,72.0,105.0,475.0,167.0,0.0,0.0,63.0,226.0,0.0,0.0,0.0,484.0,219.0,547.0,1585.0,0.0,219.0,66.0,262.0,0.0,10515,985,8483,2665,5651,1072,0.0,0.0,0.0,3902,5368,2108,3260,0.0,0.0,0.0,0.0,0.0,389.0,289.0,426.0,150.0,0.0,147.0,124,0.0,2780.0,2306.0,13.47,1331,1146,1429,646,78,a55f8705fb1a6a51d9af0605acea50afcbac95f3,2016-07-06 12:03:29+01:00,0.011485230548901316
,,132.0,119.0,140.0,80.0,857.0,8.0,747.0,73.0,105.0,465.0,167.0,0.0,0.0,60.0,226.0,0.0,0.0,0.0,485.0,219.0,545.0,1583.0,0.0,217.0,66.0,262.0,0.0,10455,969,8439,2654,5618,1072,0.0,0.0,0.0,3879,5334,2095,3239,0.0,0.0,0.0,0.0,0.0,389.0,289.0,426.0,152.0,0.0,147.0,124,0.0,2780.0,2306.0,13.5,1322,1137,1419,646,78,57de73c91bd77b79e15f1ac88388d5da604c329d,2016-07-06 16:30:58+01:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,856.0,9.0,745.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,228.0,0.0,0.0,0.0,486.0,219.0,550.0,1588.0,0.0,220.0,66.0,264.0,0.0,10567,988,8533,2678,5685,1071,0.0,0.0,0.0,3927,5403,2118,3285,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1340,1155,1435,654,78,345e8c880110d1dd911e06004ec644c424c00286,2016-07-07 16:22:04+01:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,858.0,9.0,747.0,72.0,105.0,479.0,167.0,0.0,0.0,63.0,228.0,0.0,0.0,0.0,485.0,219.0,548.0,1586.0,0.0,220.0,66.0,262.0,0.0,10538,987,8504,2674,5666,1072,0.0,0.0,0.0,3914,5383,2115,3268,0.0,0.0,0.0,0.0,0.0,389.0,289.0,426.0,152.0,0.0,147.0,124,0.0,2780.0,2306.0,13.47,1334,1149,1432,649,78,521f6b3f8d82269f1425e527ce8591de0a78d739,2016-07-07 16:33:12+00:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,856.0,9.0,746.0,72.0,105.0,479.0,167.0,0.0,0.0,63.0,228.0,0.0,0.0,0.0,486.0,219.0,549.0,1587.0,0.0,220.0,66.0,263.0,0.0,10541,987,8507,2676,5666,1072,0.0,0.0,0.0,3914,5384,2116,3268,0.0,0.0,0.0,0.0,0.0,389.0,289.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.47,1335,1150,1433,650,78,1d19b38183179a45f79a0af678214f0d4c17c5da,2016-07-08 16:22:22+01:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,856.0,9.0,746.0,72.0,105.0,479.0,167.0,0.0,0.0,63.0,228.0,0.0,0.0,0.0,486.0,219.0,549.0,1587.0,0.0,220.0,66.0,263.0,0.0,10542,987,8507,2676,5666,1073,0.0,0.0,0.0,3914,5384,2116,3268,0.0,0.0,0.0,0.0,0.0,389.0,289.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.47,1335,1150,1433,650,78,7782b2a33785c39bfef01cb153a6503721e8b4a4,2016-07-11 10:25:17+01:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,855.0,9.0,744.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,486.0,219.0,550.0,1588.0,0.0,220.0,66.0,264.0,0.0,10565,987,8532,2679,5685,1071,0.0,0.0,0.0,3928,5403,2119,3284,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1339,1154,1434,654,78,6ac1eb23ab395497a0bf74c6a1f2844bba74e9d7,2016-07-11 10:42:43+00:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,855.0,9.0,744.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,486.0,219.0,550.0,1588.0,0.0,220.0,66.0,264.0,0.0,10566,987,8532,2679,5685,1072,0.0,0.0,0.0,3928,5403,2119,3284,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1339,1154,1434,654,78,6faa6b9bbcbea30538a1372e2bd23ac81183d320,2016-07-13 08:01:30+00:00,0.011485230548901316
,,138.0,124.0,145.0,85.0,876.0,8.0,762.0,74.0,110.0,498.0,175.0,0.0,0.0,65.0,230.0,0.0,0.0,0.0,564.0,230.0,629.0,1727.0,0.0,226.0,70.0,333.0,0.0,11079,1079,8866,2788,5827,1163,0.0,0.0,0.0,4080,5642,2226,3416,0.0,0.0,0.0,0.0,0.0,406.0,307.0,449.0,163.0,0.0,156.0,130,0.0,2940.0,2329.0,14.530000000000005,1426,1241,1529,739,83,11d6cfc1a1d715a4c36ce7c3450d9f1fec0db9a4,2016-07-13 14:05:42+01:00,0.010793349190533767
,,133.0,119.0,140.0,80.0,856.0,9.0,745.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,488.0,219.0,552.0,1590.0,0.0,222.0,66.0,264.0,0.0,10618,993,8570,2690,5716,1080,0.0,0.0,0.0,3955,5434,2129,3305,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.450000000000001,1343,1158,1438,656,78,a5a011bb5c403b845bc87f959aee85a23b05dff5,2016-07-18 14:27:27+01:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,856.0,9.0,745.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,488.0,219.0,552.0,1590.0,0.0,222.0,66.0,264.0,0.0,10618,993,8570,2690,5716,1080,0.0,0.0,0.0,3955,5434,2129,3305,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.450000000000001,1343,1158,1438,656,78,800e2f770ec07a5ccbb81c3ece9a753d3c364559,2016-07-18 15:15:01+01:00,0.011485230548901316
,,138.0,124.0,145.0,85.0,876.0,8.0,762.0,74.0,114.0,498.0,175.0,0.0,0.0,65.0,230.0,0.0,0.0,0.0,564.0,230.0,629.0,1727.0,0.0,226.0,70.0,333.0,0.0,11111,1079,8898,2820,5827,1163,0.0,0.0,0.0,4080,5642,2226,3416,0.0,0.0,0.0,0.0,0.0,406.0,307.0,449.0,163.0,0.0,156.0,130,0.0,2940.0,2329.0,14.450000000000003,1426,1241,1529,739,84,42c698f1a3cca868f99c31e24eab2da1ace9c103,2016-07-19 14:14:50+01:00,0.011091394029444061
,,138.0,124.0,144.0,85.0,876.0,8.0,762.0,74.0,114.0,500.0,177.0,0.0,0.0,65.0,230.0,0.0,0.0,0.0,564.0,230.0,629.0,1727.0,0.0,226.0,70.0,333.0,0.0,11070,1074,8866,2808,5803,1159,0.0,0.0,0.0,4069,5627,2222,3405,0.0,0.0,0.0,0.0,0.0,404.0,303.0,443.0,163.0,0.0,156.0,130,0.0,2940.0,2329.0,14.440000000000001,1422,1237,1522,736,84,e1b62ed9563ce389c5d2b1376d15619f6395a237,2016-07-19 17:52:20+01:00,0.011091394029444061
,,138.0,124.0,144.0,85.0,878.0,8.0,763.0,74.0,114.0,501.0,178.0,0.0,0.0,65.0,230.0,0.0,0.0,0.0,563.0,230.0,628.0,1726.0,0.0,225.0,70.0,333.0,0.0,11061,1073,8861,2807,5800,1156,0.0,0.0,0.0,4066,5623,2221,3402,0.0,0.0,0.0,0.0,0.0,404.0,303.0,443.0,163.0,0.0,156.0,130,0.0,2940.0,2329.0,14.430000000000001,1421,1236,1521,735,84,64766c0efaf405a63f842dd4d3f985a52ad5c379,2016-07-19 18:34:11+01:00,0.011091394029444061
,,133.0,119.0,140.0,80.0,856.0,9.0,745.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,488.0,219.0,552.0,1590.0,0.0,222.0,66.0,264.0,0.0,10618,993,8570,2690,5716,1080,0.0,0.0,0.0,3955,5434,2129,3305,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.450000000000001,1343,1158,1438,656,78,57fa529a21f260f24d73a83afa2b95cfaeae5e8a,2016-07-20 11:05:15+01:00,0.011485230548901316
,,138.0,124.0,144.0,85.0,878.0,8.0,763.0,74.0,114.0,501.0,178.0,0.0,0.0,65.0,228.0,0.0,0.0,0.0,562.0,230.0,627.0,1725.0,0.0,224.0,70.0,333.0,0.0,11035,1069,8841,2801,5790,1154,0.0,0.0,0.0,4061,5611,2216,3395,0.0,0.0,0.0,0.0,0.0,404.0,302.0,443.0,163.0,0.0,156.0,130,0.0,2937.0,2327.0,14.430000000000001,1416,1231,1516,734,84,b1d4d4cd027dd79add0621f080e80b0528e34052,2016-07-20 11:23:54+01:00,0.011091394029444061
,,133.0,119.0,140.0,80.0,856.0,9.0,745.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,488.0,219.0,552.0,1590.0,0.0,222.0,66.0,264.0,0.0,10618,993,8570,2690,5716,1080,0.0,0.0,0.0,3955,5434,2129,3305,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.450000000000001,1343,1158,1438,656,78,f176a9d0b04e37ef8e7bb7996dbe5bf8d780be5f,2016-07-20 11:57:02+01:00,0.011485230548901316
,,133.0,120.0,140.0,80.0,856.0,9.0,746.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,488.0,219.0,552.0,1590.0,0.0,222.0,66.0,264.0,0.0,10624,993,8575,2692,5720,1081,0.0,0.0,0.0,3957,5437,2131,3306,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1344,1159,1439,656,78,ace8ca4fc6b2d1d991ee398a56ff6219c9d8002a,2016-07-20 14:31:55+01:00,0.011485230548901316
,,133.0,120.0,140.0,80.0,856.0,9.0,746.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,488.0,219.0,552.0,1590.0,0.0,222.0,66.0,264.0,0.0,10624,993,8575,2692,5720,1081,0.0,0.0,0.0,3957,5437,2131,3306,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1344,1159,1439,656,78,79db80f2c89c6e28ee97c376aec15a5457d74440,2016-07-20 15:42:40+01:00,0.011485230548901316
,,133.0,120.0,140.0,80.0,856.0,9.0,746.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,488.0,219.0,552.0,1590.0,0.0,222.0,66.0,264.0,0.0,10624,993,8575,2692,5720,1081,0.0,0.0,0.0,3957,5437,2131,3306,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1344,1159,1439,656,78,440e7805c76275dfd184361c71c14d19c1fb9a1a,2016-07-22 18:35:09+01:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,855.0,8.0,745.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,489.0,219.0,553.0,1591.0,0.0,222.0,66.0,265.0,0.0,10629,994,8579,2694,5721,1081,0.0,0.0,0.0,3958,5439,2132,3307,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1345,1160,1440,657,78,b39c8bc1e896a3e3378a2af5b7b5c3eb5ed5f1d6,2016-07-25 10:48:54+01:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,855.0,8.0,745.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,489.0,219.0,553.0,1591.0,0.0,222.0,66.0,265.0,0.0,10629,994,8579,2694,5721,1081,0.0,0.0,0.0,3958,5439,2132,3307,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1345,1160,1440,657,78,eada374a129aea1fdf1540f4e90e6acf7e6943e2,2016-07-27 16:04:12+01:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,855.0,8.0,745.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,489.0,219.0,553.0,1591.0,0.0,222.0,66.0,265.0,0.0,10629,994,8579,2694,5721,1081,0.0,0.0,0.0,3958,5439,2132,3307,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1345,1160,1440,657,78,a663147e7922a4e998203cfe65f488b1bc1f0094,2016-07-27 16:24:27+00:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,855.0,8.0,745.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,489.0,219.0,553.0,1591.0,0.0,222.0,66.0,265.0,0.0,10629,994,8579,2694,5721,1081,0.0,0.0,0.0,3958,5439,2132,3307,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1345,1160,1440,657,78,064b1c760cec9551043483895d24cda4220c4c12,2016-07-27 17:05:35+01:00,0.011485230548901316
,,133.0,120.0,140.0,80.0,856.0,9.0,746.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,488.0,219.0,552.0,1590.0,0.0,222.0,66.0,264.0,0.0,10624,993,8575,2692,5720,1081,0.0,0.0,0.0,3957,5437,2131,3306,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1344,1159,1439,656,78,c16dde45387814e9ff3cba427edc2a3a12779db0,2016-07-27 17:09:09+01:00,0.011485230548901316
,,133.0,119.0,140.0,80.0,855.0,8.0,745.0,71.0,105.0,479.0,167.0,0.0,0.0,64.0,229.0,0.0,0.0,0.0,489.0,219.0,553.0,1591.0,0.0,222.0,66.0,265.0,0.0,10629,994,8579,2694,5721,1081,0.0,0.0,0.0,3958,5439,2132,3307,0.0,0.0,0.0,0.0,0.0,391.0,292.0,426.0,152.0,0.0,147.0,124,0.0,2782.0,2304.0,13.46,1345,1160,1440,657,78,50bd422f4fbb892f2e2a9bd0ae063c9a9a292c45,2016-07-28 10:30:11+01:00,0.011485230548901316
,,138.0,124.0,144.0,85.0,878.0,8.0,764.0,73.0,114.0,504.0,178.0,0.0,0.0,65.0,232.0,0.0,0.0,0.0,572.0,230.0,637.0,1735.0,0.0,229.0,70.0,338.0,0.0,11124,1084,8914,2824,5829,1155,0.0,0.0,0.0,4091,5660,2234,3426,0.0,0.0,0.0,0.0,0.0,402.0,300.0,437.0,161.0,0.0,156.0,130,0.0,2934.0,2339.0,14.200000000000001,1435,1250,1531,746,84,42976f5256a202f4741031bad12532a95002cace,2016-07-28 12:30:59+01:00,0.010992812381854969
,,138.0,124.0,144.0,85.0,879.0,8.0,765.0,74.0,114.0,506.0,180.0,0.0,0.0,64.0,234.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11109,1081,8902,2827,5825,1155,0.0,0.0,0.0,4093,5655,2237,3418,0.0,0.0,0.0,0.0,0.0,401.0,299.0,436.0,161.0,0.0,156.0,130,0.0,2936.0,2343.0,14.21,1428,1243,1524,744,84,6ced780ea90afdbbb444fa2795a0574b9a72a14f,2016-07-28 12:32:21+01:00,0.010992812381854969
,,138.0,124.0,144.0,85.0,878.0,8.0,764.0,73.0,114.0,504.0,178.0,0.0,0.0,65.0,232.0,0.0,0.0,0.0,567.0,230.0,632.0,1730.0,0.0,229.0,70.0,333.0,0.0,11090,1079,8891,2815,5821,1149,0.0,0.0,0.0,4084,5647,2229,3418,0.0,0.0,0.0,0.0,0.0,402.0,300.0,437.0,161.0,0.0,156.0,130,0.0,2938.0,2341.0,14.180000000000001,1429,1244,1525,741,84,5a4ed3ed47329bb768f7c7a875950b640493b219,2016-07-28 16:07:27+01:00,0.011091394029444061
,,138.0,124.0,144.0,85.0,879.0,8.0,765.0,74.0,114.0,518.0,190.0,0.0,0.0,64.0,234.0,0.0,0.0,0.0,571.0,230.0,635.0,1733.0,0.0,228.0,70.0,337.0,0.0,11117,1081,8908,2833,5825,1157,0.0,0.0,0.0,4093,5657,2239,3418,0.0,0.0,0.0,0.0,0.0,401.0,299.0,436.0,161.0,0.0,156.0,130,0.0,2936.0,2343.0,14.200000000000001,1428,1243,1524,744,84,28fa5d9adfd01eb23672e51174b7949f1cb8c3a8,2016-08-03 17:12:38+01:00,0.010805752085053385
