Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,numberJavaFiles,commitSha,commitDate,readability
,,46.0,46.0,53.0,29.0,277.0,12.0,252.0,7.0,36.0,145.0,49.0,0.0,0.0,30.0,107.0,0.0,0.0,0.0,149.0,86.0,179.0,479.0,4.0,21.0,2.0,152.0,0.0,4058.0,475.0,3294.0,1118.0,1961.0,306.0,0.0,0.0,0.0,1525.0,2199.0,932.0,1267.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,153.0,35.0,0.0,37.0,25.0,0.0,854.0,853.0,3.6599999999999997,396.0,396.0,481.0,208.0,23,5e8cabffc0d59a59f8f099ed8889470c3db69272,2016-05-04 13:40:55-07:00,0.007411146215061941
,,46.0,46.0,53.0,29.0,277.0,12.0,252.0,7.0,36.0,145.0,49.0,0.0,0.0,30.0,107.0,0.0,0.0,0.0,149.0,86.0,179.0,479.0,4.0,21.0,2.0,152.0,0.0,4060.0,475.0,3296.0,1118.0,1963.0,306.0,0.0,0.0,0.0,1526.0,2201.0,932.0,1269.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,153.0,35.0,0.0,37.0,25.0,0.0,854.0,853.0,3.6599999999999997,396.0,396.0,481.0,208.0,23,43034c8189700b2cbddf41d2a5762c9fec5b266f,2016-05-26 13:21:19-07:00,0.007411146215061941
,,46.0,46.0,53.0,29.0,277.0,12.0,252.0,7.0,36.0,145.0,49.0,0.0,0.0,30.0,107.0,0.0,0.0,0.0,149.0,86.0,179.0,479.0,4.0,21.0,2.0,152.0,0.0,4060.0,475.0,3296.0,1118.0,1963.0,306.0,0.0,0.0,0.0,1526.0,2201.0,932.0,1269.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,153.0,35.0,0.0,37.0,25.0,0.0,854.0,853.0,3.6599999999999997,396.0,396.0,481.0,208.0,23,b6283fb2b2a7442dddd7a7417835c7bfcee328a8,2016-06-16 19:30:15-07:00,0.007411146215061941
,,46.0,46.0,53.0,29.0,289.0,12.0,252.0,17.0,36.0,146.0,50.0,0.0,0.0,30.0,111.0,0.0,0.0,0.0,148.0,86.0,178.0,478.0,4.0,23.0,2.0,149.0,0.0,4536.0,475.0,3307.0,1123.0,1971.0,771.0,0.0,0.0,0.0,1532.0,2209.0,937.0,1272.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,153.0,35.0,0.0,37.0,25.0,0.0,853.0,852.0,5.049999999999999,396.0,396.0,481.0,207.0,23,c00a14f67bdbffd501dfe7080c8d0bd106ae4cb0,2016-06-11 15:46:37-07:00,0.007411146215061941
,,46.0,46.0,53.0,29.0,289.0,12.0,252.0,17.0,36.0,146.0,50.0,0.0,0.0,30.0,111.0,0.0,0.0,0.0,148.0,86.0,178.0,478.0,4.0,23.0,2.0,149.0,0.0,4536.0,475.0,3307.0,1123.0,1971.0,771.0,0.0,0.0,0.0,1532.0,2209.0,937.0,1272.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,153.0,35.0,0.0,37.0,25.0,0.0,853.0,852.0,5.049999999999999,396.0,396.0,481.0,207.0,23,0d3b158fd0968079b566632210ac349408240286,2016-06-23 16:33:46+00:00,0.007411146215061941
,,47.0,47.0,54.0,30.0,300.0,12.0,261.0,18.0,37.0,156.0,53.0,0.0,0.0,30.0,111.0,0.0,0.0,0.0,151.0,86.0,181.0,493.0,4.0,23.0,2.0,152.0,0.0,4576.0,477.0,3340.0,1140.0,1990.0,776.0,0.0,0.0,0.0,1547.0,2230.0,950.0,1280.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,155.0,36.0,0.0,39.0,26.0,0.0,853.0,852.0,5.199999999999999,401.0,401.0,486.0,210.0,24,34c400a3768ee2f772382dd764dd94549caebe2e,2016-06-23 10:57:03-07:00,0.007102348456101026
,,47.0,47.0,53.0,30.0,301.0,12.0,261.0,19.0,37.0,159.0,55.0,0.0,0.0,32.0,112.0,0.0,0.0,0.0,157.0,89.0,189.0,501.0,4.0,24.0,2.0,159.0,0.0,4702.0,484.0,3400.0,1145.0,2047.0,837.0,0.0,0.0,0.0,1555.0,2253.0,951.0,1302.0,0.0,0.0,0.0,0.0,0.0,117.0,117.0,157.0,36.0,0.0,39.0,26.0,0.0,859.0,858.0,5.249999999999999,417.0,417.0,503.0,218.0,24,9c4b4b413ce2fd2d128546884c6c91f2d7b3c3cd,2016-06-08 19:42:10-07:00,0.007102348456101026
,,49.0,49.0,55.0,33.0,317.0,12.0,273.0,22.0,41.0,189.0,69.0,0.0,0.0,28.0,96.0,0.0,0.0,0.0,168.0,97.0,196.0,583.0,4.0,23.0,3.0,166.0,0.0,4575.0,478.0,3302.0,1127.0,1957.0,814.0,0.0,0.0,0.0,1516.0,2188.0,930.0,1258.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,159.0,39.0,0.0,51.0,26.0,0.0,875.0,874.0,9.139999999999999,423.0,423.0,509.0,225.0,28,745bc270b57aae873f50d864ce3a5fab0298f34f,2016-06-30 12:54:22-07:00,0.019419623937989985
,,50.0,50.0,57.0,34.0,369.0,13.0,321.0,26.0,42.0,203.0,78.0,0.0,0.0,32.0,99.0,0.0,0.0,0.0,179.0,114.0,211.0,610.0,4.0,27.0,3.0,177.0,0.0,5205.0,517.0,3753.0,1209.0,2306.0,964.0,0.0,0.0,0.0,1710.0,2445.0,1001.0,1444.0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,186.0,40.0,0.0,53.0,29.0,0.0,928.0,927.0,9.16,467.0,467.0,570.0,240.0,29,b48ccc6e86c0394185b97eb0bad6d5eb8f4a8e5d,2016-06-30 13:04:06-07:00,0.018730741831201034
,,49.0,49.0,55.0,33.0,317.0,12.0,273.0,22.0,41.0,189.0,69.0,0.0,0.0,28.0,98.0,0.0,0.0,0.0,168.0,97.0,196.0,583.0,4.0,23.0,3.0,166.0,0.0,4578.0,478.0,3305.0,1129.0,1960.0,816.0,0.0,0.0,0.0,1518.0,2190.0,932.0,1258.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,159.0,39.0,0.0,51.0,26.0,0.0,875.0,874.0,9.139999999999999,423.0,423.0,509.0,225.0,28,b6640befad2cea8a3dc4ab779f0f918222eef440,2016-07-07 17:57:23-07:00,0.019419623937989985
,,50.0,50.0,57.0,34.0,369.0,13.0,321.0,26.0,42.0,203.0,78.0,0.0,0.0,32.0,101.0,0.0,0.0,0.0,179.0,114.0,211.0,610.0,4.0,27.0,3.0,177.0,0.0,5208.0,517.0,3756.0,1211.0,2309.0,966.0,0.0,0.0,0.0,1712.0,2447.0,1003.0,1444.0,0.0,0.0,0.0,0.0,0.0,136.0,136.0,186.0,40.0,0.0,53.0,29.0,0.0,928.0,927.0,9.16,467.0,467.0,570.0,240.0,29,00507dc5c046bc14a4417a0a904b51352041bd18,2016-07-08 18:09:18+00:00,0.018730741831201034
,,49.0,49.0,55.0,33.0,317.0,12.0,273.0,22.0,41.0,189.0,69.0,0.0,0.0,28.0,96.0,0.0,0.0,0.0,168.0,97.0,196.0,583.0,4.0,23.0,3.0,166.0,0.0,4575.0,478.0,3302.0,1127.0,1957.0,814.0,0.0,0.0,0.0,1516.0,2188.0,930.0,1258.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,159.0,39.0,0.0,51.0,26.0,0.0,875.0,874.0,9.139999999999999,423.0,423.0,509.0,225.0,28,112a43bfcae1436413e8fabcc81f822d7f4a9223,2016-07-09 01:28:29+00:00,0.019419623937989985
,,49.0,49.0,55.0,33.0,317.0,12.0,273.0,22.0,41.0,189.0,69.0,0.0,0.0,28.0,98.0,0.0,0.0,0.0,168.0,97.0,196.0,583.0,4.0,23.0,3.0,166.0,0.0,4578.0,478.0,3305.0,1129.0,1960.0,816.0,0.0,0.0,0.0,1518.0,2190.0,932.0,1258.0,0.0,0.0,0.0,0.0,0.0,119.0,119.0,159.0,39.0,0.0,51.0,26.0,0.0,875.0,874.0,9.139999999999999,423.0,423.0,509.0,225.0,28,37b5928cb4f28e7698afb7367595435fec91712b,2016-07-09 01:30:32+00:00,0.019419623937989985
,,52.0,52.0,58.0,34.0,385.0,14.0,335.0,28.0,42.0,212.0,81.0,0.0,0.0,31.0,102.0,0.0,0.0,0.0,180.0,114.0,211.0,610.0,4.0,26.0,3.0,178.0,0.0,5302.0,525.0,3822.0,1224.0,2364.0,987.0,0.0,0.0,0.0,1739.0,2484.0,1014.0,1470.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,189.0,40.0,0.0,53.0,32.0,0.0,956.0,955.0,9.130000000000003,470.0,470.0,573.0,238.0,29,3dcd60e60b8209693ab76387a0c147e4656d4de9,2016-07-08 16:17:54-07:00,0.018730741831201034
,,52.0,52.0,58.0,34.0,385.0,14.0,335.0,28.0,42.0,212.0,81.0,0.0,0.0,31.0,102.0,0.0,0.0,0.0,180.0,114.0,211.0,610.0,4.0,26.0,3.0,178.0,0.0,5305.0,525.0,3825.0,1224.0,2366.0,987.0,0.0,0.0,0.0,1741.0,2487.0,1014.0,1473.0,0.0,0.0,0.0,0.0,0.0,139.0,139.0,189.0,40.0,0.0,53.0,32.0,0.0,956.0,955.0,9.130000000000003,471.0,471.0,574.0,238.0,29,d71a4d56abcde29aceae6f6b5adce34532bf75e8,2016-07-12 13:40:52-07:00,0.018730741831201034
,,58.0,58.0,64.0,37.0,441.0,14.0,380.0,40.0,45.0,238.0,95.0,0.0,0.0,36.0,117.0,0.0,0.0,0.0,191.0,118.0,227.0,662.0,4.0,29.0,3.0,191.0,0.0,5722.0,555.0,4115.0,1327.0,2568.0,1086.0,0.0,0.0,0.0,1890.0,2697.0,1111.0,1586.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,203.0,51.0,0.0,57.0,37.0,0.0,1000.0,999.0,10.310000000000004,519.0,519.0,627.0,267.0,32,7a7d37ae68b71d64d2dce59056fad653dbc184ed,2016-07-11 14:39:13-07:00,0.016974734784525936
,,58.0,58.0,64.0,37.0,441.0,14.0,380.0,40.0,45.0,238.0,95.0,0.0,0.0,36.0,117.0,0.0,0.0,0.0,191.0,118.0,227.0,662.0,4.0,29.0,3.0,191.0,0.0,5725.0,555.0,4118.0,1327.0,2570.0,1086.0,0.0,0.0,0.0,1892.0,2700.0,1111.0,1589.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,203.0,51.0,0.0,57.0,37.0,0.0,1000.0,999.0,10.310000000000004,520.0,520.0,628.0,267.0,32,8dcdaf6d78eebc68c08e90360e28f64e3bdd3659,2016-07-14 21:55:44+00:00,0.016974734784525936
,,63.0,60.0,69.0,38.0,478.0,15.0,405.0,51.0,46.0,248.0,103.0,0.0,0.0,37.0,118.0,0.0,0.0,0.0,191.0,118.0,228.0,675.0,4.0,29.0,3.0,192.0,0.0,5739.0,554.0,4120.0,1330.0,2570.0,1099.0,0.0,0.0,0.0,1891.0,2699.0,1113.0,1586.0,0.0,0.0,0.0,0.0,0.0,158.0,155.0,208.0,52.0,0.0,58.0,38.0,0.0,1000.0,999.0,10.830000000000002,524.0,521.0,632.0,268.0,33,5fab04d3250982e4ff1b5c0747d865eeb2793d53,2016-07-14 14:27:07-07:00,0.016460348881964543
,,63.0,60.0,69.0,38.0,478.0,15.0,405.0,51.0,46.0,248.0,103.0,0.0,0.0,37.0,118.0,0.0,0.0,0.0,191.0,118.0,228.0,675.0,4.0,29.0,3.0,192.0,0.0,5742.0,554.0,4123.0,1330.0,2572.0,1099.0,0.0,0.0,0.0,1893.0,2702.0,1113.0,1589.0,0.0,0.0,0.0,0.0,0.0,158.0,155.0,208.0,52.0,0.0,58.0,38.0,0.0,1000.0,999.0,10.830000000000002,525.0,522.0,633.0,268.0,33,f85dc6b67b936eaeecc988928c64862b1f0eb883,2016-07-18 21:20:53+00:00,0.016460348881964543
,,59.0,59.0,65.0,38.0,473.0,15.0,411.0,40.0,47.0,244.0,97.0,0.0,0.0,36.0,117.0,0.0,0.0,0.0,193.0,118.0,229.0,676.0,4.0,29.0,3.0,193.0,0.0,5771.0,557.0,4162.0,1342.0,2605.0,1086.0,0.0,0.0,0.0,1915.0,2727.0,1120.0,1607.0,0.0,0.0,0.0,0.0,0.0,154.0,154.0,204.0,52.0,0.0,59.0,37.0,0.0,1006.0,999.0,10.240000000000004,523.0,523.0,631.0,269.0,33,bd1958a84e8b62d439d006027a567ba4b33cb669,2016-07-15 19:49:55-07:00,0.016460348881964543
,,64.0,61.0,70.0,39.0,510.0,16.0,436.0,51.0,48.0,254.0,105.0,0.0,0.0,37.0,118.0,0.0,0.0,0.0,193.0,118.0,230.0,689.0,4.0,29.0,3.0,194.0,0.0,5788.0,556.0,4167.0,1345.0,2607.0,1099.0,0.0,0.0,0.0,1916.0,2729.0,1122.0,1607.0,0.0,0.0,0.0,0.0,0.0,159.0,156.0,209.0,53.0,0.0,60.0,38.0,0.0,1006.0,999.0,10.760000000000002,528.0,525.0,636.0,270.0,34,1262f60ac7279fa5a6f95c6cc0f914c071eb50f5,2016-07-18 23:15:00+00:00,0.01597622097367147
,,65.0,62.0,71.0,40.0,498.0,15.0,419.0,55.0,52.0,257.0,107.0,0.0,0.0,37.0,120.0,0.0,0.0,0.0,206.0,126.0,243.0,714.0,4.0,29.0,3.0,207.0,0.0,6212.0,620.0,4414.0,1438.0,2702.0,1212.0,0.0,0.0,0.0,2013.0,2893.0,1207.0,1686.0,0.0,0.0,0.0,0.0,0.0,164.0,160.0,214.0,54.0,0.0,60.0,40.0,0.0,1094.0,1084.0,11.56,547.0,543.0,655.0,283.0,35,b259889f157daef0ad2b3eb9cc4750caa2655baa,2016-06-24 13:34:08-07:00,0.015519757517280856
,,66.0,63.0,72.0,41.0,530.0,16.0,450.0,55.0,54.0,263.0,109.0,0.0,0.0,37.0,120.0,0.0,0.0,0.0,208.0,126.0,245.0,728.0,4.0,29.0,3.0,209.0,0.0,6258.0,622.0,4458.0,1453.0,2737.0,1212.0,0.0,0.0,0.0,2036.0,2920.0,1216.0,1704.0,0.0,0.0,0.0,0.0,0.0,165.0,161.0,215.0,55.0,0.0,62.0,40.0,0.0,1100.0,1084.0,11.49,550.0,546.0,658.0,285.0,36,7f62cd945b6c2cddf6e82b2180be5b44550ee51c,2016-07-19 17:05:40+00:00,0.015088653141800832
,,64.0,61.0,70.0,39.0,504.0,16.0,426.0,53.0,48.0,257.0,107.0,0.0,0.0,37.0,128.0,0.0,0.0,0.0,196.0,118.0,233.0,692.0,4.0,30.0,3.0,196.0,0.0,5873.0,562.0,4226.0,1369.0,2655.0,1120.0,0.0,0.0,0.0,1946.0,2763.0,1141.0,1622.0,0.0,0.0,0.0,0.0,0.0,160.0,157.0,210.0,53.0,0.0,59.0,39.0,0.0,1002.0,995.0,10.97,532.0,529.0,640.0,273.0,34,653394eecd72c23f36397965fae13b673a7f343b,2016-07-13 16:28:37-07:00,0.01597622097367147
,,66.0,63.0,72.0,41.0,524.0,16.0,440.0,57.0,54.0,266.0,111.0,0.0,0.0,37.0,130.0,0.0,0.0,0.0,211.0,126.0,248.0,731.0,4.0,30.0,3.0,211.0,0.0,6343.0,628.0,4517.0,1477.0,2785.0,1233.0,0.0,0.0,0.0,2066.0,2954.0,1235.0,1719.0,0.0,0.0,0.0,0.0,0.0,166.0,162.0,216.0,55.0,0.0,61.0,41.0,0.0,1096.0,1080.0,11.7,554.0,550.0,662.0,288.0,36,0af7d5fb9dd72c1b1b571afd851a1e18872e6879,2016-07-20 21:46:50+00:00,0.015088653141800832
,,72.0,69.0,78.0,46.0,576.0,16.0,482.0,65.0,58.0,289.0,126.0,0.0,0.0,35.0,141.0,0.0,0.0,0.0,236.0,126.0,271.0,802.0,4.0,32.0,3.0,232.0,0.0,6718.0,651.0,4760.0,1547.0,2932.0,1344.0,0.0,0.0,0.0,2175.0,3118.0,1295.0,1823.0,0.0,0.0,0.0,0.0,0.0,176.0,172.0,226.0,67.0,0.0,68.0,46.0,0.0,1110.0,1094.0,13.459999999999999,603.0,599.0,712.0,329.0,39,fea2d2c5cf81b39ecac43865b4e78b449c3bf284,2016-07-07 17:53:45-07:00,0.01392798751550846
,,72.0,69.0,78.0,46.0,576.0,16.0,482.0,65.0,58.0,289.0,126.0,0.0,0.0,35.0,141.0,0.0,0.0,0.0,236.0,126.0,271.0,802.0,4.0,32.0,3.0,232.0,0.0,6767.0,653.0,4795.0,1562.0,2949.0,1356.0,0.0,0.0,0.0,2189.0,3143.0,1303.0,1840.0,0.0,0.0,0.0,0.0,0.0,176.0,172.0,226.0,67.0,0.0,68.0,46.0,0.0,1110.0,1094.0,13.479999999999999,603.0,599.0,712.0,329.0,39,96a523eb7e210c5e60dc01c0c531584af28caa67,2016-07-19 13:11:32-07:00,0.01392798751550846
,,72.0,69.0,78.0,46.0,576.0,16.0,482.0,65.0,58.0,289.0,126.0,0.0,0.0,35.0,141.0,0.0,0.0,0.0,236.0,126.0,271.0,802.0,4.0,32.0,3.0,232.0,0.0,6777.0,654.0,4800.0,1563.0,2953.0,1360.0,0.0,0.0,0.0,2195.0,3149.0,1305.0,1844.0,0.0,0.0,0.0,0.0,0.0,176.0,172.0,226.0,67.0,0.0,68.0,46.0,0.0,1110.0,1094.0,13.489999999999998,603.0,599.0,712.0,329.0,39,e190c4e0211b134189c8cea898fa882f12e06454,2016-07-22 16:42:28-07:00,0.01392798751550846
,,72.0,69.0,78.0,46.0,574.0,16.0,480.0,66.0,58.0,287.0,127.0,0.0,0.0,35.0,142.0,0.0,0.0,0.0,235.0,122.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6645.0,636.0,4698.0,1530.0,2887.0,1349.0,0.0,0.0,0.0,2136.0,3072.0,1274.0,1798.0,0.0,0.0,0.0,0.0,0.0,176.0,172.0,226.0,67.0,0.0,69.0,46.0,0.0,1121.0,1105.0,13.479999999999999,602.0,598.0,711.0,328.0,40,93e1ab6c3178ac79fede0ab20023217a13a4a7c1,2016-07-14 14:47:17-07:00,0.013579787827620749
,,72.0,69.0,78.0,46.0,573.0,16.0,480.0,65.0,58.0,287.0,127.0,0.0,0.0,35.0,142.0,0.0,0.0,0.0,235.0,121.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6643.0,636.0,4698.0,1530.0,2886.0,1347.0,0.0,0.0,0.0,2138.0,3075.0,1274.0,1801.0,0.0,0.0,0.0,0.0,0.0,176.0,172.0,226.0,67.0,0.0,68.0,46.0,0.0,1115.0,1099.0,13.429999999999998,603.0,599.0,712.0,328.0,40,a9add4e2badc2d5d15d30a4a517bc81ded129678,2016-07-29 13:42:41-07:00,0.013579787827620749
,,72.0,69.0,78.0,46.0,574.0,16.0,480.0,66.0,58.0,287.0,127.0,0.0,0.0,35.0,142.0,0.0,0.0,0.0,235.0,122.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6510.0,625.0,4585.0,1498.0,2820.0,1338.0,0.0,0.0,0.0,2078.0,2991.0,1248.0,1743.0,0.0,0.0,0.0,0.0,0.0,176.0,172.0,226.0,67.0,0.0,69.0,46.0,0.0,1121.0,1105.0,13.479999999999999,602.0,598.0,711.0,328.0,40,5b84e9e80e84247474dd7dbc868b4c9c9da908d6,2016-07-27 16:47:05-07:00,0.013579787827620749
,,72.0,69.0,78.0,46.0,573.0,16.0,480.0,65.0,58.0,287.0,127.0,0.0,0.0,35.0,142.0,0.0,0.0,0.0,235.0,121.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6508.0,625.0,4585.0,1498.0,2819.0,1336.0,0.0,0.0,0.0,2080.0,2994.0,1248.0,1746.0,0.0,0.0,0.0,0.0,0.0,176.0,172.0,226.0,67.0,0.0,68.0,46.0,0.0,1115.0,1099.0,13.429999999999998,603.0,599.0,712.0,328.0,40,343b61341b13714d56c24b0e63ac8ad68d8421be,2016-08-02 17:51:55+00:00,0.013579787827620749
,,72.0,69.0,78.0,46.0,573.0,16.0,480.0,65.0,58.0,287.0,127.0,0.0,0.0,35.0,142.0,0.0,0.0,0.0,235.0,121.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6518.0,626.0,4594.0,1500.0,2824.0,1336.0,0.0,0.0,0.0,2084.0,3000.0,1249.0,1751.0,0.0,0.0,0.0,0.0,0.0,176.0,172.0,226.0,67.0,0.0,68.0,46.0,0.0,1115.0,1099.0,13.429999999999998,603.0,599.0,712.0,328.0,40,3f809a8f001da70e94f92078980b422c156edfce,2016-07-28 12:59:21-07:00,0.013579787827620749
,,72.0,69.0,78.0,46.0,573.0,16.0,480.0,65.0,58.0,287.0,127.0,0.0,0.0,35.0,142.0,0.0,0.0,0.0,235.0,121.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6564.0,631.0,4633.0,1513.0,2842.0,1338.0,0.0,0.0,0.0,2100.0,3025.0,1256.0,1769.0,0.0,0.0,0.0,0.0,0.0,176.0,172.0,226.0,67.0,0.0,68.0,46.0,0.0,1115.0,1099.0,13.419999999999998,602.0,598.0,711.0,328.0,40,1ed95e048306e0884b0ecd2849e103fd34dcfadb,2016-07-19 17:42:40-07:00,0.013579787827620749
,,75.0,72.0,81.0,48.0,584.0,16.0,489.0,65.0,60.0,295.0,130.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,244.0,129.0,279.0,825.0,4.0,32.0,3.0,240.0,0.0,6649.0,640.0,4693.0,1523.0,2881.0,1355.0,0.0,0.0,0.0,2124.0,3066.0,1273.0,1793.0,0.0,0.0,0.0,0.0,0.0,182.0,178.0,232.0,69.0,0.0,69.0,48.0,0.0,1168.0,1151.0,13.499999999999998,625.0,621.0,735.0,339.0,42,24923e4714153d8bf8766f085535177eb9d91f77,2016-07-20 18:27:42-07:00,0.012933131264400714
,,72.0,69.0,78.0,46.0,576.0,16.0,482.0,65.0,58.0,289.0,126.0,0.0,0.0,35.0,141.0,0.0,0.0,0.0,236.0,126.0,271.0,802.0,4.0,32.0,3.0,232.0,0.0,6718.0,651.0,4760.0,1547.0,2932.0,1344.0,0.0,0.0,0.0,2175.0,3118.0,1295.0,1823.0,0.0,0.0,0.0,0.0,0.0,176.0,172.0,226.0,67.0,0.0,68.0,46.0,0.0,1110.0,1094.0,13.459999999999999,603.0,599.0,712.0,329.0,39,16a030b29e8dafa5b33e8c3a30300472dab5ab08,2016-07-25 12:19:55-07:00,0.01392798751550846
,,75.0,72.0,81.0,48.0,584.0,16.0,489.0,65.0,60.0,295.0,130.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,244.0,129.0,279.0,825.0,4.0,32.0,3.0,240.0,0.0,6649.0,640.0,4693.0,1523.0,2881.0,1355.0,0.0,0.0,0.0,2124.0,3066.0,1273.0,1793.0,0.0,0.0,0.0,0.0,0.0,182.0,178.0,232.0,69.0,0.0,69.0,48.0,0.0,1168.0,1151.0,13.499999999999998,625.0,621.0,735.0,339.0,42,56ce47045962ed51e090292c5b5e9dd5d0d30cf0,2016-08-04 19:49:02+00:00,0.012933131264400714
,,75.0,72.0,81.0,48.0,584.0,16.0,489.0,65.0,60.0,295.0,130.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,244.0,129.0,279.0,825.0,4.0,32.0,3.0,240.0,0.0,6641.0,640.0,4687.0,1521.0,2877.0,1353.0,0.0,0.0,0.0,2119.0,3060.0,1271.0,1789.0,0.0,0.0,0.0,0.0,0.0,182.0,178.0,232.0,69.0,0.0,69.0,48.0,0.0,1168.0,1151.0,13.499999999999998,625.0,621.0,735.0,339.0,42,367c5d4dd2a9a6a796ee4d249c59c07bf9747748,2016-08-03 15:49:07-07:00,0.012933131264400714
,,75.0,72.0,81.0,48.0,584.0,16.0,489.0,65.0,60.0,295.0,130.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,244.0,129.0,279.0,825.0,4.0,32.0,3.0,240.0,0.0,6641.0,640.0,4687.0,1521.0,2877.0,1353.0,0.0,0.0,0.0,2119.0,3060.0,1271.0,1789.0,0.0,0.0,0.0,0.0,0.0,182.0,178.0,232.0,69.0,0.0,69.0,48.0,0.0,1168.0,1151.0,13.499999999999998,625.0,621.0,735.0,339.0,42,685efbcaa8e700d48d3c8769748c257117d91cf9,2016-08-04 20:43:16+00:00,0.012933131264400714
,,74.0,71.0,80.0,47.0,579.0,16.0,484.0,65.0,58.0,291.0,129.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,235.0,128.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6484.0,612.0,4618.0,1486.0,2859.0,1293.0,0.0,0.0,0.0,2093.0,3018.0,1239.0,1779.0,0.0,0.0,0.0,0.0,0.0,180.0,176.0,231.0,68.0,0.0,68.0,47.0,0.0,1132.0,1115.0,13.129999999999997,618.0,614.0,730.0,330.0,41,393d0872b665ce6935016c1b7e7688a6c03acf8f,2016-08-04 15:37:09-07:00,0.013248573490361706
,,74.0,71.0,80.0,47.0,579.0,16.0,484.0,65.0,58.0,291.0,129.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,235.0,128.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6484.0,612.0,4618.0,1486.0,2859.0,1293.0,0.0,0.0,0.0,2093.0,3018.0,1239.0,1779.0,0.0,0.0,0.0,0.0,0.0,180.0,176.0,231.0,68.0,0.0,68.0,47.0,0.0,1132.0,1115.0,13.129999999999997,618.0,614.0,730.0,330.0,41,83b91a920671c26df990111b873b4bef68332f10,2016-08-04 15:03:37-07:00,0.013248573490361706
,,74.0,71.0,80.0,47.0,579.0,16.0,484.0,65.0,58.0,291.0,129.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,235.0,128.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6484.0,612.0,4618.0,1486.0,2859.0,1293.0,0.0,0.0,0.0,2093.0,3018.0,1239.0,1779.0,0.0,0.0,0.0,0.0,0.0,180.0,176.0,231.0,68.0,0.0,68.0,47.0,0.0,1132.0,1115.0,13.129999999999997,618.0,614.0,730.0,330.0,41,cc0f6687e56962b286f7a71ff157df609e1dcae6,2016-08-05 10:54:26-07:00,0.013248573490361706
,,74.0,71.0,80.0,47.0,579.0,16.0,484.0,65.0,58.0,291.0,129.0,0.0,0.0,35.0,145.0,0.0,0.0,0.0,235.0,128.0,270.0,804.0,4.0,32.0,3.0,231.0,0.0,6484.0,612.0,4618.0,1486.0,2859.0,1293.0,0.0,0.0,0.0,2093.0,3018.0,1239.0,1779.0,0.0,0.0,0.0,0.0,0.0,180.0,176.0,231.0,68.0,0.0,68.0,47.0,0.0,1132.0,1115.0,13.129999999999997,618.0,614.0,730.0,330.0,41,a0a4a5020e55bbe6b5b9f80307cfb58d07321615,2016-08-05 15:37:58-07:00,0.013248573490361706
